序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.79,0.00%,42.85ms,71.09mb/s,568.72mb,查询,2026/08/08 10:22:25
2,电信,104.18.36.90,0.00%,43.66ms,68.74mb/s,549.92mb,查询,2026/08/08 10:22:25
3,电信,172.64.154.123,0.00%,43.05ms,68.31mb/s,546.48mb,查询,2026/08/08 10:22:25
4,电信,104.18.33.23,0.00%,43.92ms,68.31mb/s,546.48mb,查询,2026/08/08 10:22:25
5,电信,104.18.47.19,0.00%,44.03ms,67.26mb/s,538.08mb,查询,2026/08/08 10:22:25
6,电信,104.18.34.187,0.00%,43.80ms,66.59mb/s,532.72mb,查询,2026/08/08 10:22:25
7,电信,172.64.148.19,0.00%,44.18ms,66.39mb/s,531.12mb,查询,2026/08/08 10:22:25
8,电信,104.18.46.121,0.00%,44.06ms,65.37mb/s,522.96mb,查询,2026/08/08 10:22:25
9,电信,172.64.157.204,0.00%,44.15ms,63.35mb/s,506.8mb,查询,2026/08/08 10:22:25
10,电信,172.64.149.85,0.00%,43.34ms,20.10mb/s,160.8mb,查询,2026/08/08 10:22:25
11,联通,104.17.156.198,0.00%,150.90ms,19.41mb/s,155.28mb,查询,2026/08/08 10:22:37
12,联通,162.159.159.153,0.00%,134.47ms,0.33mb/s,2.64mb,查询,2026/08/08 10:22:37
13,联通,104.26.7.62,0.00%,136.72ms,0.19mb/s,1.52mb,查询,2026/08/08 10:22:37
14,联通,104.26.2.104,0.00%,136.59ms,0.19mb/s,1.52mb,查询,2026/08/08 10:22:37
15,联通,104.26.6.214,0.00%,130.78ms,0.18mb/s,1.44mb,查询,2026/08/08 10:22:37
16,联通,162.159.134.29,0.00%,133.17ms,0.13mb/s,1.04mb,查询,2026/08/08 10:22:37
17,联通,172.67.71.61,0.00%,132.81ms,0.12mb/s,0.96mb,查询,2026/08/08 10:22:37
18,联通,104.26.14.234,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/08/08 10:22:37
19,联通,172.67.68.80,0.00%,131.52ms,0.11mb/s,0.88mb,查询,2026/08/08 10:22:37
20,联通,162.159.141.179,0.00%,137.67ms,0.11mb/s,0.88mb,查询,2026/08/08 10:22:37
21,移动,104.21.94.169,0.00%,96.17ms,16.94mb/s,135.52mb,查询,2026/08/08 10:18:42
22,移动,104.21.87.60,0.00%,97.67ms,15.08mb/s,120.64mb,查询,2026/08/08 10:18:42
23,移动,104.21.93.163,0.00%,96.78ms,13.74mb/s,109.92mb,查询,2026/08/08 10:18:42
24,移动,104.25.241.205,0.00%,97.31ms,13.71mb/s,109.68mb,查询,2026/08/08 10:18:42
25,移动,172.64.146.241,0.00%,96.00ms,13.15mb/s,105.2mb,查询,2026/08/08 10:18:42
26,移动,162.159.82.16,0.00%,90.70ms,12.97mb/s,103.76mb,查询,2026/08/08 10:18:42
