序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.3,0.00%,46.35ms,67.05mb/s,536.4mb,查询,2026/07/07 00:12:21
2,电信,104.18.45.32,0.00%,46.12ms,66.72mb/s,533.76mb,查询,2026/07/07 00:12:21
3,电信,172.64.34.8,0.00%,46.37ms,66.66mb/s,533.28mb,查询,2026/07/07 00:12:21
4,电信,162.159.32.129,0.00%,46.39ms,66.35mb/s,530.8mb,查询,2026/07/07 00:12:21
5,电信,162.159.4.109,0.00%,46.35ms,66.30mb/s,530.4mb,查询,2026/07/07 00:12:21
6,电信,162.159.10.126,0.00%,46.09ms,66.19mb/s,529.52mb,查询,2026/07/07 00:12:21
7,电信,162.159.46.200,0.00%,46.17ms,65.98mb/s,527.84mb,查询,2026/07/07 00:12:21
8,电信,162.159.34.129,0.00%,46.25ms,65.65mb/s,525.2mb,查询,2026/07/07 00:12:21
9,电信,104.18.40.134,0.00%,45.92ms,65.53mb/s,524.24mb,查询,2026/07/07 00:12:21
10,电信,162.159.9.125,0.00%,45.82ms,63.07mb/s,504.56mb,查询,2026/07/07 00:12:21
11,联通,172.67.70.95,0.00%,82.80ms,43.85mb/s,350.8mb,查询,2026/07/07 00:11:36
12,联通,172.67.75.157,0.00%,82.83ms,43.40mb/s,347.2mb,查询,2026/07/07 00:11:36
13,联通,104.20.27.204,0.00%,82.35ms,43.08mb/s,344.64mb,查询,2026/07/07 00:11:36
14,联通,104.20.24.172,0.00%,82.07ms,42.93mb/s,343.44mb,查询,2026/07/07 00:11:36
15,联通,104.26.5.2,0.00%,82.56ms,41.27mb/s,330.16mb,查询,2026/07/07 00:11:36
16,联通,172.67.74.32,0.00%,81.45ms,40.96mb/s,327.68mb,查询,2026/07/07 00:11:36
17,联通,104.20.31.134,0.00%,81.27ms,40.71mb/s,325.68mb,查询,2026/07/07 00:11:36
18,联通,104.20.30.38,0.00%,83.06ms,39.74mb/s,317.92mb,查询,2026/07/07 00:11:36
19,联通,172.67.78.167,0.00%,83.27ms,38.71mb/s,309.68mb,查询,2026/07/07 00:11:36
20,联通,172.67.72.68,0.00%,82.08ms,38.61mb/s,308.88mb,查询,2026/07/07 00:11:36
21,移动,104.16.146.21,0.00%,49.60ms,12.07mb/s,96.56mb,查询,2026/07/07 00:17:57
22,移动,104.17.188.186,0.00%,48.99ms,10.20mb/s,81.6mb,查询,2026/07/07 00:17:57
23,移动,172.64.229.186,0.00%,48.20ms,9.60mb/s,76.8mb,查询,2026/07/07 00:17:57
24,移动,104.19.45.101,0.00%,49.54ms,8.97mb/s,71.76mb,查询,2026/07/07 00:17:57
25,移动,104.19.41.141,0.00%,49.27ms,3.86mb/s,30.88mb,查询,2026/07/07 00:17:57
26,移动,104.16.249.234,0.00%,49.95ms,1.73mb/s,13.84mb,查询,2026/07/07 00:17:57
27,移动,104.19.60.213,0.00%,49.48ms,0.86mb/s,6.88mb,查询,2026/07/07 00:17:57
28,移动,104.19.58.244,0.00%,47.56ms,0.86mb/s,6.88mb,查询,2026/07/07 00:17:57
