序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.12,0.00%,43.35ms,72.80mb/s,582.4mb,查询,2026/07/20 19:32:21
2,电信,108.162.194.18,0.00%,43.48ms,72.41mb/s,579.28mb,查询,2026/07/20 19:32:21
3,电信,162.159.0.57,0.00%,43.45ms,71.49mb/s,571.92mb,查询,2026/07/20 19:32:21
4,电信,162.159.22.245,0.00%,43.39ms,70.01mb/s,560.08mb,查询,2026/07/20 19:32:21
5,电信,172.64.48.124,0.00%,43.41ms,69.24mb/s,553.92mb,查询,2026/07/20 19:32:21
6,电信,172.64.157.26,0.00%,43.33ms,67.76mb/s,542.08mb,查询,2026/07/20 19:32:21
7,电信,104.18.34.98,0.00%,43.40ms,66.52mb/s,532.16mb,查询,2026/07/20 19:32:21
8,电信,172.64.34.11,0.00%,43.46ms,66.36mb/s,530.88mb,查询,2026/07/20 19:32:21
9,电信,162.159.5.93,0.00%,43.25ms,66.00mb/s,528mb,查询,2026/07/20 19:32:21
10,电信,162.159.13.150,0.00%,43.49ms,65.46mb/s,523.68mb,查询,2026/07/20 19:32:21
11,联通,162.159.152.73,0.00%,90.19ms,10.62mb/s,84.96mb,查询,2026/07/20 19:31:50
12,联通,104.26.9.27,0.00%,91.15ms,7.28mb/s,58.24mb,查询,2026/07/20 19:31:50
13,联通,162.159.143.173,0.00%,92.10ms,5.69mb/s,45.52mb,查询,2026/07/20 19:31:50
14,联通,162.159.154.69,0.00%,92.02ms,4.08mb/s,32.64mb,查询,2026/07/20 19:31:50
15,联通,104.26.3.7,0.00%,92.06ms,3.95mb/s,31.6mb,查询,2026/07/20 19:31:50
16,联通,172.67.74.143,0.00%,93.37ms,2.38mb/s,19.04mb,查询,2026/07/20 19:31:50
17,联通,104.26.5.40,0.00%,92.93ms,2.30mb/s,18.4mb,查询,2026/07/20 19:31:50
18,联通,104.20.30.96,0.00%,93.40ms,2.04mb/s,16.32mb,查询,2026/07/20 19:31:50
19,联通,162.159.133.7,0.00%,93.62ms,1.59mb/s,12.72mb,查询,2026/07/20 19:31:50
20,联通,104.20.17.13,0.00%,92.96ms,0.98mb/s,7.84mb,查询,2026/07/20 19:31:50
21,移动,104.17.214.223,0.00%,49.80ms,18.12mb/s,144.96mb,查询,2026/07/20 19:32:50
22,移动,172.64.152.32,0.00%,48.97ms,17.05mb/s,136.4mb,查询,2026/07/20 19:32:50
23,移动,172.64.156.65,0.00%,49.00ms,16.85mb/s,134.8mb,查询,2026/07/20 19:32:50
24,移动,104.17.166.235,0.00%,49.68ms,15.76mb/s,126.08mb,查询,2026/07/20 19:32:50
25,移动,104.17.151.228,0.00%,49.68ms,13.76mb/s,110.08mb,查询,2026/07/20 19:32:50
26,移动,172.64.155.32,0.00%,49.30ms,12.72mb/s,101.76mb,查询,2026/07/20 19:32:50
27,移动,104.17.155.214,0.00%,49.04ms,11.44mb/s,91.52mb,查询,2026/07/20 19:32:50
28,移动,172.64.154.104,0.00%,49.12ms,9.40mb/s,75.2mb,查询,2026/07/20 19:32:50
29,移动,104.17.97.149,0.00%,49.40ms,9.35mb/s,74.8mb,查询,2026/07/20 19:32:50
30,移动,104.17.22.91,0.00%,49.57ms,5.05mb/s,40.4mb,查询,2026/07/20 19:32:50
31,多线,172.64.156.139,0.00%,67.59ms,17.09mb/s,136.72mb,查询,2026/07/20 19:32:46
32,多线,162.159.35.4,0.00%,67.96ms,14.60mb/s,116.8mb,查询,2026/07/20 19:32:46
33,多线,162.159.49.1,0.00%,68.37ms,14.33mb/s,114.64mb,查询,2026/07/20 19:32:46
34,多线,162.159.38.25,0.00%,49.68ms,14.26mb/s,114.08mb,查询,2026/07/20 19:32:46
35,多线,162.159.44.29,0.00%,66.10ms,14.13mb/s,113.04mb,查询,2026/07/20 19:32:46
36,多线,104.18.46.218,0.00%,67.14ms,14.11mb/s,112.88mb,查询,2026/07/20 19:32:46
37,多线,172.64.151.159,0.00%,68.18ms,5.83mb/s,46.64mb,查询,2026/07/20 19:32:46
