序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.62,0.00%,46.13ms,48.24mb/s,385.92mb,查询,2026/06/21 12:33:00
2,电信,162.159.62.244,0.00%,46.13ms,45.77mb/s,366.16mb,查询,2026/06/21 12:33:00
3,电信,172.64.148.219,0.00%,46.40ms,29.54mb/s,236.32mb,查询,2026/06/21 12:33:00
4,电信,172.64.48.181,0.00%,46.42ms,16.64mb/s,133.12mb,查询,2026/06/21 12:33:00
5,电信,108.162.193.65,0.00%,46.48ms,16.40mb/s,131.2mb,查询,2026/06/21 12:33:00
6,电信,162.159.48.136,0.00%,46.09ms,1.90mb/s,15.2mb,查询,2026/06/21 12:33:00
7,电信,162.159.60.115,0.00%,46.49ms,1.79mb/s,14.32mb,查询,2026/06/21 12:33:00
8,电信,162.159.13.59,0.00%,46.21ms,0.60mb/s,4.8mb,查询,2026/06/21 12:33:00
9,电信,162.159.4.247,0.00%,46.31ms,0.42mb/s,3.36mb,查询,2026/06/21 12:33:00
10,电信,172.64.149.157,0.00%,46.44ms,0.33mb/s,2.64mb,查询,2026/06/21 12:33:00
11,联通,104.20.23.14,0.00%,124.82ms,0.94mb/s,7.52mb,查询,2026/06/21 12:31:55
12,联通,104.20.22.97,0.00%,124.56ms,0.48mb/s,3.84mb,查询,2026/06/21 12:31:55
13,联通,104.26.12.174,0.00%,124.58ms,0.45mb/s,3.6mb,查询,2026/06/21 12:31:55
14,联通,104.26.8.163,0.00%,123.91ms,0.40mb/s,3.2mb,查询,2026/06/21 12:31:55
15,联通,104.20.18.245,0.00%,123.32ms,0.39mb/s,3.12mb,查询,2026/06/21 12:31:55
16,联通,104.26.5.139,0.00%,122.84ms,0.37mb/s,2.96mb,查询,2026/06/21 12:31:55
17,联通,172.67.77.125,0.00%,121.49ms,0.30mb/s,2.4mb,查询,2026/06/21 12:31:55
18,联通,172.67.69.55,0.00%,120.14ms,0.26mb/s,2.08mb,查询,2026/06/21 12:31:55
19,联通,104.20.26.245,0.00%,125.14ms,0.24mb/s,1.92mb,查询,2026/06/21 12:31:55
20,联通,172.67.73.162,0.00%,122.13ms,0.23mb/s,1.84mb,查询,2026/06/21 12:31:55
21,移动,104.17.105.1,0.00%,56.00ms,0.27mb/s,2.16mb,查询,2026/06/21 12:34:43
22,移动,104.19.57.50,0.00%,68.26ms,0.26mb/s,2.08mb,查询,2026/06/21 12:34:43
23,移动,104.16.145.251,0.00%,65.24ms,0.21mb/s,1.68mb,查询,2026/06/21 12:34:43
24,移动,104.19.51.184,0.00%,61.87ms,0.21mb/s,1.68mb,查询,2026/06/21 12:34:43
25,移动,104.19.159.71,0.00%,70.27ms,0.13mb/s,1.04mb,查询,2026/06/21 12:34:43
26,移动,104.18.33.172,0.00%,54.77ms,0.12mb/s,0.96mb,查询,2026/06/21 12:34:43
27,移动,104.17.171.221,0.00%,54.96ms,0.12mb/s,0.96mb,查询,2026/06/21 12:34:43
28,移动,104.17.165.204,0.00%,53.50ms,0.11mb/s,0.88mb,查询,2026/06/21 12:34:43
29,移动,104.16.243.127,0.00%,66.82ms,0.11mb/s,0.88mb,查询,2026/06/21 12:34:43
30,移动,104.16.242.131,0.00%,70.09ms,0.11mb/s,0.88mb,查询,2026/06/21 12:34:43
31,多线,162.159.38.218,0.00%,59.66ms,14.98mb/s,119.84mb,查询,2026/06/21 12:32:52
32,多线,162.159.32.30,0.00%,67.35ms,14.65mb/s,117.2mb,查询,2026/06/21 12:32:52
33,多线,162.159.19.98,0.00%,67.75ms,14.29mb/s,114.32mb,查询,2026/06/21 12:32:52
34,多线,172.64.229.254,0.00%,46.41ms,13.96mb/s,111.68mb,查询,2026/06/21 12:32:52
35,多线,172.64.53.180,0.00%,62.20ms,8.86mb/s,70.88mb,查询,2026/06/21 12:32:52
36,多线,172.64.52.228,0.00%,46.32ms,4.89mb/s,39.12mb,查询,2026/06/21 12:32:52
37,多线,162.159.8.25,0.00%,67.60ms,0.50mb/s,4mb,查询,2026/06/21 12:32:52
38,多线,198.41.223.153,0.00%,67.53ms,0.48mb/s,3.84mb,查询,2026/06/21 12:32:52
39,多线,172.64.33.221,0.00%,67.33ms,0.18mb/s,1.44mb,查询,2026/06/21 12:32:52
40,多线,108.162.198.142,0.00%,57.76ms,0.13mb/s,1.04mb,查询,2026/06/21 12:32:52
41,IPV6,2a06:98c1:310e:829a:bad5:bbc4:db59:891e,0.00%,46.64ms,30.14mb/s,241.12mb,查询,2026/06/21 12:34:27
42,IPV6,2a06:98c1:50:1e:43ac:700e:bcaf:79c9,0.00%,46.59ms,22.05mb/s,176.4mb,查询,2026/06/21 12:34:27
43,IPV6,2a06:98c1:3108:0:b8:63f7:7609:8850,0.00%,46.60ms,20.58mb/s,164.64mb,查询,2026/06/21 12:34:27
44,IPV6,2803:f800:50:59ae:60a4:ad78:a4d2:fec1,0.00%,46.63ms,0.87mb/s,6.96mb,查询,2026/06/21 12:34:27
45,IPV6,2a06:98c1:310f:72:7b86:a536:5699:6724,0.00%,46.68ms,0.67mb/s,5.36mb,查询,2026/06/21 12:34:27
46,IPV6,2a06:98c1:310c:0:fb:883:da11:d737,0.00%,46.50ms,0.56mb/s,4.48mb,查询,2026/06/21 12:34:27
47,IPV6,2a06:98c1:3103:a11a:84d9:b30b:318c:91a5,0.00%,46.68ms,0.52mb/s,4.16mb,查询,2026/06/21 12:34:27
48,IPV6,2a06:98c1:310c:9e7f:c480:4211:9cec:9bfe,0.00%,46.61ms,0.43mb/s,3.44mb,查询,2026/06/21 12:34:27
49,IPV6,2a06:98c1:310a:b647:99ec:d76c:cf04:1d3e,0.00%,46.64ms,0.24mb/s,1.92mb,查询,2026/06/21 12:34:27
50,IPV6,2a06:98c1:3105:bb:8a71:7f4c:f5f5:5b5b,0.00%,46.52ms,0.20mb/s,1.6mb,查询,2026/06/21 12:34:27
