序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.96,0.00%,41.99ms,71.77mb/s,574.16mb,查询,2026/09/03 01:02:29
2,电信,172.64.149.19,0.00%,43.54ms,71.44mb/s,571.52mb,查询,2026/09/03 01:02:29
3,电信,104.18.44.239,0.00%,43.93ms,70.32mb/s,562.56mb,查询,2026/09/03 01:02:29
4,电信,172.64.150.40,0.00%,43.69ms,69.95mb/s,559.6mb,查询,2026/09/03 01:02:29
5,电信,104.18.47.47,0.00%,43.28ms,68.13mb/s,545.04mb,查询,2026/09/03 01:02:29
6,电信,104.18.36.207,0.00%,43.39ms,68.12mb/s,544.96mb,查询,2026/09/03 01:02:29
7,电信,104.18.39.111,0.00%,43.35ms,66.55mb/s,532.4mb,查询,2026/09/03 01:02:29
8,电信,172.64.153.67,0.00%,43.67ms,65.58mb/s,524.64mb,查询,2026/09/03 01:02:29
9,电信,172.64.158.223,0.00%,42.24ms,65.01mb/s,520.08mb,查询,2026/09/03 01:02:29
10,电信,172.64.148.239,0.00%,43.94ms,18.25mb/s,146mb,查询,2026/09/03 01:02:29
11,联通,162.159.134.151,0.00%,66.13ms,47.87mb/s,382.96mb,查询,2026/09/03 01:01:44
12,联通,162.159.154.160,0.00%,66.42ms,43.54mb/s,348.32mb,查询,2026/09/03 01:01:44
13,联通,172.67.76.133,0.00%,66.51ms,41.33mb/s,330.64mb,查询,2026/09/03 01:01:44
14,联通,104.20.18.241,0.00%,66.38ms,40.44mb/s,323.52mb,查询,2026/09/03 01:01:44
15,联通,162.159.139.248,0.00%,66.71ms,36.49mb/s,291.92mb,查询,2026/09/03 01:01:44
16,联通,162.159.147.101,0.00%,66.48ms,26.87mb/s,214.96mb,查询,2026/09/03 01:01:44
17,联通,172.67.67.151,0.00%,67.16ms,25.81mb/s,206.48mb,查询,2026/09/03 01:01:44
18,联通,162.159.151.97,0.00%,66.32ms,20.34mb/s,162.72mb,查询,2026/09/03 01:01:44
19,联通,172.67.64.216,0.00%,66.16ms,17.87mb/s,142.96mb,查询,2026/09/03 01:01:44
20,联通,162.159.148.243,0.00%,66.82ms,15.62mb/s,124.96mb,查询,2026/09/03 01:01:44
21,移动,104.17.28.78,0.00%,50.99ms,0.32mb/s,2.56mb,查询,2026/09/03 01:03:19
22,移动,104.17.169.40,0.00%,50.92ms,0.29mb/s,2.32mb,查询,2026/09/03 01:03:19
23,移动,104.17.185.63,0.00%,50.72ms,0.25mb/s,2mb,查询,2026/09/03 01:03:19
24,移动,104.17.165.49,0.00%,50.89ms,0.20mb/s,1.6mb,查询,2026/09/03 01:03:19
25,移动,104.17.173.114,0.00%,50.24ms,0.19mb/s,1.52mb,查询,2026/09/03 01:03:19
26,移动,104.18.39.113,0.00%,51.02ms,0.16mb/s,1.28mb,查询,2026/09/03 01:03:19
27,移动,104.17.163.66,0.00%,50.64ms,0.13mb/s,1.04mb,查询,2026/09/03 01:03:19
28,移动,104.17.167.95,0.00%,51.07ms,0.12mb/s,0.96mb,查询,2026/09/03 01:03:19
29,移动,104.17.152.226,0.00%,48.96ms,0.12mb/s,0.96mb,查询,2026/09/03 01:03:19
30,移动,104.17.171.224,0.00%,51.00ms,0.11mb/s,0.88mb,查询,2026/09/03 01:03:19
31,多线,172.64.157.49,0.00%,72.02ms,19.28mb/s,154.24mb,查询,2026/09/03 01:03:00
32,多线,104.18.40.40,0.00%,71.44ms,14.82mb/s,118.56mb,查询,2026/09/03 01:03:00
33,多线,172.64.146.75,0.00%,70.09ms,14.40mb/s,115.2mb,查询,2026/09/03 01:03:00
34,多线,172.64.150.99,0.00%,70.90ms,13.24mb/s,105.92mb,查询,2026/09/03 01:03:00
35,多线,172.64.229.232,0.00%,51.53ms,13.03mb/s,104.24mb,查询,2026/09/03 01:03:00
36,多线,172.64.145.152,0.00%,72.55ms,11.78mb/s,94.24mb,查询,2026/09/03 01:03:00
37,多线,104.18.45.27,0.00%,66.49ms,7.77mb/s,62.16mb,查询,2026/09/03 01:03:00
38,多线,104.18.37.60,0.00%,72.42ms,7.30mb/s,58.4mb,查询,2026/09/03 01:03:00
39,多线,104.18.47.155,0.00%,71.01ms,0.21mb/s,1.68mb,查询,2026/09/03 01:03:00
40,多线,172.64.148.94,0.00%,66.96ms,0.13mb/s,1.04mb,查询,2026/09/03 01:03:00
41,IPV6,2a06:98c1:310e::f2:4550:9cf7,0.00%,42.43ms,36.13mb/s,289.04mb,查询,2026/09/03 01:04:38
42,IPV6,2a06:98c1:51:2f0e:5df9:2279:5f32:d21e,0.00%,42.76ms,30.75mb/s,246mb,查询,2026/09/03 01:04:38
43,IPV6,2a06:98c1:3100:0:28:7ba8:3895:9c0,0.00%,42.41ms,30.39mb/s,243.12mb,查询,2026/09/03 01:04:38
