序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.114,0.00%,42.31ms,72.73mb/s,581.84mb,查询,2026/07/13 00:52:29
2,电信,162.159.6.42,0.00%,42.88ms,71.57mb/s,572.56mb,查询,2026/07/13 00:52:29
3,电信,172.64.34.178,0.00%,43.06ms,69.19mb/s,553.52mb,查询,2026/07/13 00:52:29
4,电信,162.159.10.14,0.00%,42.75ms,69.13mb/s,553.04mb,查询,2026/07/13 00:52:29
5,电信,104.18.40.97,0.00%,42.92ms,68.71mb/s,549.68mb,查询,2026/07/13 00:52:29
6,电信,172.64.145.185,0.00%,42.72ms,68.39mb/s,547.12mb,查询,2026/07/13 00:52:29
7,电信,162.159.24.243,0.00%,42.37ms,68.24mb/s,545.92mb,查询,2026/07/13 00:52:29
8,电信,162.159.34.164,0.00%,42.57ms,68.11mb/s,544.88mb,查询,2026/07/13 00:52:29
9,电信,162.159.1.47,0.00%,43.07ms,67.98mb/s,543.84mb,查询,2026/07/13 00:52:29
10,电信,162.159.20.92,0.00%,42.96ms,67.98mb/s,543.84mb,查询,2026/07/13 00:52:29
11,联通,104.26.2.226,0.00%,132.13ms,0.29mb/s,2.32mb,查询,2026/07/13 00:52:21
12,联通,104.20.19.92,0.00%,132.23ms,0.24mb/s,1.92mb,查询,2026/07/13 00:52:21
13,联通,162.159.151.75,0.00%,131.74ms,0.21mb/s,1.68mb,查询,2026/07/13 00:52:21
14,联通,104.26.11.173,0.00%,133.35ms,0.21mb/s,1.68mb,查询,2026/07/13 00:52:21
15,联通,104.20.23.225,0.00%,131.88ms,0.19mb/s,1.52mb,查询,2026/07/13 00:52:21
16,联通,162.159.141.34,0.00%,133.37ms,0.17mb/s,1.36mb,查询,2026/07/13 00:52:21
17,联通,104.20.31.18,0.00%,132.40ms,0.17mb/s,1.36mb,查询,2026/07/13 00:52:21
18,联通,172.67.77.174,0.00%,131.35ms,0.16mb/s,1.28mb,查询,2026/07/13 00:52:21
19,联通,162.159.137.39,0.00%,132.74ms,0.14mb/s,1.12mb,查询,2026/07/13 00:52:21
20,联通,162.159.148.74,0.00%,132.99ms,0.14mb/s,1.12mb,查询,2026/07/13 00:52:21
21,移动,104.18.42.166,0.00%,49.26ms,11.52mb/s,92.16mb,查询,2026/07/13 00:47:53
22,移动,104.19.157.5,0.00%,49.44ms,2.21mb/s,17.68mb,查询,2026/07/13 00:47:53
23,移动,104.19.145.99,0.00%,50.58ms,1.36mb/s,10.88mb,查询,2026/07/13 00:47:53
24,移动,104.19.158.133,0.00%,50.65ms,1.19mb/s,9.52mb,查询,2026/07/13 00:47:53
25,移动,172.64.156.251,0.00%,49.62ms,1.02mb/s,8.16mb,查询,2026/07/13 00:47:53
26,移动,172.64.152.241,0.00%,50.15ms,1.00mb/s,8mb,查询,2026/07/13 00:47:53
27,移动,104.18.46.102,0.00%,50.73ms,0.29mb/s,2.32mb,查询,2026/07/13 00:47:53
28,移动,104.17.223.134,0.00%,49.87ms,0.20mb/s,1.6mb,查询,2026/07/13 00:47:53
29,移动,104.19.154.53,0.00%,50.04ms,0.17mb/s,1.36mb,查询,2026/07/13 00:47:53
30,移动,104.18.39.154,0.00%,50.89ms,0.16mb/s,1.28mb,查询,2026/07/13 00:47:53
31,多线,104.18.36.253,0.00%,64.83ms,20.08mb/s,160.64mb,查询,2026/07/13 00:52:55
32,多线,162.159.39.215,0.00%,61.67ms,17.36mb/s,138.88mb,查询,2026/07/13 00:52:55
33,多线,162.159.45.140,0.00%,57.62ms,14.50mb/s,116mb,查询,2026/07/13 00:52:55
34,多线,172.64.49.148,0.00%,67.18ms,14.34mb/s,114.72mb,查询,2026/07/13 00:52:55
35,多线,108.162.198.214,0.00%,50.28ms,14.33mb/s,114.64mb,查询,2026/07/13 00:52:55
36,多线,162.159.60.6,0.00%,66.17ms,14.21mb/s,113.68mb,查询,2026/07/13 00:52:55
37,多线,172.64.149.72,0.00%,67.09ms,14.19mb/s,113.52mb,查询,2026/07/13 00:52:55
38,多线,162.159.44.37,0.00%,62.54ms,8.29mb/s,66.32mb,查询,2026/07/13 00:52:55
39,多线,162.159.11.71,0.00%,66.51ms,0.46mb/s,3.68mb,查询,2026/07/13 00:52:55
40,多线,172.64.229.175,0.00%,53.40ms,0.29mb/s,2.32mb,查询,2026/07/13 00:52:55
41,IPV6,2803:f800:51:46:20f3:6fef:5478:e4ce,0.00%,42.74ms,30.39mb/s,243.12mb,查询,2026/07/13 00:33:40
42,IPV6,2a06:98c1:3104:26f1:90e7:84aa:e144:1884,0.00%,42.53ms,30.21mb/s,241.68mb,查询,2026/07/13 00:33:40
43,IPV6,2a06:98c1:3104:ad0e:cc9d:de11:79e:c66b,0.00%,42.19ms,29.90mb/s,239.2mb,查询,2026/07/13 00:33:40
44,IPV6,2a06:98c1:3107:0:951a:b7ba:238d:b87a,0.00%,42.71ms,29.80mb/s,238.4mb,查询,2026/07/13 00:33:40
45,IPV6,2400:cb00:2049:c5c3:7346:7e66:5cdc:5bf2,0.00%,42.78ms,29.29mb/s,234.32mb,查询,2026/07/13 00:33:40
46,IPV6,2a06:98c1:51:0:e7c6:cecf:4f1d:9c0,0.00%,42.76ms,29.08mb/s,232.64mb,查询,2026/07/13 00:33:40
47,IPV6,2a06:98c1:310d:e608:8587:bd58:95cb:332b,0.00%,42.75ms,21.16mb/s,169.28mb,查询,2026/07/13 00:33:40
48,IPV6,2a06:98c1:310a:cae2:d68e:2d8e:4512:28b9,0.00%,42.66ms,5.68mb/s,45.44mb,查询,2026/07/13 00:33:40
49,IPV6,2a06:98c1:3107:0:1c4d:72f2:5c2b:afe1,0.00%,42.75ms,0.67mb/s,5.36mb,查询,2026/07/13 00:33:40
50,IPV6,2a06:98c1:51:0:da:5a81:24d7:b00,0.00%,42.53ms,0.30mb/s,2.4mb,查询,2026/07/13 00:33:40
