序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.80,0.00%,53.43ms,61.51mb/s,492.08mb,查询,2026/08/02 08:26:41
2,电信,172.64.52.249,0.00%,53.03ms,61.44mb/s,491.52mb,查询,2026/08/02 08:26:41
3,电信,172.64.229.152,0.00%,53.54ms,59.99mb/s,479.92mb,查询,2026/08/02 08:26:41
4,电信,172.64.53.92,0.00%,51.18ms,59.40mb/s,475.2mb,查询,2026/08/02 08:26:41
5,电信,173.245.59.185,0.00%,45.19ms,0.97mb/s,7.76mb,查询,2026/08/02 08:26:41
6,电信,104.18.34.55,0.00%,45.89ms,0.76mb/s,6.08mb,查询,2026/08/02 08:26:41
7,电信,172.64.49.36,0.00%,46.52ms,0.44mb/s,3.52mb,查询,2026/08/02 08:26:41
8,电信,172.64.33.20,0.00%,46.85ms,0.38mb/s,3.04mb,查询,2026/08/02 08:26:41
9,电信,172.64.144.216,0.00%,45.89ms,0.35mb/s,2.8mb,查询,2026/08/02 08:26:41
10,电信,172.64.42.31,0.00%,44.93ms,0.32mb/s,2.56mb,查询,2026/08/02 08:26:41
11,联通,104.17.135.82,0.00%,178.27ms,9.14mb/s,73.12mb,查询,2026/08/02 08:22:41
12,联通,104.17.149.123,0.00%,174.80ms,8.09mb/s,64.72mb,查询,2026/08/02 08:22:41
13,联通,162.159.160.209,0.00%,166.50ms,0.74mb/s,5.92mb,查询,2026/08/02 08:22:41
14,联通,104.29.125.237,0.00%,165.81ms,0.49mb/s,3.92mb,查询,2026/08/02 08:22:41
15,联通,162.159.152.220,0.00%,137.03ms,0.17mb/s,1.36mb,查询,2026/08/02 08:22:41
16,联通,162.159.134.7,0.00%,130.71ms,0.17mb/s,1.36mb,查询,2026/08/02 08:22:41
17,联通,162.159.141.187,0.00%,132.91ms,0.16mb/s,1.28mb,查询,2026/08/02 08:22:41
18,联通,104.20.24.150,0.00%,131.26ms,0.16mb/s,1.28mb,查询,2026/08/02 08:22:41
19,联通,162.159.158.89,0.00%,132.61ms,0.15mb/s,1.2mb,查询,2026/08/02 08:22:41
20,联通,172.67.76.175,0.00%,133.71ms,0.13mb/s,1.04mb,查询,2026/08/02 08:22:41
21,移动,104.25.246.195,0.00%,112.82ms,9.58mb/s,76.64mb,查询,2026/08/02 08:18:05
22,移动,104.25.252.66,0.00%,114.20ms,8.72mb/s,69.76mb,查询,2026/08/02 08:18:05
23,移动,104.25.251.218,0.00%,112.73ms,6.59mb/s,52.72mb,查询,2026/08/02 08:18:05
24,移动,104.25.253.153,0.00%,106.02ms,6.03mb/s,48.24mb,查询,2026/08/02 08:18:05
25,移动,104.25.244.176,0.00%,109.05ms,5.26mb/s,42.08mb,查询,2026/08/02 08:18:05
26,移动,104.25.242.27,0.00%,114.64ms,4.63mb/s,37.04mb,查询,2026/08/02 08:18:05
27,移动,104.25.241.60,0.00%,111.02ms,4.31mb/s,34.48mb,查询,2026/08/02 08:18:05
28,移动,104.25.254.116,0.00%,111.47ms,4.13mb/s,33.04mb,查询,2026/08/02 08:18:05
29,移动,104.25.243.165,0.00%,114.37ms,2.53mb/s,20.24mb,查询,2026/08/02 08:18:05
30,移动,162.159.82.138,0.00%,92.72ms,0.29mb/s,2.32mb,查询,2026/08/02 08:18:05
31,多线,172.64.52.244,0.00%,55.28ms,17.35mb/s,138.8mb,查询,2026/08/02 08:23:06
32,多线,162.159.45.51,0.00%,68.61ms,14.28mb/s,114.24mb,查询,2026/08/02 08:23:06
33,多线,162.159.38.178,0.00%,60.26ms,14.24mb/s,113.92mb,查询,2026/08/02 08:23:06
34,多线,162.159.44.155,0.00%,47.49ms,13.91mb/s,111.28mb,查询,2026/08/02 08:23:06
35,多线,162.159.16.228,0.00%,68.04ms,0.26mb/s,2.08mb,查询,2026/08/02 08:23:06
36,多线,172.64.35.158,0.00%,68.59ms,0.25mb/s,2mb,查询,2026/08/02 08:23:06
37,多线,172.64.229.2,0.00%,48.19ms,0.20mb/s,1.6mb,查询,2026/08/02 08:23:06
38,多线,172.64.33.32,0.00%,67.65ms,0.19mb/s,1.52mb,查询,2026/08/02 08:23:06
39,多线,108.162.193.246,0.00%,69.12ms,0.17mb/s,1.36mb,查询,2026/08/02 08:23:06
40,多线,162.159.60.104,0.00%,68.98ms,0.13mb/s,1.04mb,查询,2026/08/02 08:23:06
41,IPV6,2a06:98c1:310e:a94:9684:e7bd:725f:e365,0.00%,44.29ms,0.30mb/s,2.4mb,查询,2026/08/02 08:05:40
42,IPV6,2a06:98c1:310a::7bd5:39e5:c18c,0.00%,44.60ms,0.26mb/s,2.08mb,查询,2026/08/02 08:05:40
43,IPV6,2a06:98c1:3107:c5:21ec:d533:bf84:3c80,0.00%,44.58ms,0.23mb/s,1.84mb,查询,2026/08/02 08:05:40
44,IPV6,2a06:98c1:3106::cdd4:47e5:d792,0.00%,44.90ms,0.23mb/s,1.84mb,查询,2026/08/02 08:05:40
45,IPV6,2a06:98c1:3106::e1:9763:7b73,0.00%,44.69ms,0.22mb/s,1.76mb,查询,2026/08/02 08:05:40
46,IPV6,2a06:98c1:310e:52:40f9:d6e1:bf49:9ef9,0.00%,44.82ms,0.18mb/s,1.44mb,查询,2026/08/02 08:05:40
47,IPV6,2a06:98c1:310e:61af:e8a:1f01:8e41:fca3,0.00%,44.92ms,0.17mb/s,1.36mb,查询,2026/08/02 08:05:40
48,IPV6,2a06:98c1:3107:87:e6db:d87f:5f59:e728,0.00%,44.71ms,0.15mb/s,1.2mb,查询,2026/08/02 08:05:40
49,IPV6,2a06:98c1:310c:0:30:42e4:205d:46f8,0.00%,44.84ms,0.12mb/s,0.96mb,查询,2026/08/02 08:05:40
50,IPV6,2a06:98c1:3108:e1f1:dd9f:8519:4ed8:ccfc,0.00%,44.80ms,0.10mb/s,0.8mb,查询,2026/08/02 08:05:40
