序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.28,0.00%,44.46ms,65.53mb/s,524.24mb,查询,2026/09/08 11:32:35
2,电信,172.64.148.197,0.00%,44.51ms,65.31mb/s,522.48mb,查询,2026/09/08 11:32:35
3,电信,104.18.35.150,0.00%,43.19ms,64.94mb/s,519.52mb,查询,2026/09/08 11:32:35
4,电信,104.18.42.106,0.00%,42.97ms,64.49mb/s,515.92mb,查询,2026/09/08 11:32:35
5,电信,104.18.45.82,0.00%,44.30ms,64.46mb/s,515.68mb,查询,2026/09/08 11:32:35
6,电信,172.64.158.191,0.00%,43.18ms,63.30mb/s,506.4mb,查询,2026/09/08 11:32:35
7,电信,172.64.150.141,0.00%,44.83ms,62.54mb/s,500.32mb,查询,2026/09/08 11:32:35
8,电信,104.18.44.2,0.00%,44.35ms,62.03mb/s,496.24mb,查询,2026/09/08 11:32:35
9,电信,104.18.33.144,0.00%,42.76ms,47.67mb/s,381.36mb,查询,2026/09/08 11:32:35
10,电信,104.18.41.1,0.00%,44.17ms,3.91mb/s,31.28mb,查询,2026/09/08 11:32:35
11,联通,172.67.67.1,0.00%,67.82ms,10.57mb/s,84.56mb,查询,2026/09/08 11:31:51
12,联通,162.159.135.199,0.00%,67.88ms,10.43mb/s,83.44mb,查询,2026/09/08 11:31:51
13,联通,162.159.147.250,0.00%,66.63ms,8.68mb/s,69.44mb,查询,2026/09/08 11:31:51
14,联通,172.67.65.108,0.00%,67.78ms,6.36mb/s,50.88mb,查询,2026/09/08 11:31:51
15,联通,172.67.79.218,0.00%,68.05ms,5.94mb/s,47.52mb,查询,2026/09/08 11:31:51
16,联通,172.67.74.232,0.00%,64.28ms,5.52mb/s,44.16mb,查询,2026/09/08 11:31:51
17,联通,162.159.145.145,0.00%,67.27ms,5.26mb/s,42.08mb,查询,2026/09/08 11:31:51
18,联通,104.20.31.85,0.00%,65.55ms,5.11mb/s,40.88mb,查询,2026/09/08 11:31:51
19,联通,162.159.142.56,0.00%,66.15ms,4.83mb/s,38.64mb,查询,2026/09/08 11:31:51
20,联通,104.26.2.86,0.00%,64.41ms,4.55mb/s,36.4mb,查询,2026/09/08 11:31:51
21,移动,172.64.153.141,0.00%,101.07ms,16.24mb/s,129.92mb,查询,2026/09/08 11:33:37
22,移动,104.25.253.237,0.00%,99.98ms,15.66mb/s,125.28mb,查询,2026/09/08 11:33:37
23,移动,172.66.1.7,0.00%,98.23ms,14.93mb/s,119.44mb,查询,2026/09/08 11:33:37
24,移动,104.25.240.230,0.00%,101.65ms,14.48mb/s,115.84mb,查询,2026/09/08 11:33:37
25,移动,104.25.241.12,0.00%,100.22ms,13.47mb/s,107.76mb,查询,2026/09/08 11:33:37
26,移动,104.25.243.41,0.00%,101.18ms,12.96mb/s,103.68mb,查询,2026/09/08 11:33:37
27,移动,104.25.250.254,0.00%,101.29ms,9.40mb/s,75.2mb,查询,2026/09/08 11:33:37
28,移动,104.19.149.143,0.00%,81.85ms,0.43mb/s,3.44mb,查询,2026/09/08 11:33:37
29,移动,104.17.110.245,0.00%,78.92ms,0.19mb/s,1.52mb,查询,2026/09/08 11:33:37
30,移动,104.17.22.225,0.00%,71.75ms,0.19mb/s,1.52mb,查询,2026/09/08 11:33:37
31,多线,172.64.156.206,0.00%,71.63ms,18.16mb/s,145.28mb,查询,2026/09/08 11:32:59
32,多线,172.64.157.98,0.00%,70.00ms,14.51mb/s,116.08mb,查询,2026/09/08 11:32:59
33,多线,172.64.229.42,0.00%,45.53ms,14.18mb/s,113.44mb,查询,2026/09/08 11:32:59
34,多线,104.18.41.2,0.00%,68.87ms,12.87mb/s,102.96mb,查询,2026/09/08 11:32:59
35,多线,104.18.45.232,0.00%,70.55ms,9.41mb/s,75.28mb,查询,2026/09/08 11:32:59
36,多线,104.18.40.55,0.00%,71.76ms,7.63mb/s,61.04mb,查询,2026/09/08 11:32:59
37,多线,172.64.158.84,0.00%,68.34ms,3.10mb/s,24.8mb,查询,2026/09/08 11:32:59
38,多线,172.64.148.99,0.00%,70.68ms,0.15mb/s,1.2mb,查询,2026/09/08 11:32:59
39,多线,172.64.149.131,0.00%,66.76ms,0.14mb/s,1.12mb,查询,2026/09/08 11:32:59
40,多线,172.64.155.202,0.00%,71.61ms,0.13mb/s,1.04mb,查询,2026/09/08 11:32:59
41,IPV6,2a06:98c1:3105:97d1:b93b:2781:23b2:265a,0.00%,42.48ms,30.73mb/s,245.84mb,查询,2026/09/08 11:34:10
42,IPV6,2a06:98c1:3107:85aa:3fb5:2cfa:9905:3c6b,0.00%,42.84ms,30.23mb/s,241.84mb,查询,2026/09/08 11:34:10
43,IPV6,2a06:98c1:310d:aeb1:22e8:6549:f62b:ca5e,0.00%,42.86ms,29.46mb/s,235.68mb,查询,2026/09/08 11:34:10
44,IPV6,2803:f800:50:b2dc:3c6a:656:61dc:f759,0.00%,42.73ms,28.39mb/s,227.12mb,查询,2026/09/08 11:34:10
45,IPV6,2a06:98c1:51:0:1e19:fbe3:175a:d708,0.00%,42.42ms,19.90mb/s,159.2mb,查询,2026/09/08 11:34:10
46,IPV6,2a06:98c1:3102:f6d6:9a55:9478:bdb9:888d,0.00%,42.51ms,5.77mb/s,46.16mb,查询,2026/09/08 11:34:10
47,IPV6,2a06:98c1:3102:9c:e117:b54b:73f8:fc42,0.00%,42.67ms,3.71mb/s,29.68mb,查询,2026/09/08 11:34:10
48,IPV6,2803:f800:51:a072:4cbb:835a:11f6:37bc,0.00%,42.77ms,0.88mb/s,7.04mb,查询,2026/09/08 11:34:10
49,IPV6,2a06:98c1:3100:d1:b7f3:8c90:af1:b9c3,0.00%,42.84ms,0.35mb/s,2.8mb,查询,2026/09/08 11:34:10
50,IPV6,2a06:98c1:3108:745f:a95:6af8:7ad5:3dd,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/08 11:34:10
