序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.166,0.00%,53.43ms,60.99mb/s,487.92mb,查询,2026/08/26 12:45:39
2,电信,104.18.32.78,0.00%,44.29ms,18.14mb/s,145.12mb,查询,2026/08/26 12:45:39
3,电信,104.18.38.158,0.00%,44.54ms,1.01mb/s,8.08mb,查询,2026/08/26 12:45:39
4,电信,104.18.37.171,0.00%,44.70ms,0.70mb/s,5.6mb,查询,2026/08/26 12:45:39
5,电信,104.18.46.81,0.00%,46.82ms,0.59mb/s,4.72mb,查询,2026/08/26 12:45:39
6,电信,104.18.36.189,0.00%,44.97ms,0.47mb/s,3.76mb,查询,2026/08/26 12:45:39
7,电信,172.64.153.101,0.00%,45.92ms,0.33mb/s,2.64mb,查询,2026/08/26 12:45:39
8,电信,172.64.158.32,0.00%,44.62ms,0.32mb/s,2.56mb,查询,2026/08/26 12:45:39
9,电信,104.18.45.239,0.00%,46.12ms,0.32mb/s,2.56mb,查询,2026/08/26 12:45:39
10,电信,172.64.155.137,0.00%,46.09ms,0.31mb/s,2.48mb,查询,2026/08/26 12:45:39
11,联通,162.159.135.103,0.00%,66.37ms,27.55mb/s,220.4mb,查询,2026/08/26 12:41:51
12,联通,172.67.78.152,0.00%,65.50ms,12.58mb/s,100.64mb,查询,2026/08/26 12:41:51
13,联通,162.159.136.122,0.00%,65.67ms,11.35mb/s,90.8mb,查询,2026/08/26 12:41:51
14,联通,172.67.77.12,0.00%,66.53ms,10.74mb/s,85.92mb,查询,2026/08/26 12:41:51
15,联通,104.20.26.10,0.00%,67.03ms,9.63mb/s,77.04mb,查询,2026/08/26 12:41:51
16,联通,104.26.8.47,0.00%,66.45ms,9.12mb/s,72.96mb,查询,2026/08/26 12:41:51
17,联通,104.26.12.52,0.00%,67.22ms,8.66mb/s,69.28mb,查询,2026/08/26 12:41:51
18,联通,104.26.1.97,0.00%,66.94ms,8.54mb/s,68.32mb,查询,2026/08/26 12:41:51
19,联通,172.67.74.229,0.00%,66.09ms,7.95mb/s,63.6mb,查询,2026/08/26 12:41:51
20,联通,172.67.75.162,0.00%,65.13ms,7.40mb/s,59.2mb,查询,2026/08/26 12:41:51
21,移动,104.19.41.194,0.00%,53.65ms,0.20mb/s,1.6mb,查询,2026/08/26 12:35:45
22,移动,104.19.45.176,0.00%,51.87ms,0.14mb/s,1.12mb,查询,2026/08/26 12:35:45
23,移动,104.16.251.243,0.00%,80.50ms,0.13mb/s,1.04mb,查询,2026/08/26 12:35:45
24,移动,104.16.250.148,0.00%,78.17ms,0.11mb/s,0.88mb,查询,2026/08/26 12:35:45
25,移动,104.16.157.243,0.00%,56.07ms,0.11mb/s,0.88mb,查询,2026/08/26 12:35:45
26,移动,104.17.100.112,0.00%,53.10ms,0.11mb/s,0.88mb,查询,2026/08/26 12:35:45
27,移动,172.64.147.171,0.00%,69.27ms,0.11mb/s,0.88mb,查询,2026/08/26 12:35:45
28,移动,104.17.116.252,0.00%,62.00ms,0.11mb/s,0.88mb,查询,2026/08/26 12:35:45
29,移动,104.17.63.159,0.00%,64.55ms,0.11mb/s,0.88mb,查询,2026/08/26 12:35:45
30,移动,172.64.155.11,0.00%,52.26ms,0.10mb/s,0.8mb,查询,2026/08/26 12:35:45
31,多线,172.64.229.6,0.00%,44.03ms,14.88mb/s,119.04mb,查询,2026/08/26 12:43:14
32,多线,172.64.155.48,0.00%,71.31ms,0.52mb/s,4.16mb,查询,2026/08/26 12:43:14
33,多线,172.64.153.29,0.00%,67.86ms,0.38mb/s,3.04mb,查询,2026/08/26 12:43:14
34,多线,172.64.156.68,0.00%,68.38ms,0.34mb/s,2.72mb,查询,2026/08/26 12:43:14
35,多线,104.18.38.19,0.00%,68.12ms,0.25mb/s,2mb,查询,2026/08/26 12:43:14
36,多线,172.64.149.119,0.00%,69.96ms,0.23mb/s,1.84mb,查询,2026/08/26 12:43:14
37,多线,104.18.47.230,0.00%,70.22ms,0.20mb/s,1.6mb,查询,2026/08/26 12:43:14
38,多线,172.64.150.3,0.00%,69.43ms,0.17mb/s,1.36mb,查询,2026/08/26 12:43:14
39,多线,172.64.147.161,0.00%,67.10ms,0.16mb/s,1.28mb,查询,2026/08/26 12:43:14
40,多线,172.64.146.19,0.00%,69.19ms,0.14mb/s,1.12mb,查询,2026/08/26 12:43:14
41,IPV6,2a06:98c1:310d:e638:185f:c2a7:4c03:5f69,0.00%,42.83ms,4.65mb/s,37.2mb,查询,2026/08/26 12:35:01
42,IPV6,2a06:98c1:3106::11:8c0e:6150,0.00%,42.83ms,0.77mb/s,6.16mb,查询,2026/08/26 12:35:01
43,IPV6,2a06:98c1:3109:a:b484:31e6:b008:b6b1,0.00%,42.99ms,0.52mb/s,4.16mb,查询,2026/08/26 12:35:01
44,IPV6,2a06:98c1:3101:1fcd:32f4:eca2:19f5:88c5,0.00%,43.12ms,0.32mb/s,2.56mb,查询,2026/08/26 12:35:01
45,IPV6,2a06:98c1:3109:63:63a1:3d2f:ddaa:7822,0.00%,42.54ms,0.32mb/s,2.56mb,查询,2026/08/26 12:35:01
46,IPV6,2a06:98c1:3102:0:fb0c:e80b:9118:73f3,0.00%,42.92ms,0.31mb/s,2.48mb,查询,2026/08/26 12:35:01
47,IPV6,2a06:98c1:310b:2991:aa19:8c5d:9c69:da31,0.00%,42.86ms,0.26mb/s,2.08mb,查询,2026/08/26 12:35:01
48,IPV6,2a06:98c1:3105:97:abb8:efdb:21d3:c13c,0.00%,43.09ms,0.24mb/s,1.92mb,查询,2026/08/26 12:35:01
49,IPV6,2a06:98c1:3108:2324:6c30:5cf4:1d31:7ec0,0.00%,42.92ms,0.22mb/s,1.76mb,查询,2026/08/26 12:35:01
50,IPV6,2a06:98c1:310a:0:8038:dcdf:4217:d823,0.00%,43.03ms,0.17mb/s,1.36mb,查询,2026/08/26 12:35:01
