序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.30,0.00%,44.44ms,71.02mb/s,568.16mb,查询,2026/09/06 00:32:27
2,电信,172.64.152.232,0.00%,44.39ms,70.80mb/s,566.4mb,查询,2026/09/06 00:32:27
3,电信,104.18.35.104,0.00%,44.18ms,70.40mb/s,563.2mb,查询,2026/09/06 00:32:27
4,电信,172.64.147.79,0.00%,44.67ms,68.60mb/s,548.8mb,查询,2026/09/06 00:32:27
5,电信,104.18.36.31,0.00%,44.25ms,68.37mb/s,546.96mb,查询,2026/09/06 00:32:27
6,电信,104.18.43.134,0.00%,44.18ms,66.79mb/s,534.32mb,查询,2026/09/06 00:32:27
7,电信,104.18.42.154,0.00%,43.43ms,66.65mb/s,533.2mb,查询,2026/09/06 00:32:27
8,电信,104.18.41.100,0.00%,44.81ms,66.42mb/s,531.36mb,查询,2026/09/06 00:32:27
9,电信,104.18.38.125,0.00%,44.30ms,65.60mb/s,524.8mb,查询,2026/09/06 00:32:27
10,电信,104.18.34.133,0.00%,44.57ms,36.21mb/s,289.68mb,查询,2026/09/06 00:32:27
11,联通,162.159.144.136,0.00%,66.10ms,51.36mb/s,410.88mb,查询,2026/09/06 00:31:38
12,联通,162.159.139.204,0.00%,66.27ms,49.94mb/s,399.52mb,查询,2026/09/06 00:31:38
13,联通,162.159.131.160,0.00%,64.82ms,49.07mb/s,392.56mb,查询,2026/09/06 00:31:38
14,联通,172.67.70.212,0.00%,65.18ms,48.87mb/s,390.96mb,查询,2026/09/06 00:31:38
15,联通,162.159.134.241,0.00%,66.25ms,47.15mb/s,377.2mb,查询,2026/09/06 00:31:38
16,联通,104.20.25.98,0.00%,66.91ms,47.00mb/s,376mb,查询,2026/09/06 00:31:38
17,联通,162.159.153.203,0.00%,66.80ms,45.25mb/s,362mb,查询,2026/09/06 00:31:38
18,联通,104.26.9.215,0.00%,66.76ms,41.74mb/s,333.92mb,查询,2026/09/06 00:31:38
19,联通,104.26.14.177,0.00%,64.89ms,34.71mb/s,277.68mb,查询,2026/09/06 00:31:38
20,联通,172.67.75.235,0.00%,66.49ms,33.76mb/s,270.08mb,查询,2026/09/06 00:31:38
21,移动,104.19.147.2,0.00%,61.75ms,0.37mb/s,2.96mb,查询,2026/09/06 00:32:53
22,移动,104.17.216.159,0.00%,65.83ms,0.23mb/s,1.84mb,查询,2026/09/06 00:32:53
23,移动,104.17.118.16,0.00%,63.06ms,0.21mb/s,1.68mb,查询,2026/09/06 00:32:53
24,移动,104.19.46.113,0.00%,64.21ms,0.19mb/s,1.52mb,查询,2026/09/06 00:32:53
25,移动,104.19.37.27,0.00%,59.92ms,0.19mb/s,1.52mb,查询,2026/09/06 00:32:53
26,移动,104.19.60.13,0.00%,56.51ms,0.18mb/s,1.44mb,查询,2026/09/06 00:32:53
27,移动,104.16.153.223,0.00%,52.42ms,0.18mb/s,1.44mb,查询,2026/09/06 00:32:53
28,移动,104.17.119.155,0.00%,64.11ms,0.14mb/s,1.12mb,查询,2026/09/06 00:32:53
29,移动,104.19.36.28,0.00%,65.34ms,0.13mb/s,1.04mb,查询,2026/09/06 00:32:53
30,移动,104.19.155.60,0.00%,61.62ms,0.11mb/s,0.88mb,查询,2026/09/06 00:32:53
31,多线,172.64.147.121,0.00%,70.32ms,15.25mb/s,122mb,查询,2026/09/06 00:32:52
32,多线,172.64.229.29,0.00%,40.93ms,15.15mb/s,121.2mb,查询,2026/09/06 00:32:52
33,多线,172.64.152.178,0.00%,70.73ms,14.32mb/s,114.56mb,查询,2026/09/06 00:32:52
34,多线,172.64.151.154,0.00%,68.54ms,14.14mb/s,113.12mb,查询,2026/09/06 00:32:52
35,多线,172.64.156.210,0.00%,70.50ms,13.92mb/s,111.36mb,查询,2026/09/06 00:32:52
36,多线,104.18.37.72,0.00%,68.56ms,7.38mb/s,59.04mb,查询,2026/09/06 00:32:52
37,多线,172.64.149.145,0.00%,69.70ms,0.15mb/s,1.2mb,查询,2026/09/06 00:32:52
38,多线,104.18.40.43,0.00%,68.61ms,0.14mb/s,1.12mb,查询,2026/09/06 00:32:52
39,多线,104.18.43.155,0.00%,68.44ms,0.14mb/s,1.12mb,查询,2026/09/06 00:32:52
40,多线,104.18.45.244,0.00%,70.51ms,0.13mb/s,1.04mb,查询,2026/09/06 00:32:52
41,IPV6,2a06:98c1:3109:cb3f:2637:d0a2:8cee:3296,0.00%,42.90ms,30.82mb/s,246.56mb,查询,2026/09/06 00:34:12
42,IPV6,2400:cb00:2049:fee9:5c90:fbbf:9dfe:1c20,0.00%,42.85ms,30.38mb/s,243.04mb,查询,2026/09/06 00:34:12
43,IPV6,2a06:98c1:50:238d:4a6e:1dfb:cdb1:212f,0.00%,42.59ms,29.96mb/s,239.68mb,查询,2026/09/06 00:34:12
44,IPV6,2a06:98c1:3101:6afa:6c55:bce4:192a:57c9,0.00%,42.63ms,29.91mb/s,239.28mb,查询,2026/09/06 00:34:12
45,IPV6,2a06:98c1:3108:9472:6543:b8b5:bbcb:1331,0.00%,42.86ms,29.62mb/s,236.96mb,查询,2026/09/06 00:34:12
46,IPV6,2a06:98c1:3109:4f88:2056:bda0:46b9:b5a8,0.00%,42.87ms,26.73mb/s,213.84mb,查询,2026/09/06 00:34:12
47,IPV6,2803:f800:50:2b47:f2e4:b52a:fae7:a6df,0.00%,42.67ms,5.19mb/s,41.52mb,查询,2026/09/06 00:34:12
48,IPV6,2a06:98c1:3109:4f88:2056:6ca9:a51:3449,0.00%,42.65ms,1.45mb/s,11.6mb,查询,2026/09/06 00:34:12
49,IPV6,2a06:98c1:3101:6a08:9f71:ced2:f62a:309,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/09/06 00:34:12
50,IPV6,2a06:98c1:3105:39:66a2:d42a:4d96:3815,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/06 00:34:12
