序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.32,0.00%,44.36ms,71.76mb/s,574.08mb,查询,2026/09/05 19:02:28
2,电信,104.18.47.5,0.00%,44.47ms,70.58mb/s,564.64mb,查询,2026/09/05 19:02:28
3,电信,104.18.36.239,0.00%,45.35ms,68.98mb/s,551.84mb,查询,2026/09/05 19:02:28
4,电信,172.64.145.193,0.00%,44.15ms,68.36mb/s,546.88mb,查询,2026/09/05 19:02:28
5,电信,172.64.157.1,0.00%,45.08ms,68.28mb/s,546.24mb,查询,2026/09/05 19:02:28
6,电信,172.64.152.213,0.00%,44.76ms,67.93mb/s,543.44mb,查询,2026/09/05 19:02:28
7,电信,172.64.144.72,0.00%,44.93ms,67.57mb/s,540.56mb,查询,2026/09/05 19:02:28
8,电信,104.18.37.20,0.00%,45.37ms,66.40mb/s,531.2mb,查询,2026/09/05 19:02:28
9,电信,172.64.150.55,0.00%,44.15ms,65.53mb/s,524.24mb,查询,2026/09/05 19:02:28
10,电信,104.18.42.206,0.00%,44.25ms,38.62mb/s,308.96mb,查询,2026/09/05 19:02:28
11,联通,162.159.147.99,0.00%,65.58ms,49.09mb/s,392.72mb,查询,2026/09/05 19:01:39
12,联通,172.67.71.176,0.00%,65.57ms,46.78mb/s,374.24mb,查询,2026/09/05 19:01:39
13,联通,162.159.149.254,0.00%,67.31ms,45.53mb/s,364.24mb,查询,2026/09/05 19:01:39
14,联通,172.67.78.162,0.00%,65.85ms,45.00mb/s,360mb,查询,2026/09/05 19:01:39
15,联通,104.26.11.44,0.00%,66.02ms,42.60mb/s,340.8mb,查询,2026/09/05 19:01:39
16,联通,104.20.25.232,0.00%,67.41ms,39.53mb/s,316.24mb,查询,2026/09/05 19:01:39
17,联通,172.67.76.213,0.00%,67.48ms,33.16mb/s,265.28mb,查询,2026/09/05 19:01:39
18,联通,172.67.77.250,0.00%,65.78ms,27.86mb/s,222.88mb,查询,2026/09/05 19:01:39
19,联通,104.26.1.178,0.00%,66.16ms,15.08mb/s,120.64mb,查询,2026/09/05 19:01:39
20,联通,162.159.128.110,0.00%,66.79ms,14.32mb/s,114.56mb,查询,2026/09/05 19:01:39
21,移动,104.17.160.163,0.00%,61.01ms,0.51mb/s,4.08mb,查询,2026/09/05 19:03:08
22,移动,104.16.252.30,0.00%,71.65ms,0.27mb/s,2.16mb,查询,2026/09/05 19:03:08
23,移动,104.17.182.106,0.00%,88.18ms,0.25mb/s,2mb,查询,2026/09/05 19:03:08
24,移动,104.17.174.127,0.00%,87.02ms,0.22mb/s,1.76mb,查询,2026/09/05 19:03:08
25,移动,104.17.108.16,0.00%,80.66ms,0.19mb/s,1.52mb,查询,2026/09/05 19:03:08
26,移动,104.17.106.85,0.00%,91.53ms,0.19mb/s,1.52mb,查询,2026/09/05 19:03:08
27,移动,104.17.50.80,0.00%,80.50ms,0.16mb/s,1.28mb,查询,2026/09/05 19:03:08
28,移动,104.17.127.99,0.00%,68.60ms,0.16mb/s,1.28mb,查询,2026/09/05 19:03:08
29,移动,104.17.218.92,0.00%,81.57ms,0.15mb/s,1.2mb,查询,2026/09/05 19:03:08
30,移动,104.17.20.159,0.00%,85.07ms,0.12mb/s,0.96mb,查询,2026/09/05 19:03:08
31,多线,172.64.154.227,0.00%,69.57ms,19.65mb/s,157.2mb,查询,2026/09/05 19:02:55
32,多线,172.64.229.242,0.00%,48.40ms,14.50mb/s,116mb,查询,2026/09/05 19:02:55
33,多线,104.18.38.212,0.00%,66.61ms,14.20mb/s,113.6mb,查询,2026/09/05 19:02:55
34,多线,172.64.145.48,0.00%,69.11ms,14.18mb/s,113.44mb,查询,2026/09/05 19:02:55
35,多线,172.64.159.95,0.00%,69.42ms,14.16mb/s,113.28mb,查询,2026/09/05 19:02:55
36,多线,172.64.155.214,0.00%,69.94ms,13.92mb/s,111.36mb,查询,2026/09/05 19:02:55
