序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.244,0.00%,43.72ms,73.36mb/s,586.88mb,查询,2026/09/02 00:12:23
2,电信,104.18.45.43,0.00%,44.23ms,70.55mb/s,564.4mb,查询,2026/09/02 00:12:23
3,电信,172.64.159.35,0.00%,44.30ms,69.95mb/s,559.6mb,查询,2026/09/02 00:12:23
4,电信,172.64.158.45,0.00%,43.08ms,69.85mb/s,558.8mb,查询,2026/09/02 00:12:23
5,电信,172.64.156.81,0.00%,43.68ms,68.24mb/s,545.92mb,查询,2026/09/02 00:12:23
6,电信,104.18.32.248,0.00%,44.18ms,68.04mb/s,544.32mb,查询,2026/09/02 00:12:23
7,电信,104.18.38.122,0.00%,43.99ms,66.49mb/s,531.92mb,查询,2026/09/02 00:12:23
8,电信,104.18.42.172,0.00%,43.10ms,65.61mb/s,524.88mb,查询,2026/09/02 00:12:23
9,电信,172.64.153.141,0.00%,42.81ms,65.39mb/s,523.12mb,查询,2026/09/02 00:12:23
10,电信,104.18.39.110,0.00%,43.48ms,35.55mb/s,284.4mb,查询,2026/09/02 00:12:23
11,联通,172.67.65.240,0.00%,66.82ms,54.17mb/s,433.36mb,查询,2026/09/02 00:11:37
12,联通,172.67.74.189,0.00%,66.99ms,52.43mb/s,419.44mb,查询,2026/09/02 00:11:37
13,联通,162.159.154.173,0.00%,66.47ms,41.77mb/s,334.16mb,查询,2026/09/02 00:11:37
14,联通,172.67.72.138,0.00%,66.55ms,41.36mb/s,330.88mb,查询,2026/09/02 00:11:37
15,联通,162.159.150.225,0.00%,65.12ms,36.54mb/s,292.32mb,查询,2026/09/02 00:11:37
16,联通,104.20.29.7,0.00%,66.56ms,35.67mb/s,285.36mb,查询,2026/09/02 00:11:37
17,联通,162.159.149.55,0.00%,66.30ms,35.59mb/s,284.72mb,查询,2026/09/02 00:11:37
18,联通,172.67.76.6,0.00%,66.25ms,30.50mb/s,244mb,查询,2026/09/02 00:11:37
19,联通,162.159.145.13,0.00%,66.31ms,29.39mb/s,235.12mb,查询,2026/09/02 00:11:37
20,联通,172.67.67.43,0.00%,67.11ms,25.51mb/s,204.08mb,查询,2026/09/02 00:11:37
21,移动,104.17.189.116,0.00%,50.38ms,0.38mb/s,3.04mb,查询,2026/09/02 00:17:55
22,移动,104.17.209.122,0.00%,50.69ms,0.36mb/s,2.88mb,查询,2026/09/02 00:17:55
