序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.225,0.00%,46.13ms,67.53mb/s,540.24mb,查询,2026/07/02 01:02:24
2,电信,104.18.41.16,0.00%,46.40ms,67.03mb/s,536.24mb,查询,2026/07/02 01:02:24
3,电信,162.159.3.23,0.00%,46.05ms,66.66mb/s,533.28mb,查询,2026/07/02 01:02:24
4,电信,162.159.40.91,0.00%,46.36ms,66.60mb/s,532.8mb,查询,2026/07/02 01:02:24
5,电信,162.159.36.104,0.00%,46.14ms,66.39mb/s,531.12mb,查询,2026/07/02 01:02:24
6,电信,108.162.196.173,0.00%,46.36ms,66.21mb/s,529.68mb,查询,2026/07/02 01:02:24
7,电信,162.159.24.16,0.00%,46.20ms,66.12mb/s,528.96mb,查询,2026/07/02 01:02:24
8,电信,104.18.42.208,0.00%,46.08ms,66.04mb/s,528.32mb,查询,2026/07/02 01:02:24
9,电信,162.159.10.123,0.00%,46.37ms,65.94mb/s,527.52mb,查询,2026/07/02 01:02:24
10,电信,104.18.36.21,0.00%,45.84ms,60.65mb/s,485.2mb,查询,2026/07/02 01:02:24
11,联通,172.67.74.61,0.00%,140.64ms,3.11mb/s,24.88mb,查询,2026/07/02 01:01:52
12,联通,104.20.22.240,0.00%,136.51ms,1.30mb/s,10.4mb,查询,2026/07/02 01:01:52
13,联通,104.26.8.45,0.00%,142.36ms,0.54mb/s,4.32mb,查询,2026/07/02 01:01:52
14,联通,172.67.76.247,0.00%,140.78ms,0.50mb/s,4mb,查询,2026/07/02 01:01:52
15,联通,104.20.18.107,0.00%,135.30ms,0.34mb/s,2.72mb,查询,2026/07/02 01:01:52
16,联通,104.20.21.47,0.00%,132.91ms,0.34mb/s,2.72mb,查询,2026/07/02 01:01:52
17,联通,104.20.23.175,0.00%,132.83ms,0.28mb/s,2.24mb,查询,2026/07/02 01:01:52
18,联通,172.67.65.154,0.00%,138.44ms,0.26mb/s,2.08mb,查询,2026/07/02 01:01:52
19,联通,104.26.4.88,0.00%,139.28ms,0.21mb/s,1.68mb,查询,2026/07/02 01:01:52
