序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.113,0.00%,46.29ms,51.08mb/s,408.64mb,查询,2026/07/06 13:12:49
2,电信,172.64.41.48,0.00%,46.32ms,45.89mb/s,367.12mb,查询,2026/07/06 13:12:49
3,电信,162.159.14.27,0.00%,46.38ms,28.58mb/s,228.64mb,查询,2026/07/06 13:12:49
4,电信,162.159.10.40,0.00%,46.25ms,7.87mb/s,62.96mb,查询,2026/07/06 13:12:49
5,电信,162.159.21.60,0.00%,46.25ms,0.85mb/s,6.8mb,查询,2026/07/06 13:12:49
6,电信,172.64.50.20,0.00%,46.33ms,0.78mb/s,6.24mb,查询,2026/07/06 13:12:49
7,电信,172.64.49.191,0.00%,46.34ms,0.55mb/s,4.4mb,查询,2026/07/06 13:12:49
8,电信,104.18.46.113,0.00%,46.19ms,0.50mb/s,4mb,查询,2026/07/06 13:12:49
9,电信,172.64.34.147,0.00%,46.20ms,0.41mb/s,3.28mb,查询,2026/07/06 13:12:49
10,电信,162.159.24.226,0.00%,45.89ms,0.40mb/s,3.2mb,查询,2026/07/06 13:12:49
11,联通,104.17.128.181,0.00%,158.98ms,19.78mb/s,158.24mb,查询,2026/07/06 13:12:19
12,联通,104.17.130.65,0.00%,157.03ms,18.00mb/s,144mb,查询,2026/07/06 13:12:19
13,联通,104.29.126.92,0.00%,142.70ms,5.20mb/s,41.6mb,查询,2026/07/06 13:12:19
14,联通,104.26.6.13,0.00%,144.25ms,0.25mb/s,2mb,查询,2026/07/06 13:12:19
15,联通,172.67.64.5,0.00%,142.67ms,0.23mb/s,1.84mb,查询,2026/07/06 13:12:19
16,联通,172.67.73.135,0.00%,145.47ms,0.21mb/s,1.68mb,查询,2026/07/06 13:12:19
17,联通,104.26.8.153,0.00%,141.43ms,0.19mb/s,1.52mb,查询,2026/07/06 13:12:19
18,联通,172.67.68.117,0.00%,142.08ms,0.17mb/s,1.36mb,查询,2026/07/06 13:12:19
19,联通,104.26.14.92,0.00%,144.18ms,0.13mb/s,1.04mb,查询,2026/07/06 13:12:19
20,联通,172.67.71.26,0.00%,141.22ms,0.10mb/s,0.8mb,查询,2026/07/06 13:12:19
21,移动,104.25.245.60,0.00%,97.49ms,4.17mb/s,33.36mb,查询,2026/07/06 13:05:12
