序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.61,0.00%,44.25ms,71.76mb/s,574.08mb,查询,2026/09/20 22:42:24
2,电信,172.64.147.151,0.00%,43.46ms,71.71mb/s,573.68mb,查询,2026/09/20 22:42:24
3,电信,172.64.148.201,0.00%,43.32ms,71.34mb/s,570.72mb,查询,2026/09/20 22:42:24
4,电信,104.18.45.217,0.00%,44.14ms,68.71mb/s,549.68mb,查询,2026/09/20 22:42:24
5,电信,104.18.39.158,0.00%,42.63ms,68.69mb/s,549.52mb,查询,2026/09/20 22:42:24
6,电信,172.64.144.53,0.00%,43.52ms,68.49mb/s,547.92mb,查询,2026/09/20 22:42:24
7,电信,172.64.154.91,0.00%,44.17ms,67.37mb/s,538.96mb,查询,2026/09/20 22:42:24
8,电信,104.18.44.163,0.00%,43.66ms,65.86mb/s,526.88mb,查询,2026/09/20 22:42:24
9,电信,172.64.156.95,0.00%,43.42ms,64.21mb/s,513.68mb,查询,2026/09/20 22:42:24
10,电信,104.18.37.15,0.00%,44.06ms,46.93mb/s,375.44mb,查询,2026/09/20 22:42:24
11,联通,172.67.71.53,0.00%,68.14ms,55.25mb/s,442mb,查询,2026/09/20 22:41:31
12,联通,172.67.67.133,0.00%,66.18ms,50.19mb/s,401.52mb,查询,2026/09/20 22:41:31
13,联通,104.26.4.49,0.00%,66.61ms,49.19mb/s,393.52mb,查询,2026/09/20 22:41:31
14,联通,162.159.135.102,0.00%,68.47ms,49.03mb/s,392.24mb,查询,2026/09/20 22:41:31
15,联通,104.26.13.62,0.00%,65.88ms,47.81mb/s,382.48mb,查询,2026/09/20 22:41:31
16,联通,172.67.69.48,0.00%,68.44ms,47.29mb/s,378.32mb,查询,2026/09/20 22:41:31
17,联通,172.67.79.217,0.00%,68.38ms,46.60mb/s,372.8mb,查询,2026/09/20 22:41:31
18,联通,104.26.7.127,0.00%,66.51ms,46.43mb/s,371.44mb,查询,2026/09/20 22:41:31
19,联通,172.67.77.191,0.00%,67.17ms,45.48mb/s,363.84mb,查询,2026/09/20 22:41:31
20,联通,104.20.21.126,0.00%,67.76ms,43.51mb/s,348.08mb,查询,2026/09/20 22:41:31
21,移动,104.17.150.110,0.00%,49.84ms,7.52mb/s,60.16mb,查询,2026/09/20 22:47:47
22,移动,104.17.178.100,0.00%,49.57ms,7.40mb/s,59.2mb,查询,2026/09/20 22:47:47
23,移动,104.17.151.39,0.00%,50.12ms,3.77mb/s,30.16mb,查询,2026/09/20 22:47:47
24,移动,104.17.154.10,0.00%,49.13ms,2.17mb/s,17.36mb,查询,2026/09/20 22:47:47
25,移动,104.17.213.222,0.00%,49.94ms,1.02mb/s,8.16mb,查询,2026/09/20 22:47:47
26,移动,104.17.217.67,0.00%,49.88ms,0.78mb/s,6.24mb,查询,2026/09/20 22:47:47
27,移动,104.17.218.59,0.00%,48.93ms,0.64mb/s,5.12mb,查询,2026/09/20 22:47:47
28,移动,104.17.164.131,0.00%,49.01ms,0.61mb/s,4.88mb,查询,2026/09/20 22:47:47
29,移动,104.19.36.156,0.00%,49.94ms,0.54mb/s,4.32mb,查询,2026/09/20 22:47:47
30,移动,104.17.152.242,0.00%,50.05ms,0.22mb/s,1.76mb,查询,2026/09/20 22:47:47
31,多线,172.64.229.89,0.00%,45.86ms,14.61mb/s,116.88mb,查询,2026/09/20 22:42:53
32,多线,172.64.156.145,0.00%,68.34ms,14.56mb/s,116.48mb,查询,2026/09/20 22:42:53
33,多线,104.18.39.90,0.00%,69.80ms,14.26mb/s,114.08mb,查询,2026/09/20 22:42:53
34,多线,172.64.154.247,0.00%,66.96ms,14.22mb/s,113.76mb,查询,2026/09/20 22:42:53
35,多线,172.64.151.43,0.00%,70.17ms,14.08mb/s,112.64mb,查询,2026/09/20 22:42:53
36,多线,172.64.157.155,0.00%,69.18ms,12.00mb/s,96mb,查询,2026/09/20 22:42:53
37,多线,172.64.147.216,0.00%,69.82ms,0.42mb/s,3.36mb,查询,2026/09/20 22:42:53
38,多线,104.18.47.5,0.00%,70.28ms,0.14mb/s,1.12mb,查询,2026/09/20 22:42:53
39,多线,104.18.36.108,0.00%,69.44ms,0.13mb/s,1.04mb,查询,2026/09/20 22:42:53
40,多线,104.18.41.145,0.00%,67.60ms,0.11mb/s,0.88mb,查询,2026/09/20 22:42:53
41,IPV6,2a06:98c1:3104:75b8:f071:d2b:f8dd:9dbf,0.00%,42.60ms,30.89mb/s,247.12mb,查询,2026/09/20 22:34:34
42,IPV6,2a06:98c1:3101:0:6f78:32e4:22f8:a0d1,0.00%,42.75ms,30.13mb/s,241.04mb,查询,2026/09/20 22:34:34
43,IPV6,2a06:98c1:310a:bbd8:8608:6e57:83ac:4ecf,0.00%,42.25ms,29.71mb/s,237.68mb,查询,2026/09/20 22:34:34
44,IPV6,2a06:98c1:50:c1a7:5be3:3371:54b1:ad,0.00%,42.52ms,29.68mb/s,237.44mb,查询,2026/09/20 22:34:34
45,IPV6,2a06:98c1:3108:e4:693d:3efb:1b82:3de0,0.00%,42.43ms,29.31mb/s,234.48mb,查询,2026/09/20 22:34:34
46,IPV6,2a06:98c1:51:6f2c:f2ce:207e:4e68:ab32,0.00%,42.67ms,29.17mb/s,233.36mb,查询,2026/09/20 22:34:34
47,IPV6,2a06:98c1:3108:4ead:42ce:76d5:b4ca:f8b3,0.00%,42.67ms,12.17mb/s,97.36mb,查询,2026/09/20 22:34:34
48,IPV6,2a06:98c1:3106:f32a:3459:8c58:628a:d6c4,0.00%,42.73ms,4.91mb/s,39.28mb,查询,2026/09/20 22:34:34
49,IPV6,2a06:98c1:3104:75b2:1da1:b9d9:b89:6fe1,0.00%,42.33ms,0.43mb/s,3.44mb,查询,2026/09/20 22:34:34
50,IPV6,2a06:98c1:310f:b1:7a52:891a:25a2:ac05,0.00%,42.68ms,0.11mb/s,0.88mb,查询,2026/09/20 22:34:34
