序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.51,0.00%,42.98ms,72.42mb/s,579.36mb,查询,2026/07/29 18:42:26
2,电信,162.159.23.123,0.00%,43.53ms,72.23mb/s,577.84mb,查询,2026/07/29 18:42:26
3,电信,172.64.145.84,0.00%,43.31ms,69.67mb/s,557.36mb,查询,2026/07/29 18:42:26
4,电信,104.18.32.53,0.00%,43.28ms,69.65mb/s,557.2mb,查询,2026/07/29 18:42:26
5,电信,162.159.42.17,0.00%,43.28ms,68.82mb/s,550.56mb,查询,2026/07/29 18:42:26
6,电信,104.18.37.65,0.00%,43.00ms,68.35mb/s,546.8mb,查询,2026/07/29 18:42:26
7,电信,104.18.46.123,0.00%,42.92ms,67.73mb/s,541.84mb,查询,2026/07/29 18:42:26
8,电信,162.159.11.18,0.00%,43.01ms,67.46mb/s,539.68mb,查询,2026/07/29 18:42:26
9,电信,108.162.195.27,0.00%,43.08ms,66.91mb/s,535.28mb,查询,2026/07/29 18:42:26
10,电信,162.159.40.75,0.00%,43.49ms,66.04mb/s,528.32mb,查询,2026/07/29 18:42:26
11,联通,104.17.139.253,0.00%,148.94ms,23.85mb/s,190.8mb,查询,2026/07/29 18:42:46
12,联通,104.17.147.186,0.00%,149.14ms,21.92mb/s,175.36mb,查询,2026/07/29 18:42:46
13,联通,104.17.140.158,0.00%,149.90ms,20.35mb/s,162.8mb,查询,2026/07/29 18:42:46
14,联通,162.159.138.77,0.00%,129.43ms,0.30mb/s,2.4mb,查询,2026/07/29 18:42:46
15,联通,104.20.29.132,0.00%,133.73ms,0.22mb/s,1.76mb,查询,2026/07/29 18:42:46
16,联通,162.159.132.11,0.00%,136.53ms,0.17mb/s,1.36mb,查询,2026/07/29 18:42:46
17,联通,172.67.77.249,0.00%,136.30ms,0.15mb/s,1.2mb,查询,2026/07/29 18:42:46
18,联通,104.26.15.193,0.00%,131.64ms,0.12mb/s,0.96mb,查询,2026/07/29 18:42:46
19,联通,162.159.148.240,0.00%,132.11ms,0.11mb/s,0.88mb,查询,2026/07/29 18:42:46
20,联通,104.20.18.31,0.00%,134.04ms,0.11mb/s,0.88mb,查询,2026/07/29 18:42:46
21,移动,104.19.57.38,0.00%,51.64ms,0.37mb/s,2.96mb,查询,2026/07/29 18:48:05
22,移动,104.19.42.249,0.00%,51.60ms,0.29mb/s,2.32mb,查询,2026/07/29 18:48:05
23,移动,104.19.46.249,0.00%,49.85ms,0.29mb/s,2.32mb,查询,2026/07/29 18:48:05
24,移动,104.18.33.165,0.00%,50.55ms,0.28mb/s,2.24mb,查询,2026/07/29 18:48:05
25,移动,104.19.61.211,0.00%,51.89ms,0.24mb/s,1.92mb,查询,2026/07/29 18:48:05
