序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.239,0.00%,46.47ms,68.67mb/s,549.36mb,查询,2026/06/26 11:42:25
2,电信,172.64.151.83,0.00%,46.40ms,66.56mb/s,532.48mb,查询,2026/06/26 11:42:25
3,电信,162.159.42.76,0.00%,46.08ms,66.07mb/s,528.56mb,查询,2026/06/26 11:42:25
4,电信,162.159.62.231,0.00%,46.58ms,65.79mb/s,526.32mb,查询,2026/06/26 11:42:25
5,电信,162.159.17.103,0.00%,46.40ms,65.75mb/s,526mb,查询,2026/06/26 11:42:25
6,电信,104.18.36.143,0.00%,46.56ms,65.43mb/s,523.44mb,查询,2026/06/26 11:42:25
7,电信,104.18.43.66,0.00%,46.20ms,65.20mb/s,521.6mb,查询,2026/06/26 11:42:25
8,电信,162.159.60.99,0.00%,45.91ms,64.71mb/s,517.68mb,查询,2026/06/26 11:42:25
9,电信,104.18.39.43,0.00%,46.43ms,64.64mb/s,517.12mb,查询,2026/06/26 11:42:25
10,电信,172.64.147.245,0.00%,46.55ms,63.84mb/s,510.72mb,查询,2026/06/26 11:42:25
11,联通,104.17.134.54,0.00%,160.05ms,21.00mb/s,168mb,查询,2026/06/26 11:42:16
12,联通,104.17.154.77,0.00%,156.85ms,20.96mb/s,167.68mb,查询,2026/06/26 11:42:16
13,联通,104.17.144.27,0.00%,155.51ms,20.41mb/s,163.28mb,查询,2026/06/26 11:42:16
14,联通,198.41.219.181,0.00%,160.92ms,19.45mb/s,155.6mb,查询,2026/06/26 11:42:16
15,联通,162.159.160.224,0.00%,150.56ms,17.64mb/s,141.12mb,查询,2026/06/26 11:42:16
16,联通,172.64.79.247,0.00%,149.32ms,17.60mb/s,140.8mb,查询,2026/06/26 11:42:16
17,联通,172.67.78.149,0.00%,143.01ms,0.37mb/s,2.96mb,查询,2026/06/26 11:42:16
18,联通,104.26.11.78,0.00%,140.05ms,0.15mb/s,1.2mb,查询,2026/06/26 11:42:16
19,联通,104.20.23.81,0.00%,144.83ms,0.12mb/s,0.96mb,查询,2026/06/26 11:42:16
20,联通,172.67.72.52,0.00%,139.63ms,0.10mb/s,0.8mb,查询,2026/06/26 11:42:16
21,移动,104.17.20.60,0.00%,59.89ms,0.29mb/s,2.32mb,查询,2026/06/26 11:49:25
22,移动,104.17.63.87,0.00%,68.57ms,0.24mb/s,1.92mb,查询,2026/06/26 11:49:25
23,移动,104.17.50.254,0.00%,67.41ms,0.23mb/s,1.84mb,查询,2026/06/26 11:49:25
24,移动,104.17.100.31,0.00%,55.97ms,0.23mb/s,1.84mb,查询,2026/06/26 11:49:25
25,移动,104.16.248.48,0.00%,63.56ms,0.17mb/s,1.36mb,查询,2026/06/26 11:49:25
26,移动,104.19.150.94,0.00%,62.05ms,0.14mb/s,1.12mb,查询,2026/06/26 11:49:25
27,移动,104.17.24.0,0.00%,74.55ms,0.12mb/s,0.96mb,查询,2026/06/26 11:49:25
28,移动,104.16.243.229,0.00%,72.74ms,0.12mb/s,0.96mb,查询,2026/06/26 11:49:25
29,移动,172.64.144.26,0.00%,73.16ms,0.11mb/s,0.88mb,查询,2026/06/26 11:49:25
30,移动,172.64.229.20,0.00%,53.21ms,0.10mb/s,0.8mb,查询,2026/06/26 11:49:25
31,多线,162.159.27.252,0.00%,68.61ms,21.91mb/s,175.28mb,查询,2026/06/26 11:42:51
32,多线,172.64.32.55,0.00%,68.65ms,15.78mb/s,126.24mb,查询,2026/06/26 11:42:51
33,多线,172.64.229.44,0.00%,39.85ms,14.85mb/s,118.8mb,查询,2026/06/26 11:42:51
34,多线,172.64.153.26,0.00%,65.97ms,14.43mb/s,115.44mb,查询,2026/06/26 11:42:51
35,多线,104.18.45.104,0.00%,67.15ms,14.32mb/s,114.56mb,查询,2026/06/26 11:42:51
36,多线,162.159.39.41,0.00%,47.97ms,14.26mb/s,114.08mb,查询,2026/06/26 11:42:51
37,多线,162.159.38.103,0.00%,55.88ms,10.55mb/s,84.4mb,查询,2026/06/26 11:42:51
38,多线,162.159.16.221,0.00%,67.97ms,2.59mb/s,20.72mb,查询,2026/06/26 11:42:51
39,多线,162.159.45.66,0.00%,55.64ms,0.28mb/s,2.24mb,查询,2026/06/26 11:42:51
40,多线,162.159.44.8,0.00%,62.77ms,0.14mb/s,1.12mb,查询,2026/06/26 11:42:51
41,IPV6,2a06:98c1:3108:0:fa4e:f756:757a:8d56,0.00%,46.60ms,34.04mb/s,272.32mb,查询,2026/06/26 11:34:47
42,IPV6,2803:f800:51:a5:d5ef:2faa:b26a:9f15,0.00%,46.60ms,32.88mb/s,263.04mb,查询,2026/06/26 11:34:47
43,IPV6,2400:cb00:2049:2efb:ab80:ae9a:62e0:b4b8,0.00%,46.46ms,32.35mb/s,258.8mb,查询,2026/06/26 11:34:47
44,IPV6,2a06:98c1:310b:873c:c769:c7a3:e831:bef7,0.00%,46.43ms,30.36mb/s,242.88mb,查询,2026/06/26 11:34:47
45,IPV6,2a06:98c1:51:0:92c0:431d:ff88:2a18,0.00%,46.57ms,29.81mb/s,238.48mb,查询,2026/06/26 11:34:47
46,IPV6,2a06:98c1:3102:e84:90e3:b9dc:373f:2479,0.00%,46.57ms,29.55mb/s,236.4mb,查询,2026/06/26 11:34:47
47,IPV6,2a06:98c1:3102:0:8a:99f2:98eb:c491,0.00%,46.55ms,6.74mb/s,53.92mb,查询,2026/06/26 11:34:47
48,IPV6,2a06:98c1:3106:42b9:85c4:b54:e3e6:b6e8,0.00%,46.51ms,1.99mb/s,15.92mb,查询,2026/06/26 11:34:47
49,IPV6,2a06:98c1:3101:e59a:d733:5d68:1d0d:700d,0.00%,46.60ms,0.15mb/s,1.2mb,查询,2026/06/26 11:34:47
50,IPV6,2a06:98c1:310b:f1:e648:218:e8a2:fa6,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/06/26 11:34:47
