序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.113,0.00%,46.39ms,67.07mb/s,536.56mb,查询,2026/07/14 00:22:25
2,电信,162.159.5.206,0.00%,46.40ms,67.05mb/s,536.4mb,查询,2026/07/14 00:22:25
3,电信,162.159.1.161,0.00%,46.24ms,67.00mb/s,536mb,查询,2026/07/14 00:22:25
4,电信,104.18.45.131,0.00%,46.42ms,66.94mb/s,535.52mb,查询,2026/07/14 00:22:25
5,电信,104.18.34.88,0.00%,46.44ms,66.54mb/s,532.32mb,查询,2026/07/14 00:22:25
6,电信,104.18.42.103,0.00%,46.25ms,66.19mb/s,529.52mb,查询,2026/07/14 00:22:25
7,电信,104.18.39.89,0.00%,46.21ms,66.13mb/s,529.04mb,查询,2026/07/14 00:22:25
8,电信,172.64.151.40,0.00%,46.21ms,66.08mb/s,528.64mb,查询,2026/07/14 00:22:25
9,电信,162.159.3.164,0.00%,46.39ms,65.92mb/s,527.36mb,查询,2026/07/14 00:22:25
10,电信,104.18.36.221,0.00%,46.39ms,64.41mb/s,515.28mb,查询,2026/07/14 00:22:25
11,联通,104.26.6.168,0.00%,132.14ms,1.43mb/s,11.44mb,查询,2026/07/14 00:22:12
12,联通,104.20.30.177,0.00%,134.49ms,0.80mb/s,6.4mb,查询,2026/07/14 00:22:12
13,联通,104.20.20.77,0.00%,133.88ms,0.29mb/s,2.32mb,查询,2026/07/14 00:22:12
14,联通,104.26.15.207,0.00%,129.77ms,0.24mb/s,1.92mb,查询,2026/07/14 00:22:12
15,联通,162.159.151.5,0.00%,132.64ms,0.22mb/s,1.76mb,查询,2026/07/14 00:22:12
16,联通,172.67.64.159,0.00%,132.38ms,0.21mb/s,1.68mb,查询,2026/07/14 00:22:12
17,联通,104.20.27.199,0.00%,133.00ms,0.16mb/s,1.28mb,查询,2026/07/14 00:22:12
18,联通,104.20.22.251,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/07/14 00:22:12
19,联通,172.67.72.13,0.00%,133.88ms,0.14mb/s,1.12mb,查询,2026/07/14 00:22:12
