序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.166,0.00%,44.33ms,70.02mb/s,560.16mb,查询,2026/08/11 23:02:26
2,电信,172.64.157.112,0.00%,43.85ms,68.78mb/s,550.24mb,查询,2026/08/11 23:02:26
3,电信,172.64.148.115,0.00%,44.84ms,68.36mb/s,546.88mb,查询,2026/08/11 23:02:26
4,电信,104.18.37.199,0.00%,43.29ms,66.82mb/s,534.56mb,查询,2026/08/11 23:02:26
5,电信,172.64.152.126,0.00%,43.57ms,66.67mb/s,533.36mb,查询,2026/08/11 23:02:26
6,电信,172.64.158.25,0.00%,42.67ms,66.43mb/s,531.44mb,查询,2026/08/11 23:02:26
7,电信,172.64.147.156,0.00%,44.24ms,65.61mb/s,524.88mb,查询,2026/08/11 23:02:26
8,电信,104.18.36.131,0.00%,43.37ms,37.76mb/s,302.08mb,查询,2026/08/11 23:02:26
9,电信,104.18.39.237,0.00%,43.46ms,34.62mb/s,276.96mb,查询,2026/08/11 23:02:26
10,电信,172.64.154.109,0.00%,43.81ms,33.01mb/s,264.08mb,查询,2026/08/11 23:02:26
11,联通,172.67.73.51,0.00%,99.47ms,6.78mb/s,54.24mb,查询,2026/08/11 23:01:50
12,联通,172.67.67.131,0.00%,96.02ms,5.29mb/s,42.32mb,查询,2026/08/11 23:01:50
13,联通,172.67.74.85,0.00%,101.28ms,4.52mb/s,36.16mb,查询,2026/08/11 23:01:50
14,联通,104.26.11.134,0.00%,101.94ms,0.68mb/s,5.44mb,查询,2026/08/11 23:01:50
15,联通,162.159.137.219,0.00%,101.20ms,0.45mb/s,3.6mb,查询,2026/08/11 23:01:50
16,联通,104.26.2.200,0.00%,99.72ms,0.44mb/s,3.52mb,查询,2026/08/11 23:01:50
17,联通,104.26.9.213,0.00%,100.32ms,0.41mb/s,3.28mb,查询,2026/08/11 23:01:50
18,联通,172.67.75.3,0.00%,100.95ms,0.41mb/s,3.28mb,查询,2026/08/11 23:01:50
19,联通,172.67.68.145,0.00%,101.91ms,0.31mb/s,2.48mb,查询,2026/08/11 23:01:50
20,联通,162.159.128.65,0.00%,98.51ms,0.25mb/s,2mb,查询,2026/08/11 23:01:50
21,移动,172.64.155.10,0.00%,51.08ms,14.00mb/s,112mb,查询,2026/08/11 23:02:57
22,移动,172.64.157.34,0.00%,50.39ms,13.53mb/s,108.24mb,查询,2026/08/11 23:02:57
23,移动,172.64.159.182,0.00%,48.16ms,12.13mb/s,97.04mb,查询,2026/08/11 23:02:57
24,移动,172.64.147.154,0.00%,48.61ms,12.05mb/s,96.4mb,查询,2026/08/11 23:02:57
25,移动,104.19.39.247,0.00%,51.07ms,11.48mb/s,91.84mb,查询,2026/08/11 23:02:57
26,移动,172.64.144.236,0.00%,49.89ms,11.13mb/s,89.04mb,查询,2026/08/11 23:02:57
