序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.236,0.00%,52.40ms,59.90mb/s,479.2mb,查询,2026/09/19 11:45:41
2,电信,104.18.39.203,0.00%,44.64ms,59.51mb/s,476.08mb,查询,2026/09/19 11:45:41
3,电信,104.18.38.126,0.00%,44.58ms,17.32mb/s,138.56mb,查询,2026/09/19 11:45:41
4,电信,104.18.37.141,0.00%,43.65ms,0.90mb/s,7.2mb,查询,2026/09/19 11:45:41
5,电信,104.18.33.208,0.00%,45.25ms,0.57mb/s,4.56mb,查询,2026/09/19 11:45:41
6,电信,172.64.159.143,0.00%,43.09ms,0.52mb/s,4.16mb,查询,2026/09/19 11:45:41
7,电信,172.64.157.170,0.00%,46.92ms,0.41mb/s,3.28mb,查询,2026/09/19 11:45:41
8,电信,104.18.44.14,0.00%,44.34ms,0.38mb/s,3.04mb,查询,2026/09/19 11:45:41
9,电信,172.64.153.233,0.00%,44.50ms,0.34mb/s,2.72mb,查询,2026/09/19 11:45:41
10,电信,172.64.144.14,0.00%,44.77ms,0.32mb/s,2.56mb,查询,2026/09/19 11:45:41
11,联通,162.159.128.193,0.00%,73.78ms,25.90mb/s,207.2mb,查询,2026/09/19 11:41:52
12,联通,172.67.79.209,0.00%,67.76ms,24.74mb/s,197.92mb,查询,2026/09/19 11:41:52
13,联通,162.159.140.122,0.00%,74.25ms,24.35mb/s,194.8mb,查询,2026/09/19 11:41:52
14,联通,172.67.69.18,0.00%,74.33ms,19.68mb/s,157.44mb,查询,2026/09/19 11:41:52
15,联通,162.159.141.234,0.00%,73.34ms,17.45mb/s,139.6mb,查询,2026/09/19 11:41:52
16,联通,104.20.31.144,0.00%,73.15ms,17.01mb/s,136.08mb,查询,2026/09/19 11:41:52
17,联通,172.67.78.135,0.00%,66.74ms,14.39mb/s,115.12mb,查询,2026/09/19 11:41:52
18,联通,162.159.156.204,0.00%,68.94ms,10.34mb/s,82.72mb,查询,2026/09/19 11:41:52
19,联通,162.159.149.231,0.00%,69.13ms,10.30mb/s,82.4mb,查询,2026/09/19 11:41:52
20,联通,104.20.20.6,0.00%,70.84ms,8.82mb/s,70.56mb,查询,2026/09/19 11:41:52
21,移动,104.19.39.244,0.00%,64.93ms,0.29mb/s,2.32mb,查询,2026/09/19 11:48:32
22,移动,104.19.59.222,0.00%,56.68ms,0.27mb/s,2.16mb,查询,2026/09/19 11:48:32
23,移动,104.17.217.51,0.00%,68.68ms,0.21mb/s,1.68mb,查询,2026/09/19 11:48:32
24,移动,104.19.148.23,0.00%,54.59ms,0.21mb/s,1.68mb,查询,2026/09/19 11:48:32
25,移动,172.64.159.148,0.00%,50.54ms,0.17mb/s,1.36mb,查询,2026/09/19 11:48:32
26,移动,104.17.179.206,0.00%,59.22ms,0.12mb/s,0.96mb,查询,2026/09/19 11:48:32
27,移动,104.17.49.18,0.00%,71.59ms,0.12mb/s,0.96mb,查询,2026/09/19 11:48:32
28,移动,104.17.30.206,0.00%,68.22ms,0.11mb/s,0.88mb,查询,2026/09/19 11:48:32
29,移动,104.17.48.226,0.00%,67.84ms,0.11mb/s,0.88mb,查询,2026/09/19 11:48:32
30,移动,104.19.61.59,0.00%,63.86ms,0.10mb/s,0.8mb,查询,2026/09/19 11:48:32
31,多线,104.18.45.136,0.00%,70.83ms,16.17mb/s,129.36mb,查询,2026/09/19 11:43:19
32,多线,172.64.148.149,0.00%,71.99ms,15.16mb/s,121.28mb,查询,2026/09/19 11:43:19
33,多线,172.64.229.1,0.00%,38.19ms,14.33mb/s,114.64mb,查询,2026/09/19 11:43:19
34,多线,172.64.159.230,0.00%,72.23ms,12.10mb/s,96.8mb,查询,2026/09/19 11:43:19
35,多线,172.64.146.22,0.00%,71.45ms,5.72mb/s,45.76mb,查询,2026/09/19 11:43:19
36,多线,172.64.157.108,0.00%,69.07ms,1.74mb/s,13.92mb,查询,2026/09/19 11:43:19
37,多线,172.64.145.49,0.00%,71.54ms,0.82mb/s,6.56mb,查询,2026/09/19 11:43:19
38,多线,104.18.36.65,0.00%,68.19ms,0.58mb/s,4.64mb,查询,2026/09/19 11:43:19
39,多线,172.64.153.59,0.00%,70.67ms,0.33mb/s,2.64mb,查询,2026/09/19 11:43:19
40,多线,104.18.39.246,0.00%,67.35ms,0.24mb/s,1.92mb,查询,2026/09/19 11:43:19
41,IPV6,2a06:98c1:3101:a6:4ad4:b7c3:25eb:9307,0.00%,42.35ms,31.84mb/s,254.72mb,查询,2026/09/19 11:35:06
42,IPV6,2a06:98c1:310f:55:43bc:f82c:9c5c:676d,0.00%,42.52ms,0.59mb/s,4.72mb,查询,2026/09/19 11:35:06
43,IPV6,2a06:98c1:3106:c596:d370:205b:de1a:48f3,0.00%,42.64ms,0.36mb/s,2.88mb,查询,2026/09/19 11:35:06
44,IPV6,2a06:98c1:3109:c6d5:3b80:a16c:a33f:cb54,0.00%,42.42ms,0.34mb/s,2.72mb,查询,2026/09/19 11:35:06
45,IPV6,2a06:98c1:3106:0:e640:df34:c596:727f,0.00%,42.88ms,0.32mb/s,2.56mb,查询,2026/09/19 11:35:06
46,IPV6,2400:cb00:2049:ba:d5f9:901d:226b:a627,0.00%,42.65ms,0.31mb/s,2.48mb,查询,2026/09/19 11:35:06
47,IPV6,2803:f800:51:d8:a205:5c18:a7a4:9fa5,0.00%,42.48ms,0.25mb/s,2mb,查询,2026/09/19 11:35:06
48,IPV6,2a06:98c1:50:5ded:13ea:132c:d7e7:52d5,0.00%,42.70ms,0.24mb/s,1.92mb,查询,2026/09/19 11:35:06
49,IPV6,2a06:98c1:3108:0:2e:e0a8:fc18:c92a,0.00%,42.47ms,0.21mb/s,1.68mb,查询,2026/09/19 11:35:06
50,IPV6,2a06:98c1:310a::8d:c165:ace6,0.00%,42.91ms,0.20mb/s,1.6mb,查询,2026/09/19 11:35:06
