序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.51,0.00%,44.21ms,22.34mb/s,178.72mb,查询,2026/07/27 05:36:54
2,电信,162.159.13.29,0.00%,44.30ms,0.66mb/s,5.28mb,查询,2026/07/27 05:36:54
3,电信,172.64.40.192,0.00%,44.46ms,0.46mb/s,3.68mb,查询,2026/07/27 05:36:54
4,电信,173.245.58.203,0.00%,44.45ms,0.44mb/s,3.52mb,查询,2026/07/27 05:36:54
5,电信,162.159.20.28,0.00%,42.33ms,0.37mb/s,2.96mb,查询,2026/07/27 05:36:54
6,电信,172.64.38.186,0.00%,44.00ms,0.36mb/s,2.88mb,查询,2026/07/27 05:36:54
7,电信,172.64.42.145,0.00%,45.61ms,0.34mb/s,2.72mb,查询,2026/07/27 05:36:54
8,电信,104.18.46.32,0.00%,43.63ms,0.32mb/s,2.56mb,查询,2026/07/27 05:36:54
9,电信,162.159.43.41,0.00%,45.54ms,0.31mb/s,2.48mb,查询,2026/07/27 05:36:54
10,电信,172.64.152.33,0.00%,44.01ms,0.30mb/s,2.4mb,查询,2026/07/27 05:36:54
11,联通,162.159.160.50,0.00%,141.64ms,25.08mb/s,200.64mb,查询,2026/07/27 05:32:49
12,联通,104.29.124.170,0.00%,147.43ms,17.65mb/s,141.2mb,查询,2026/07/27 05:32:49
13,联通,104.29.125.13,0.00%,148.34ms,16.96mb/s,135.68mb,查询,2026/07/27 05:32:49
14,联通,104.26.6.124,0.00%,133.62ms,0.26mb/s,2.08mb,查询,2026/07/27 05:32:49
15,联通,162.159.153.3,0.00%,136.56ms,0.14mb/s,1.12mb,查询,2026/07/27 05:32:49
16,联通,172.67.74.70,0.00%,133.49ms,0.13mb/s,1.04mb,查询,2026/07/27 05:32:49
17,联通,172.67.77.12,0.00%,129.64ms,0.12mb/s,0.96mb,查询,2026/07/27 05:32:49
18,联通,162.159.133.99,0.00%,131.49ms,0.11mb/s,0.88mb,查询,2026/07/27 05:32:49
19,联通,162.159.136.88,0.00%,135.89ms,0.10mb/s,0.8mb,查询,2026/07/27 05:32:49
20,联通,104.26.13.203,0.00%,133.09ms,0.10mb/s,0.8mb,查询,2026/07/27 05:32:49
21,移动,104.25.254.102,0.00%,98.88ms,3.36mb/s,26.88mb,查询,2026/07/27 05:33:21
22,移动,104.25.255.122,0.00%,97.99ms,2.74mb/s,21.92mb,查询,2026/07/27 05:33:21
23,移动,104.25.245.70,0.00%,98.69ms,2.70mb/s,21.6mb,查询,2026/07/27 05:33:21
24,移动,104.25.250.246,0.00%,100.12ms,1.93mb/s,15.44mb,查询,2026/07/27 05:33:21
25,移动,104.25.241.38,0.00%,99.74ms,1.81mb/s,14.48mb,查询,2026/07/27 05:33:21
26,移动,104.25.242.166,0.00%,98.97ms,1.28mb/s,10.24mb,查询,2026/07/27 05:33:21
27,移动,172.64.145.89,0.00%,84.49ms,0.29mb/s,2.32mb,查询,2026/07/27 05:33:21
28,移动,172.64.158.78,0.00%,52.60ms,0.18mb/s,1.44mb,查询,2026/07/27 05:33:21
29,移动,172.64.229.141,0.00%,95.53ms,0.17mb/s,1.36mb,查询,2026/07/27 05:33:21
30,移动,172.64.159.221,0.00%,93.86ms,0.12mb/s,0.96mb,查询,2026/07/27 05:33:21
31,多线,162.159.45.147,0.00%,62.48ms,14.74mb/s,117.92mb,查询,2026/07/27 05:33:03
32,多线,172.64.229.172,0.00%,38.88ms,14.47mb/s,115.76mb,查询,2026/07/27 05:33:03
33,多线,162.159.44.83,0.00%,61.05ms,14.34mb/s,114.72mb,查询,2026/07/27 05:33:03
34,多线,172.64.53.205,0.00%,43.75ms,8.24mb/s,65.92mb,查询,2026/07/27 05:33:03
35,多线,162.159.38.254,0.00%,62.21ms,7.75mb/s,62mb,查询,2026/07/27 05:33:03
36,多线,172.64.52.223,0.00%,57.64ms,6.56mb/s,52.48mb,查询,2026/07/27 05:33:03
37,多线,162.159.18.122,0.00%,67.48ms,0.46mb/s,3.68mb,查询,2026/07/27 05:33:03
38,多线,162.159.41.0,0.00%,67.32ms,0.28mb/s,2.24mb,查询,2026/07/27 05:33:03
