序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.185,0.00%,54.13ms,57.70mb/s,461.6mb,查询,2026/08/12 13:56:54
2,电信,104.16.181.117,0.00%,158.00ms,6.50mb/s,52mb,查询,2026/08/12 13:56:54
3,电信,104.17.111.231,0.00%,157.82ms,4.95mb/s,39.6mb,查询,2026/08/12 13:56:54
4,电信,104.19.203.26,0.00%,157.47ms,4.10mb/s,32.8mb,查询,2026/08/12 13:56:54
5,电信,104.16.111.7,0.00%,157.89ms,2.57mb/s,20.56mb,查询,2026/08/12 13:56:54
6,电信,104.17.93.43,0.00%,157.48ms,2.32mb/s,18.56mb,查询,2026/08/12 13:56:54
7,电信,104.19.147.185,0.00%,157.44ms,0.55mb/s,4.4mb,查询,2026/08/12 13:56:54
8,电信,104.19.198.177,0.00%,157.37ms,0.55mb/s,4.4mb,查询,2026/08/12 13:56:54
9,电信,104.16.53.250,0.00%,157.80ms,0.55mb/s,4.4mb,查询,2026/08/12 13:56:54
10,电信,104.16.16.158,0.00%,157.54ms,0.33mb/s,2.64mb,查询,2026/08/12 13:56:54
11,联通,104.17.153.56,0.00%,170.78ms,12.43mb/s,99.44mb,查询,2026/08/12 13:52:34
12,联通,104.17.132.243,0.00%,171.18ms,11.46mb/s,91.68mb,查询,2026/08/12 13:52:34
13,联通,104.17.149.208,0.00%,172.29ms,10.62mb/s,84.96mb,查询,2026/08/12 13:52:34
14,联通,104.29.124.77,0.00%,162.35ms,9.79mb/s,78.32mb,查询,2026/08/12 13:52:34
15,联通,104.17.136.215,0.00%,170.25ms,9.17mb/s,73.36mb,查询,2026/08/12 13:52:34
16,联通,104.17.138.101,0.00%,166.11ms,7.36mb/s,58.88mb,查询,2026/08/12 13:52:34
17,联通,104.17.129.2,0.00%,162.95ms,6.11mb/s,48.88mb,查询,2026/08/12 13:52:34
18,联通,104.17.143.73,0.00%,168.97ms,6.03mb/s,48.24mb,查询,2026/08/12 13:52:34
19,联通,162.159.159.2,0.00%,134.39ms,0.14mb/s,1.12mb,查询,2026/08/12 13:52:34
20,联通,162.159.153.210,0.00%,137.31ms,0.13mb/s,1.04mb,查询,2026/08/12 13:52:34
21,移动,104.21.84.143,0.00%,97.38ms,4.68mb/s,37.44mb,查询,2026/08/12 13:49:05
22,移动,104.21.94.91,0.00%,96.73ms,3.39mb/s,27.12mb,查询,2026/08/12 13:49:05
23,移动,104.25.245.59,0.00%,96.15ms,3.02mb/s,24.16mb,查询,2026/08/12 13:49:05
24,移动,104.25.241.206,0.00%,98.32ms,2.03mb/s,16.24mb,查询,2026/08/12 13:49:05
25,移动,104.25.246.9,0.00%,98.54ms,1.17mb/s,9.36mb,查询,2026/08/12 13:49:05
26,移动,104.21.90.9,0.00%,96.47ms,0.94mb/s,7.52mb,查询,2026/08/12 13:49:05
27,移动,104.25.249.159,0.00%,98.37ms,0.88mb/s,7.04mb,查询,2026/08/12 13:49:05
28,移动,104.25.247.72,0.00%,98.64ms,0.73mb/s,5.84mb,查询,2026/08/12 13:49:05
29,移动,162.159.82.211,0.00%,90.97ms,0.12mb/s,0.96mb,查询,2026/08/12 13:49:05
30,移动,172.64.152.53,0.00%,49.80ms,0.11mb/s,0.88mb,查询,2026/08/12 13:49:05
31,多线,172.64.229.34,0.00%,45.40ms,14.42mb/s,115.36mb,查询,2026/08/12 13:55:34
32,多线,104.18.37.10,0.00%,69.71ms,0.33mb/s,2.64mb,查询,2026/08/12 13:55:34
33,多线,172.64.148.18,0.00%,70.13ms,0.25mb/s,2mb,查询,2026/08/12 13:55:34
34,多线,172.64.159.196,0.00%,74.51ms,0.22mb/s,1.76mb,查询,2026/08/12 13:55:34
35,多线,172.64.145.28,0.00%,71.96ms,0.19mb/s,1.52mb,查询,2026/08/12 13:55:34
36,多线,104.18.45.132,0.00%,71.48ms,0.19mb/s,1.52mb,查询,2026/08/12 13:55:34
37,多线,172.64.151.156,0.00%,75.26ms,0.18mb/s,1.44mb,查询,2026/08/12 13:55:34
38,多线,172.64.158.124,0.00%,74.46ms,0.16mb/s,1.28mb,查询,2026/08/12 13:55:34
39,多线,172.64.154.65,0.00%,72.07ms,0.14mb/s,1.12mb,查询,2026/08/12 13:55:34
40,多线,104.18.43.226,0.00%,76.08ms,0.11mb/s,0.88mb,查询,2026/08/12 13:55:34
41,IPV6,2a06:98c1:3104:6310:7d02:a4eb:a652:b3f8,0.00%,44.28ms,0.67mb/s,5.36mb,查询,2026/08/12 13:36:04
42,IPV6,2400:cb00:2049:ec71:8401:f99a:502c:27fe,0.00%,44.27ms,0.51mb/s,4.08mb,查询,2026/08/12 13:36:04
