序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.57,0.00%,52.80ms,60.82mb/s,486.56mb,查询,2026/07/07 15:10:44
2,电信,172.64.53.192,0.00%,51.33ms,60.42mb/s,483.36mb,查询,2026/07/07 15:10:44
3,电信,162.159.38.76,0.00%,52.68ms,60.05mb/s,480.4mb,查询,2026/07/07 15:10:44
4,电信,172.64.52.3,0.00%,53.69ms,59.59mb/s,476.72mb,查询,2026/07/07 15:10:44
5,电信,162.159.44.113,0.00%,51.17ms,58.95mb/s,471.6mb,查询,2026/07/07 15:10:44
6,电信,162.159.45.219,0.00%,52.24ms,58.04mb/s,464.32mb,查询,2026/07/07 15:10:44
7,电信,108.162.198.107,0.00%,53.00ms,1.36mb/s,10.88mb,查询,2026/07/07 15:10:44
8,电信,162.159.39.226,0.00%,52.71ms,0.53mb/s,4.24mb,查询,2026/07/07 15:10:44
9,电信,104.18.43.102,0.00%,46.78ms,0.42mb/s,3.36mb,查询,2026/07/07 15:10:44
10,电信,162.159.40.22,0.00%,46.73ms,0.40mb/s,3.2mb,查询,2026/07/07 15:10:44
11,联通,104.29.111.164,0.00%,184.58ms,18.55mb/s,148.4mb,查询,2026/07/07 15:12:18
12,联通,172.67.76.157,0.00%,140.77ms,0.21mb/s,1.68mb,查询,2026/07/07 15:12:18
13,联通,104.20.23.18,0.00%,140.73ms,0.16mb/s,1.28mb,查询,2026/07/07 15:12:18
14,联通,104.20.19.158,0.00%,139.72ms,0.16mb/s,1.28mb,查询,2026/07/07 15:12:18
15,联通,104.26.3.105,0.00%,144.29ms,0.16mb/s,1.28mb,查询,2026/07/07 15:12:18
16,联通,104.26.1.111,0.00%,142.76ms,0.15mb/s,1.2mb,查询,2026/07/07 15:12:18
17,联通,104.26.7.166,0.00%,145.25ms,0.14mb/s,1.12mb,查询,2026/07/07 15:12:18
18,联通,104.26.10.17,0.00%,142.92ms,0.14mb/s,1.12mb,查询,2026/07/07 15:12:18
19,联通,104.26.0.46,0.00%,139.77ms,0.13mb/s,1.04mb,查询,2026/07/07 15:12:18
