序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.7,0.00%,44.54ms,72.20mb/s,577.6mb,查询,2026/09/01 22:42:25
2,电信,172.64.145.83,0.00%,44.19ms,69.26mb/s,554.08mb,查询,2026/09/01 22:42:25
3,电信,104.18.34.201,0.00%,44.58ms,68.98mb/s,551.84mb,查询,2026/09/01 22:42:25
4,电信,104.18.36.41,0.00%,44.35ms,68.93mb/s,551.44mb,查询,2026/09/01 22:42:25
5,电信,172.64.146.236,0.00%,44.55ms,66.79mb/s,534.32mb,查询,2026/09/01 22:42:25
6,电信,104.18.35.209,0.00%,43.98ms,66.44mb/s,531.52mb,查询,2026/09/01 22:42:25
7,电信,172.64.158.189,0.00%,43.41ms,66.16mb/s,529.28mb,查询,2026/09/01 22:42:25
8,电信,172.64.157.210,0.00%,43.82ms,65.94mb/s,527.52mb,查询,2026/09/01 22:42:25
9,电信,172.64.153.71,0.00%,43.99ms,65.76mb/s,526.08mb,查询,2026/09/01 22:42:25
10,电信,104.18.32.83,0.00%,44.01ms,65.59mb/s,524.72mb,查询,2026/09/01 22:42:25
11,联通,172.67.68.247,0.00%,66.76ms,53.27mb/s,426.16mb,查询,2026/09/01 22:41:30
12,联通,172.67.78.139,0.00%,66.93ms,52.74mb/s,421.92mb,查询,2026/09/01 22:41:30
13,联通,172.67.65.35,0.00%,67.10ms,51.96mb/s,415.68mb,查询,2026/09/01 22:41:30
14,联通,104.20.21.99,0.00%,64.15ms,51.67mb/s,413.36mb,查询,2026/09/01 22:41:30
15,联通,162.159.135.9,0.00%,67.69ms,51.30mb/s,410.4mb,查询,2026/09/01 22:41:30
16,联通,104.26.15.101,0.00%,64.59ms,50.51mb/s,404.08mb,查询,2026/09/01 22:41:30
17,联通,162.159.144.145,0.00%,64.06ms,49.90mb/s,399.2mb,查询,2026/09/01 22:41:30
18,联通,172.67.73.30,0.00%,64.02ms,49.86mb/s,398.88mb,查询,2026/09/01 22:41:30
19,联通,172.67.76.191,0.00%,64.62ms,45.14mb/s,361.12mb,查询,2026/09/01 22:41:30
20,联通,162.159.149.250,0.00%,65.58ms,37.48mb/s,299.84mb,查询,2026/09/01 22:41:30
21,移动,104.16.154.118,0.00%,51.27ms,2.99mb/s,23.92mb,查询,2026/09/01 22:47:48
22,移动,172.64.145.131,0.00%,50.08ms,2.48mb/s,19.84mb,查询,2026/09/01 22:47:48
