序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.39,0.00%,44.07ms,70.75mb/s,566mb,查询,2026/09/18 09:42:22
2,电信,104.18.35.21,0.00%,43.79ms,70.39mb/s,563.12mb,查询,2026/09/18 09:42:22
3,电信,172.64.145.97,0.00%,43.86ms,69.07mb/s,552.56mb,查询,2026/09/18 09:42:22
4,电信,104.18.47.193,0.00%,43.71ms,67.85mb/s,542.8mb,查询,2026/09/18 09:42:22
5,电信,104.18.45.60,0.00%,44.51ms,67.42mb/s,539.36mb,查询,2026/09/18 09:42:22
6,电信,172.64.153.218,0.00%,43.77ms,67.31mb/s,538.48mb,查询,2026/09/18 09:42:22
7,电信,172.64.144.189,0.00%,43.19ms,66.46mb/s,531.68mb,查询,2026/09/18 09:42:22
8,电信,104.18.37.135,0.00%,43.92ms,65.65mb/s,525.2mb,查询,2026/09/18 09:42:22
9,电信,104.18.43.180,0.00%,42.50ms,64.45mb/s,515.6mb,查询,2026/09/18 09:42:22
10,电信,104.18.36.65,0.00%,43.71ms,41.10mb/s,328.8mb,查询,2026/09/18 09:42:22
11,联通,104.20.23.47,0.00%,67.27ms,40.60mb/s,324.8mb,查询,2026/09/18 09:41:47
12,联通,172.67.64.115,0.00%,66.24ms,34.75mb/s,278mb,查询,2026/09/18 09:41:47
13,联通,162.159.128.55,0.00%,64.20ms,33.54mb/s,268.32mb,查询,2026/09/18 09:41:47
14,联通,162.159.149.61,0.00%,65.90ms,33.31mb/s,266.48mb,查询,2026/09/18 09:41:47
15,联通,104.26.10.190,0.00%,67.31ms,32.02mb/s,256.16mb,查询,2026/09/18 09:41:47
16,联通,162.159.148.55,0.00%,66.41ms,20.05mb/s,160.4mb,查询,2026/09/18 09:41:47
17,联通,104.20.30.57,0.00%,66.08ms,18.86mb/s,150.88mb,查询,2026/09/18 09:41:47
18,联通,104.20.18.227,0.00%,65.42ms,18.65mb/s,149.2mb,查询,2026/09/18 09:41:47
19,联通,104.20.16.129,0.00%,65.67ms,17.88mb/s,143.04mb,查询,2026/09/18 09:41:47
20,联通,162.159.139.216,0.00%,64.10ms,14.53mb/s,116.24mb,查询,2026/09/18 09:41:47
21,移动,104.19.159.176,0.00%,50.14ms,0.41mb/s,3.28mb,查询,2026/09/18 09:48:29
22,移动,104.18.46.57,0.00%,51.63ms,0.27mb/s,2.16mb,查询,2026/09/18 09:48:29
23,移动,104.17.60.165,0.00%,53.37ms,0.23mb/s,1.84mb,查询,2026/09/18 09:48:29
24,移动,104.19.39.30,0.00%,51.73ms,0.21mb/s,1.68mb,查询,2026/09/18 09:48:29
25,移动,104.19.34.234,0.00%,52.80ms,0.20mb/s,1.6mb,查询,2026/09/18 09:48:29
26,移动,104.17.189.154,0.00%,51.80ms,0.18mb/s,1.44mb,查询,2026/09/18 09:48:29
27,移动,104.16.157.61,0.00%,53.21ms,0.16mb/s,1.28mb,查询,2026/09/18 09:48:29
28,移动,104.17.96.209,0.00%,50.73ms,0.16mb/s,1.28mb,查询,2026/09/18 09:48:29
29,移动,172.64.157.91,0.00%,51.27ms,0.12mb/s,0.96mb,查询,2026/09/18 09:48:29
30,移动,104.17.183.95,0.00%,53.29ms,0.11mb/s,0.88mb,查询,2026/09/18 09:48:29
