序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,52.28ms,61.75mb/s,494mb,查询,2026/09/04 05:34:32
2,电信,104.17.243.214,0.00%,153.98ms,15.66mb/s,125.28mb,查询,2026/09/04 05:34:32
3,电信,162.159.246.88,0.00%,154.50ms,14.87mb/s,118.96mb,查询,2026/09/04 05:34:32
4,电信,104.18.239.140,0.00%,154.31ms,10.47mb/s,83.76mb,查询,2026/09/04 05:34:32
5,电信,104.16.172.226,0.00%,154.26ms,8.87mb/s,70.96mb,查询,2026/09/04 05:34:32
6,电信,104.16.74.179,0.00%,154.36ms,8.77mb/s,70.16mb,查询,2026/09/04 05:34:32
7,电信,104.16.41.91,0.00%,154.37ms,5.71mb/s,45.68mb,查询,2026/09/04 05:34:32
8,电信,104.19.174.115,0.00%,154.05ms,3.51mb/s,28.08mb,查询,2026/09/04 05:34:32
9,电信,104.16.201.13,0.00%,153.48ms,1.11mb/s,8.88mb,查询,2026/09/04 05:34:32
10,电信,172.64.147.120,0.00%,65.31ms,0.36mb/s,2.88mb,查询,2026/09/04 05:34:32
11,联通,104.20.16.17,0.00%,65.80ms,9.80mb/s,78.4mb,查询,2026/09/04 05:31:50
12,联通,104.20.30.11,0.00%,66.67ms,7.81mb/s,62.48mb,查询,2026/09/04 05:31:50
13,联通,172.67.72.192,0.00%,65.16ms,6.75mb/s,54mb,查询,2026/09/04 05:31:50
14,联通,104.20.20.194,0.00%,66.73ms,6.50mb/s,52mb,查询,2026/09/04 05:31:50
15,联通,162.159.149.89,0.00%,65.47ms,6.38mb/s,51.04mb,查询,2026/09/04 05:31:50
16,联通,104.20.19.42,0.00%,65.04ms,5.62mb/s,44.96mb,查询,2026/09/04 05:31:50
17,联通,172.67.76.34,0.00%,66.79ms,4.62mb/s,36.96mb,查询,2026/09/04 05:31:50
18,联通,162.159.130.182,0.00%,63.45ms,4.37mb/s,34.96mb,查询,2026/09/04 05:31:50
19,联通,172.67.73.244,0.00%,64.18ms,4.21mb/s,33.68mb,查询,2026/09/04 05:31:50
20,联通,172.67.78.214,0.00%,66.75ms,4.04mb/s,32.32mb,查询,2026/09/04 05:31:50
21,移动,104.17.52.10,0.00%,61.48ms,0.24mb/s,1.92mb,查询,2026/09/04 05:33:10
22,移动,104.19.51.219,0.00%,77.64ms,0.23mb/s,1.84mb,查询,2026/09/04 05:33:10
23,移动,104.17.213.161,0.00%,75.64ms,0.22mb/s,1.76mb,查询,2026/09/04 05:33:10
24,移动,104.17.106.156,0.00%,52.54ms,0.20mb/s,1.6mb,查询,2026/09/04 05:33:10
25,移动,104.17.184.60,0.00%,62.73ms,0.20mb/s,1.6mb,查询,2026/09/04 05:33:10
26,移动,104.17.212.13,0.00%,79.70ms,0.17mb/s,1.36mb,查询,2026/09/04 05:33:10
27,移动,172.64.152.146,0.00%,78.56ms,0.16mb/s,1.28mb,查询,2026/09/04 05:33:10
28,移动,104.17.217.214,0.00%,54.57ms,0.16mb/s,1.28mb,查询,2026/09/04 05:33:10
29,移动,104.19.37.235,0.00%,63.54ms,0.11mb/s,0.88mb,查询,2026/09/04 05:33:10
30,移动,104.19.53.237,0.00%,74.13ms,0.10mb/s,0.8mb,查询,2026/09/04 05:33:10
31,多线,172.64.229.167,0.00%,40.82ms,14.32mb/s,114.56mb,查询,2026/09/04 05:33:35
32,多线,172.64.149.97,0.00%,84.31ms,1.64mb/s,13.12mb,查询,2026/09/04 05:33:35
33,多线,172.64.159.38,0.00%,134.42ms,0.25mb/s,2mb,查询,2026/09/04 05:33:35
34,多线,104.18.38.134,0.00%,138.31ms,0.23mb/s,1.84mb,查询,2026/09/04 05:33:35
35,多线,172.64.155.6,0.00%,135.93ms,0.23mb/s,1.84mb,查询,2026/09/04 05:33:35
36,多线,104.18.42.17,0.00%,134.15ms,0.21mb/s,1.68mb,查询,2026/09/04 05:33:35
37,多线,172.64.157.65,0.00%,81.93ms,0.19mb/s,1.52mb,查询,2026/09/04 05:33:35
