序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.42,0.00%,44.62ms,68.69mb/s,549.52mb,查询,2026/09/02 03:22:51
2,电信,172.64.158.155,0.00%,44.59ms,65.25mb/s,522mb,查询,2026/09/02 03:22:51
3,电信,172.64.144.192,0.00%,45.04ms,64.55mb/s,516.4mb,查询,2026/09/02 03:22:51
4,电信,104.18.33.62,0.00%,45.02ms,64.45mb/s,515.6mb,查询,2026/09/02 03:22:51
5,电信,104.18.40.252,0.00%,43.90ms,58.80mb/s,470.4mb,查询,2026/09/02 03:22:51
6,电信,104.18.44.173,0.00%,44.04ms,57.51mb/s,460.08mb,查询,2026/09/02 03:22:51
7,电信,104.18.45.173,0.00%,42.98ms,36.49mb/s,291.92mb,查询,2026/09/02 03:22:51
8,电信,172.64.152.188,0.00%,43.73ms,18.85mb/s,150.8mb,查询,2026/09/02 03:22:51
9,电信,104.18.39.195,0.00%,43.97ms,10.05mb/s,80.4mb,查询,2026/09/02 03:22:51
10,电信,104.18.36.29,0.00%,43.44ms,7.54mb/s,60.32mb,查询,2026/09/02 03:22:51
11,联通,162.159.129.149,0.00%,66.65ms,29.16mb/s,233.28mb,查询,2026/09/02 03:21:56
12,联通,162.159.133.109,0.00%,65.88ms,27.08mb/s,216.64mb,查询,2026/09/02 03:21:56
13,联通,104.26.4.117,0.00%,66.11ms,26.43mb/s,211.44mb,查询,2026/09/02 03:21:56
14,联通,162.159.158.100,0.00%,66.27ms,23.73mb/s,189.84mb,查询,2026/09/02 03:21:56
15,联通,104.20.20.171,0.00%,66.14ms,19.00mb/s,152mb,查询,2026/09/02 03:21:56
16,联通,104.26.14.161,0.00%,63.30ms,15.73mb/s,125.84mb,查询,2026/09/02 03:21:56
17,联通,104.20.23.243,0.00%,66.95ms,15.47mb/s,123.76mb,查询,2026/09/02 03:21:56
18,联通,172.67.70.222,0.00%,65.48ms,13.87mb/s,110.96mb,查询,2026/09/02 03:21:56
