序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.20,0.00%,46.18ms,65.59mb/s,524.72mb,查询,2026/06/22 09:32:37
2,电信,162.159.24.240,0.00%,46.18ms,65.14mb/s,521.12mb,查询,2026/06/22 09:32:37
3,电信,172.64.159.147,0.00%,45.70ms,62.01mb/s,496.08mb,查询,2026/06/22 09:32:37
4,电信,162.159.33.149,0.00%,46.36ms,31.41mb/s,251.28mb,查询,2026/06/22 09:32:37
5,电信,162.159.18.141,0.00%,46.10ms,30.33mb/s,242.64mb,查询,2026/06/22 09:32:37
6,电信,104.18.41.106,0.00%,46.31ms,29.10mb/s,232.8mb,查询,2026/06/22 09:32:37
7,电信,162.159.21.39,0.00%,46.35ms,21.97mb/s,175.76mb,查询,2026/06/22 09:32:37
8,电信,162.159.14.188,0.00%,46.10ms,16.63mb/s,133.04mb,查询,2026/06/22 09:32:37
9,电信,162.159.46.154,0.00%,46.01ms,14.21mb/s,113.68mb,查询,2026/06/22 09:32:37
10,电信,108.162.196.76,0.00%,46.37ms,8.51mb/s,68.08mb,查询,2026/06/22 09:32:37
11,联通,172.67.78.4,0.00%,118.21ms,1.50mb/s,12mb,查询,2026/06/22 09:31:50
12,联通,172.67.68.139,0.00%,120.97ms,0.67mb/s,5.36mb,查询,2026/06/22 09:31:50
13,联通,104.26.13.14,0.00%,119.91ms,0.43mb/s,3.44mb,查询,2026/06/22 09:31:50
14,联通,172.67.79.199,0.00%,119.64ms,0.42mb/s,3.36mb,查询,2026/06/22 09:31:50
15,联通,104.26.2.189,0.00%,120.93ms,0.35mb/s,2.8mb,查询,2026/06/22 09:31:50
16,联通,172.67.77.77,0.00%,120.51ms,0.33mb/s,2.64mb,查询,2026/06/22 09:31:50
17,联通,172.67.66.209,0.00%,121.00ms,0.32mb/s,2.56mb,查询,2026/06/22 09:31:50
18,联通,104.20.23.168,0.00%,120.65ms,0.27mb/s,2.16mb,查询,2026/06/22 09:31:50
19,联通,104.26.15.202,0.00%,121.22ms,0.22mb/s,1.76mb,查询,2026/06/22 09:31:50
20,联通,104.20.20.188,0.00%,121.95ms,0.14mb/s,1.12mb,查询,2026/06/22 09:31:50
21,移动,104.19.155.238,0.00%,50.80ms,0.39mb/s,3.12mb,查询,2026/06/22 09:33:35
22,移动,104.18.39.187,0.00%,51.80ms,0.24mb/s,1.92mb,查询,2026/06/22 09:33:35
23,移动,104.16.159.203,0.00%,51.92ms,0.24mb/s,1.92mb,查询,2026/06/22 09:33:35
24,移动,104.17.104.114,0.00%,51.16ms,0.18mb/s,1.44mb,查询,2026/06/22 09:33:35
25,移动,104.18.46.145,0.00%,51.93ms,0.18mb/s,1.44mb,查询,2026/06/22 09:33:35
26,移动,104.17.98.24,0.00%,51.53ms,0.17mb/s,1.36mb,查询,2026/06/22 09:33:35
27,移动,104.17.31.24,0.00%,51.91ms,0.15mb/s,1.2mb,查询,2026/06/22 09:33:35
28,移动,104.17.97.202,0.00%,51.28ms,0.15mb/s,1.2mb,查询,2026/06/22 09:33:35
29,移动,104.17.103.232,0.00%,51.75ms,0.14mb/s,1.12mb,查询,2026/06/22 09:33:35
30,移动,104.19.59.52,0.00%,51.10ms,0.11mb/s,0.88mb,查询,2026/06/22 09:33:35
31,多线,162.159.61.200,0.00%,66.13ms,16.21mb/s,129.68mb,查询,2026/06/22 09:32:48
32,多线,172.64.229.174,0.00%,40.98ms,14.80mb/s,118.4mb,查询,2026/06/22 09:32:48
33,多线,162.159.39.118,0.00%,48.79ms,14.39mb/s,115.12mb,查询,2026/06/22 09:32:48
34,多线,172.64.52.213,0.00%,43.04ms,10.62mb/s,84.96mb,查询,2026/06/22 09:32:48
35,多线,162.159.38.216,0.00%,55.81ms,9.59mb/s,76.72mb,查询,2026/06/22 09:32:48
36,多线,162.159.6.13,0.00%,67.07ms,9.01mb/s,72.08mb,查询,2026/06/22 09:32:48
37,多线,162.159.44.32,0.00%,60.89ms,0.16mb/s,1.28mb,查询,2026/06/22 09:32:48
38,多线,172.64.53.95,0.00%,48.12ms,0.14mb/s,1.12mb,查询,2026/06/22 09:32:48
39,多线,162.159.8.84,0.00%,67.31ms,0.13mb/s,1.04mb,查询,2026/06/22 09:32:48
40,多线,162.159.42.79,0.00%,68.35ms,0.13mb/s,1.04mb,查询,2026/06/22 09:32:48
41,IPV6,2a06:98c1:310d:0:5fd3:a701:7db3:8cc8,0.00%,46.53ms,31.06mb/s,248.48mb,查询,2026/06/22 09:34:01
42,IPV6,2a06:98c1:3108:84:8124:4110:338c:c1bb,0.00%,46.50ms,31.01mb/s,248.08mb,查询,2026/06/22 09:34:01
43,IPV6,2a06:98c1:51:ac43:244e:fd73:4a1d:2c8e,0.00%,46.75ms,30.93mb/s,247.44mb,查询,2026/06/22 09:34:01
44,IPV6,2803:f800:50:6321:d3f6:c7e1:93e3:b3d6,0.00%,46.71ms,30.43mb/s,243.44mb,查询,2026/06/22 09:34:01
