序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.222,0.00%,44.02ms,74.39mb/s,595.12mb,查询,2026/08/19 21:12:26
2,电信,104.18.37.209,0.00%,43.30ms,73.63mb/s,589.04mb,查询,2026/08/19 21:12:26
3,电信,172.64.153.237,0.00%,44.19ms,73.08mb/s,584.64mb,查询,2026/08/19 21:12:26
4,电信,172.64.144.80,0.00%,43.40ms,71.02mb/s,568.16mb,查询,2026/08/19 21:12:26
5,电信,104.18.36.226,0.00%,44.48ms,68.03mb/s,544.24mb,查询,2026/08/19 21:12:26
6,电信,104.18.47.243,0.00%,42.12ms,67.71mb/s,541.68mb,查询,2026/08/19 21:12:26
7,电信,104.18.35.216,0.00%,44.35ms,66.41mb/s,531.28mb,查询,2026/08/19 21:12:26
8,电信,172.64.147.110,0.00%,44.59ms,66.19mb/s,529.52mb,查询,2026/08/19 21:12:26
9,电信,172.64.157.63,0.00%,43.94ms,64.54mb/s,516.32mb,查询,2026/08/19 21:12:26
10,电信,104.18.46.237,0.00%,42.99ms,64.51mb/s,516.08mb,查询,2026/08/19 21:12:26
11,联通,104.26.11.17,0.00%,94.11ms,9.18mb/s,73.44mb,查询,2026/08/19 21:11:49
12,联通,104.26.14.24,0.00%,94.06ms,7.58mb/s,60.64mb,查询,2026/08/19 21:11:49
13,联通,162.159.159.47,0.00%,94.94ms,4.11mb/s,32.88mb,查询,2026/08/19 21:11:49
14,联通,104.20.18.64,0.00%,96.50ms,3.10mb/s,24.8mb,查询,2026/08/19 21:11:49
15,联通,104.26.8.4,0.00%,95.13ms,2.40mb/s,19.2mb,查询,2026/08/19 21:11:49
16,联通,104.26.15.182,0.00%,95.57ms,0.78mb/s,6.24mb,查询,2026/08/19 21:11:49
17,联通,162.159.148.212,0.00%,96.60ms,0.38mb/s,3.04mb,查询,2026/08/19 21:11:49
18,联通,162.159.131.98,0.00%,96.59ms,0.30mb/s,2.4mb,查询,2026/08/19 21:11:49
19,联通,104.26.13.236,0.00%,93.57ms,0.19mb/s,1.52mb,查询,2026/08/19 21:11:49
20,联通,104.20.20.42,0.00%,96.31ms,0.16mb/s,1.28mb,查询,2026/08/19 21:11:49
21,移动,172.64.144.39,0.00%,48.87ms,15.00mb/s,120mb,查询,2026/08/19 21:17:55
22,移动,172.64.145.163,0.00%,51.16ms,14.23mb/s,113.84mb,查询,2026/08/19 21:17:55
23,移动,172.64.155.123,0.00%,52.73ms,12.39mb/s,99.12mb,查询,2026/08/19 21:17:55
24,移动,172.64.152.34,0.00%,49.78ms,12.35mb/s,98.8mb,查询,2026/08/19 21:17:55
25,移动,172.64.159.108,0.00%,49.23ms,7.65mb/s,61.2mb,查询,2026/08/19 21:17:55
26,移动,172.64.229.224,0.00%,50.82ms,4.22mb/s,33.76mb,查询,2026/08/19 21:17:55
27,移动,172.64.158.108,0.00%,51.71ms,3.10mb/s,24.8mb,查询,2026/08/19 21:17:55
28,移动,172.64.147.14,0.00%,50.46ms,2.41mb/s,19.28mb,查询,2026/08/19 21:17:55
29,移动,172.64.157.34,0.00%,51.39ms,0.66mb/s,5.28mb,查询,2026/08/19 21:17:55
30,移动,172.64.154.164,0.00%,51.05ms,0.22mb/s,1.76mb,查询,2026/08/19 21:17:55
31,多线,172.64.150.39,0.00%,69.52ms,16.49mb/s,131.92mb,查询,2026/08/19 21:12:50
32,多线,172.64.152.52,0.00%,69.80ms,16.45mb/s,131.6mb,查询,2026/08/19 21:12:50
33,多线,104.18.41.188,0.00%,69.14ms,14.35mb/s,114.8mb,查询,2026/08/19 21:12:50
34,多线,172.64.155.1,0.00%,67.12ms,14.34mb/s,114.72mb,查询,2026/08/19 21:12:50
35,多线,104.18.36.227,0.00%,70.08ms,14.33mb/s,114.64mb,查询,2026/08/19 21:12:50
36,多线,104.18.44.221,0.00%,69.64ms,14.27mb/s,114.16mb,查询,2026/08/19 21:12:50
37,多线,172.64.159.242,0.00%,68.88ms,14.16mb/s,113.28mb,查询,2026/08/19 21:12:50
38,多线,104.18.35.3,0.00%,69.73ms,0.71mb/s,5.68mb,查询,2026/08/19 21:12:50
39,多线,172.64.157.238,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/08/19 21:12:50
40,多线,104.18.40.141,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/08/19 21:12:50
41,IPV6,2400:cb00:2049:0:a0b2:640b:cf8b:b2a6,0.00%,42.64ms,37.06mb/s,296.48mb,查询,2026/08/19 21:04:27
42,IPV6,2a06:98c1:310b:b2:ee7:11b4:af65:6770,0.00%,42.98ms,30.37mb/s,242.96mb,查询,2026/08/19 21:04:27
43,IPV6,2a06:98c1:50:10c7:9ac6:8eb3:f674:38f8,0.00%,42.51ms,30.19mb/s,241.52mb,查询,2026/08/19 21:04:27
44,IPV6,2a06:98c1:3101:794d:98b2:c694:5966:c066,0.00%,42.94ms,30.04mb/s,240.32mb,查询,2026/08/19 21:04:27
45,IPV6,2803:f800:50:2d5d:aa48:f4f0:e89a:2d01,0.00%,42.79ms,30.04mb/s,240.32mb,查询,2026/08/19 21:04:27
46,IPV6,2a06:98c1:310d:13:d798:f491:5be7:187d,0.00%,42.38ms,29.69mb/s,237.52mb,查询,2026/08/19 21:04:27
47,IPV6,2a06:98c1:3104:fb:f2d6:d295:bc05:84fc,0.00%,42.64ms,0.51mb/s,4.08mb,查询,2026/08/19 21:04:27
48,IPV6,2a06:98c1:3104:31:b77b:1119:d12f:eae3,0.00%,42.68ms,0.32mb/s,2.56mb,查询,2026/08/19 21:04:27
49,IPV6,2a06:98c1:50:10c7:bc5e:f84d:29c7:e459,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/08/19 21:04:27
50,IPV6,2a06:98c1:3108:0:3d2d:4dd5:f298:2ea2,0.00%,42.86ms,0.30mb/s,2.4mb,查询,2026/08/19 21:04:27
