序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.236,0.00%,53.68ms,58.72mb/s,469.76mb,查询,2026/08/27 02:35:17
2,电信,104.16.201.114,0.00%,147.78ms,21.33mb/s,170.64mb,查询,2026/08/27 02:35:17
3,电信,104.16.178.155,0.00%,148.54ms,12.08mb/s,96.64mb,查询,2026/08/27 02:35:17
4,电信,104.18.91.244,0.00%,147.89ms,11.61mb/s,92.88mb,查询,2026/08/27 02:35:17
5,电信,104.16.15.136,0.00%,148.73ms,9.99mb/s,79.92mb,查询,2026/08/27 02:35:17
6,电信,104.16.2.123,0.00%,148.96ms,9.95mb/s,79.6mb,查询,2026/08/27 02:35:17
7,电信,104.19.155.3,0.00%,149.94ms,9.01mb/s,72.08mb,查询,2026/08/27 02:35:17
8,电信,104.17.211.114,0.00%,149.93ms,7.53mb/s,60.24mb,查询,2026/08/27 02:35:17
9,电信,104.16.98.239,0.00%,147.55ms,7.09mb/s,56.72mb,查询,2026/08/27 02:35:17
10,电信,104.16.188.193,0.00%,148.10ms,3.79mb/s,30.32mb,查询,2026/08/27 02:35:17
11,联通,162.159.144.125,0.00%,67.33ms,26.92mb/s,215.36mb,查询,2026/08/27 02:31:50
12,联通,162.159.136.252,0.00%,67.68ms,24.79mb/s,198.32mb,查询,2026/08/27 02:31:50
13,联通,104.26.14.108,0.00%,67.02ms,24.70mb/s,197.6mb,查询,2026/08/27 02:31:50
14,联通,104.20.28.4,0.00%,65.83ms,21.94mb/s,175.52mb,查询,2026/08/27 02:31:50
15,联通,162.159.159.102,0.00%,67.70ms,16.64mb/s,133.12mb,查询,2026/08/27 02:31:50
16,联通,162.159.156.151,0.00%,66.49ms,16.34mb/s,130.72mb,查询,2026/08/27 02:31:50
17,联通,104.26.3.32,0.00%,66.71ms,14.68mb/s,117.44mb,查询,2026/08/27 02:31:50
18,联通,172.67.69.125,0.00%,67.80ms,14.44mb/s,115.52mb,查询,2026/08/27 02:31:50
