序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.222,0.00%,52.24ms,60.10mb/s,480.8mb,查询,2026/07/15 15:50:14
2,电信,172.64.229.99,0.00%,53.06ms,52.63mb/s,421.04mb,查询,2026/07/15 15:50:14
3,电信,172.64.52.156,0.00%,52.22ms,51.89mb/s,415.12mb,查询,2026/07/15 15:50:14
4,电信,108.162.198.201,0.00%,53.12ms,38.16mb/s,305.28mb,查询,2026/07/15 15:50:14
5,电信,162.159.39.74,0.00%,51.96ms,0.83mb/s,6.64mb,查询,2026/07/15 15:50:14
6,电信,162.159.15.148,0.00%,45.67ms,0.46mb/s,3.68mb,查询,2026/07/15 15:50:14
7,电信,162.159.38.73,0.00%,52.70ms,0.46mb/s,3.68mb,查询,2026/07/15 15:50:14
8,电信,162.159.45.159,0.00%,51.80ms,0.36mb/s,2.88mb,查询,2026/07/15 15:50:14
9,电信,172.64.79.224,0.00%,153.86ms,0.35mb/s,2.8mb,查询,2026/07/15 15:50:14
10,电信,162.159.44.233,0.00%,52.40ms,0.32mb/s,2.56mb,查询,2026/07/15 15:50:14
11,联通,104.17.140.54,0.00%,181.53ms,13.13mb/s,105.04mb,查询,2026/07/15 15:52:38
12,联通,104.17.158.39,0.00%,186.64ms,10.42mb/s,83.36mb,查询,2026/07/15 15:52:38
13,联通,104.17.154.138,0.00%,186.83ms,7.21mb/s,57.68mb,查询,2026/07/15 15:52:38
14,联通,104.17.151.40,0.00%,185.39ms,7.14mb/s,57.12mb,查询,2026/07/15 15:52:38
15,联通,162.159.160.100,0.00%,181.40ms,5.61mb/s,44.88mb,查询,2026/07/15 15:52:38
16,联通,104.29.124.83,0.00%,180.22ms,3.73mb/s,29.84mb,查询,2026/07/15 15:52:38
17,联通,104.29.111.157,0.00%,161.91ms,2.54mb/s,20.32mb,查询,2026/07/15 15:52:38
18,联通,104.20.24.254,0.00%,133.21ms,0.16mb/s,1.28mb,查询,2026/07/15 15:52:38
19,联通,104.20.30.55,0.00%,133.34ms,0.14mb/s,1.12mb,查询,2026/07/15 15:52:38
20,联通,172.67.72.162,0.00%,132.06ms,0.12mb/s,0.96mb,查询,2026/07/15 15:52:38
21,移动,104.16.159.79,0.00%,50.95ms,0.23mb/s,1.84mb,查询,2026/07/15 15:48:59
22,移动,104.17.19.97,0.00%,51.38ms,0.20mb/s,1.6mb,查询,2026/07/15 15:48:59
23,移动,104.19.62.163,0.00%,54.74ms,0.19mb/s,1.52mb,查询,2026/07/15 15:48:59
24,移动,104.19.154.249,0.00%,51.70ms,0.13mb/s,1.04mb,查询,2026/07/15 15:48:59
25,移动,104.16.253.136,0.00%,52.92ms,0.12mb/s,0.96mb,查询,2026/07/15 15:48:59
26,移动,172.64.229.131,0.00%,52.32ms,0.11mb/s,0.88mb,查询,2026/07/15 15:48:59
27,移动,104.17.158.82,0.00%,54.52ms,0.11mb/s,0.88mb,查询,2026/07/15 15:48:59
28,移动,104.18.33.51,0.00%,53.40ms,0.11mb/s,0.88mb,查询,2026/07/15 15:48:59
29,移动,104.17.23.244,0.00%,54.90ms,0.10mb/s,0.8mb,查询,2026/07/15 15:48:59
30,移动,104.17.31.241,0.00%,53.98ms,0.10mb/s,0.8mb,查询,2026/07/15 15:48:59
31,多线,172.64.53.114,0.00%,66.79ms,14.47mb/s,115.76mb,查询,2026/07/15 15:53:38
32,多线,162.159.45.230,0.00%,69.78ms,14.45mb/s,115.6mb,查询,2026/07/15 15:53:38
33,多线,162.159.39.212,0.00%,56.29ms,1.28mb/s,10.24mb,查询,2026/07/15 15:53:38
34,多线,172.64.52.56,0.00%,68.64ms,0.85mb/s,6.8mb,查询,2026/07/15 15:53:38
35,多线,108.162.198.201,0.00%,62.40ms,0.51mb/s,4.08mb,查询,2026/07/15 15:53:38
36,多线,172.64.38.62,0.00%,70.22ms,0.19mb/s,1.52mb,查询,2026/07/15 15:53:38
37,多线,104.18.40.211,0.00%,68.83ms,0.18mb/s,1.44mb,查询,2026/07/15 15:53:38
38,多线,162.159.24.220,0.00%,69.31ms,0.17mb/s,1.36mb,查询,2026/07/15 15:53:38
39,多线,162.159.42.107,0.00%,68.91ms,0.15mb/s,1.2mb,查询,2026/07/15 15:53:38
40,多线,172.64.144.254,0.00%,70.35ms,0.11mb/s,0.88mb,查询,2026/07/15 15:53:38
41,IPV6,2400:cb00:2049:cff1:5cb7:392d:ba77:d490,0.00%,63.54ms,0.60mb/s,4.8mb,查询,2026/07/15 15:35:03
42,IPV6,2400:cb00:2049:cff1:dc5c:3826:eb62:15e0,0.00%,59.59ms,0.56mb/s,4.48mb,查询,2026/07/15 15:35:03
43,IPV6,2400:cb00:2049:cff1:dc5c:6699:932c:420e,0.00%,51.03ms,0.54mb/s,4.32mb,查询,2026/07/15 15:35:03
44,IPV6,2a06:98c1:3101:0:dd:dbe9:9625:a40e,0.00%,45.45ms,0.35mb/s,2.8mb,查询,2026/07/15 15:35:03
45,IPV6,2400:cb00:2049:cff1:491e:a80e:6ad7:e7ac,0.00%,68.12ms,0.20mb/s,1.6mb,查询,2026/07/15 15:35:03
46,IPV6,2a06:98c1:50:0:3e:32e4:4bf5:8eea,0.00%,52.05ms,0.16mb/s,1.28mb,查询,2026/07/15 15:35:03
47,IPV6,2400:cb00:2049:cff1:491e:4206:391e:5741,0.00%,64.41ms,0.15mb/s,1.2mb,查询,2026/07/15 15:35:03
48,IPV6,2400:cb00:2049:cff1:dcd1:46ce:d57d:6d9f,0.00%,63.23ms,0.14mb/s,1.12mb,查询,2026/07/15 15:35:03
49,IPV6,2a06:98c1:3105:8ae0:e3f8:f0b3:363b:7cc2,0.00%,63.87ms,0.13mb/s,1.04mb,查询,2026/07/15 15:35:03
50,IPV6,2400:cb00:2049:0:16:2211:74ac:8dbe,0.00%,61.53ms,0.12mb/s,0.96mb,查询,2026/07/15 15:35:03
