序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.104,0.00%,46.08ms,68.08mb/s,544.64mb,查询,2026/07/02 10:52:22
2,电信,162.159.8.78,0.00%,46.41ms,68.08mb/s,544.64mb,查询,2026/07/02 10:52:22
3,电信,172.64.49.174,0.00%,46.28ms,66.87mb/s,534.96mb,查询,2026/07/02 10:52:22
4,电信,162.159.12.77,0.00%,46.29ms,66.73mb/s,533.84mb,查询,2026/07/02 10:52:22
5,电信,162.159.9.195,0.00%,46.25ms,66.23mb/s,529.84mb,查询,2026/07/02 10:52:22
6,电信,162.159.6.16,0.00%,46.21ms,65.94mb/s,527.52mb,查询,2026/07/02 10:52:22
7,电信,104.18.37.198,0.00%,46.38ms,65.91mb/s,527.28mb,查询,2026/07/02 10:52:22
8,电信,162.159.17.116,0.00%,46.13ms,65.83mb/s,526.64mb,查询,2026/07/02 10:52:22
9,电信,162.159.49.24,0.00%,46.11ms,65.68mb/s,525.44mb,查询,2026/07/02 10:52:22
10,电信,108.162.194.48,0.00%,46.33ms,65.65mb/s,525.2mb,查询,2026/07/02 10:52:22
11,联通,104.17.130.191,0.00%,152.00ms,19.50mb/s,156mb,查询,2026/07/02 10:52:38
12,联通,172.67.77.254,0.00%,143.48ms,0.23mb/s,1.84mb,查询,2026/07/02 10:52:38
13,联通,104.26.14.5,0.00%,144.97ms,0.21mb/s,1.68mb,查询,2026/07/02 10:52:38
14,联通,172.67.68.174,0.00%,142.05ms,0.18mb/s,1.44mb,查询,2026/07/02 10:52:38
15,联通,104.20.30.38,0.00%,141.93ms,0.17mb/s,1.36mb,查询,2026/07/02 10:52:38
16,联通,104.20.19.18,0.00%,141.67ms,0.17mb/s,1.36mb,查询,2026/07/02 10:52:38
17,联通,172.67.78.64,0.00%,142.63ms,0.16mb/s,1.28mb,查询,2026/07/02 10:52:38
18,联通,104.26.10.76,0.00%,140.39ms,0.11mb/s,0.88mb,查询,2026/07/02 10:52:38
19,联通,104.20.24.123,0.00%,142.02ms,0.11mb/s,0.88mb,查询,2026/07/02 10:52:38
20,联通,104.20.26.39,0.00%,145.66ms,0.10mb/s,0.8mb,查询,2026/07/02 10:52:38
21,移动,104.18.84.245,0.00%,50.95ms,1.52mb/s,12.16mb,查询,2026/07/02 10:48:21
22,移动,104.17.148.240,0.00%,52.60ms,1.00mb/s,8mb,查询,2026/07/02 10:48:21
23,移动,104.17.153.100,0.00%,51.03ms,0.71mb/s,5.68mb,查询,2026/07/02 10:48:21
