序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.214,0.00%,46.50ms,66.24mb/s,529.92mb,查询,2026/06/30 08:32:43
2,电信,104.18.36.183,0.00%,46.40ms,40.93mb/s,327.44mb,查询,2026/06/30 08:32:43
3,电信,162.159.24.167,0.00%,46.59ms,37.06mb/s,296.48mb,查询,2026/06/30 08:32:43
4,电信,172.64.33.183,0.00%,46.55ms,33.77mb/s,270.16mb,查询,2026/06/30 08:32:43
5,电信,162.159.34.19,0.00%,46.16ms,4.67mb/s,37.36mb,查询,2026/06/30 08:32:43
6,电信,162.159.10.146,0.00%,46.48ms,2.22mb/s,17.76mb,查询,2026/06/30 08:32:43
7,电信,162.159.3.189,0.00%,46.54ms,0.48mb/s,3.84mb,查询,2026/06/30 08:32:43
8,电信,162.159.5.32,0.00%,46.48ms,0.46mb/s,3.68mb,查询,2026/06/30 08:32:43
9,电信,162.159.36.151,0.00%,46.43ms,0.45mb/s,3.6mb,查询,2026/06/30 08:32:43
10,电信,162.159.15.100,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/06/30 08:32:43
11,联通,104.29.124.157,0.00%,147.90ms,24.12mb/s,192.96mb,查询,2026/06/30 08:32:18
12,联通,104.17.141.229,0.00%,156.51ms,23.14mb/s,185.12mb,查询,2026/06/30 08:32:18
13,联通,172.67.64.75,0.00%,140.34ms,0.31mb/s,2.48mb,查询,2026/06/30 08:32:18
14,联通,104.20.26.230,0.00%,139.45ms,0.21mb/s,1.68mb,查询,2026/06/30 08:32:18
15,联通,104.20.27.74,0.00%,143.15ms,0.19mb/s,1.52mb,查询,2026/06/30 08:32:18
16,联通,104.26.11.161,0.00%,139.77ms,0.18mb/s,1.44mb,查询,2026/06/30 08:32:18
17,联通,172.67.77.92,0.00%,141.00ms,0.16mb/s,1.28mb,查询,2026/06/30 08:32:18
18,联通,172.67.73.150,0.00%,141.84ms,0.14mb/s,1.12mb,查询,2026/06/30 08:32:18
19,联通,104.20.30.244,0.00%,140.08ms,0.11mb/s,0.88mb,查询,2026/06/30 08:32:18
20,联通,104.26.15.161,0.00%,144.68ms,0.11mb/s,0.88mb,查询,2026/06/30 08:32:18
21,移动,172.64.147.5,0.00%,50.63ms,2.50mb/s,20mb,查询,2026/06/30 08:32:55
22,移动,172.64.159.101,0.00%,50.99ms,1.45mb/s,11.6mb,查询,2026/06/30 08:32:55
23,移动,104.17.109.73,0.00%,50.41ms,1.43mb/s,11.44mb,查询,2026/06/30 08:32:55
24,移动,172.64.155.119,0.00%,51.75ms,0.96mb/s,7.68mb,查询,2026/06/30 08:32:55
25,移动,104.17.103.82,0.00%,51.68ms,0.93mb/s,7.44mb,查询,2026/06/30 08:32:55
26,移动,172.64.229.156,0.00%,52.18ms,0.66mb/s,5.28mb,查询,2026/06/30 08:32:55
27,移动,104.17.108.40,0.00%,50.88ms,0.27mb/s,2.16mb,查询,2026/06/30 08:32:55
28,移动,172.64.145.68,0.00%,52.06ms,0.22mb/s,1.76mb,查询,2026/06/30 08:32:55
29,移动,172.64.144.206,0.00%,51.58ms,0.20mb/s,1.6mb,查询,2026/06/30 08:32:55
30,移动,172.64.156.93,0.00%,51.62ms,0.16mb/s,1.28mb,查询,2026/06/30 08:32:55
31,多线,172.64.52.150,0.00%,56.28ms,16.23mb/s,129.84mb,查询,2026/06/30 08:32:52
32,多线,172.64.229.74,0.00%,46.26ms,14.75mb/s,118mb,查询,2026/06/30 08:32:52
33,多线,162.159.2.245,0.00%,67.80ms,14.26mb/s,114.08mb,查询,2026/06/30 08:32:52
34,多线,172.64.146.17,0.00%,68.93ms,12.60mb/s,100.8mb,查询,2026/06/30 08:32:52
35,多线,162.159.39.225,0.00%,62.82ms,9.99mb/s,79.92mb,查询,2026/06/30 08:32:52
36,多线,162.159.1.168,0.00%,67.99ms,9.74mb/s,77.92mb,查询,2026/06/30 08:32:52
37,多线,162.159.49.96,0.00%,67.55ms,0.73mb/s,5.84mb,查询,2026/06/30 08:32:52
38,多线,104.18.40.85,0.00%,68.82ms,0.61mb/s,4.88mb,查询,2026/06/30 08:32:52
39,多线,172.64.155.83,0.00%,67.22ms,0.31mb/s,2.48mb,查询,2026/06/30 08:32:52
40,多线,172.64.158.174,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/06/30 08:32:52
