序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.156,0.00%,43.85ms,72.06mb/s,576.48mb,查询,2026/09/05 19:32:26
2,电信,104.18.33.21,0.00%,44.82ms,70.48mb/s,563.84mb,查询,2026/09/05 19:32:26
3,电信,104.18.46.219,0.00%,44.20ms,69.83mb/s,558.64mb,查询,2026/09/05 19:32:26
4,电信,172.64.155.122,0.00%,44.01ms,68.12mb/s,544.96mb,查询,2026/09/05 19:32:26
5,电信,172.64.149.105,0.00%,44.91ms,67.81mb/s,542.48mb,查询,2026/09/05 19:32:26
6,电信,104.18.47.117,0.00%,44.15ms,67.33mb/s,538.64mb,查询,2026/09/05 19:32:26
7,电信,172.64.154.145,0.00%,42.76ms,66.46mb/s,531.68mb,查询,2026/09/05 19:32:26
8,电信,104.18.36.171,0.00%,44.64ms,66.18mb/s,529.44mb,查询,2026/09/05 19:32:26
9,电信,172.64.150.249,0.00%,44.36ms,65.96mb/s,527.68mb,查询,2026/09/05 19:32:26
10,电信,104.18.39.179,0.00%,43.15ms,47.47mb/s,379.76mb,查询,2026/09/05 19:32:26
11,联通,172.67.69.41,0.00%,65.18ms,51.93mb/s,415.44mb,查询,2026/09/05 19:31:30
12,联通,104.26.0.138,0.00%,66.62ms,51.76mb/s,414.08mb,查询,2026/09/05 19:31:30
13,联通,172.67.67.33,0.00%,66.59ms,49.39mb/s,395.12mb,查询,2026/09/05 19:31:30
14,联通,162.159.150.232,0.00%,66.55ms,49.37mb/s,394.96mb,查询,2026/09/05 19:31:30
15,联通,104.26.7.54,0.00%,65.40ms,48.48mb/s,387.84mb,查询,2026/09/05 19:31:30
16,联通,172.67.78.188,0.00%,64.53ms,48.08mb/s,384.64mb,查询,2026/09/05 19:31:30
17,联通,172.67.75.2,0.00%,64.41ms,47.71mb/s,381.68mb,查询,2026/09/05 19:31:30
18,联通,104.26.11.36,0.00%,65.49ms,47.61mb/s,380.88mb,查询,2026/09/05 19:31:30
19,联通,172.67.65.120,0.00%,66.55ms,45.37mb/s,362.96mb,查询,2026/09/05 19:31:30
20,联通,162.159.157.195,0.00%,66.55ms,44.60mb/s,356.8mb,查询,2026/09/05 19:31:30
21,移动,104.17.162.53,0.00%,54.60ms,0.33mb/s,2.64mb,查询,2026/09/05 19:32:54
22,移动,104.17.146.148,0.00%,52.17ms,0.29mb/s,2.32mb,查询,2026/09/05 19:32:54
23,移动,104.17.21.171,0.00%,54.14ms,0.27mb/s,2.16mb,查询,2026/09/05 19:32:54
