序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.94.220,0.00%,157.99ms,4.45mb/s,35.6mb,查询,2026/09/18 15:36:24
2,电信,104.18.254.56,0.00%,158.27ms,3.90mb/s,31.2mb,查询,2026/09/18 15:36:24
3,电信,172.64.85.232,0.00%,154.72ms,3.60mb/s,28.8mb,查询,2026/09/18 15:36:24
4,电信,172.64.90.214,0.00%,152.69ms,3.26mb/s,26.08mb,查询,2026/09/18 15:36:24
5,电信,104.18.225.73,0.00%,158.13ms,1.35mb/s,10.8mb,查询,2026/09/18 15:36:24
6,电信,104.18.189.247,0.00%,157.51ms,0.94mb/s,7.52mb,查询,2026/09/18 15:36:24
7,电信,172.64.87.13,0.00%,157.15ms,0.70mb/s,5.6mb,查询,2026/09/18 15:36:24
8,电信,172.64.150.67,0.00%,96.56ms,0.49mb/s,3.92mb,查询,2026/09/18 15:36:24
9,电信,172.64.229.202,0.00%,52.76ms,0.35mb/s,2.8mb,查询,2026/09/18 15:36:24
10,电信,162.159.237.3,0.00%,155.97ms,0.32mb/s,2.56mb,查询,2026/09/18 15:36:24
11,联通,104.26.14.43,0.00%,64.82ms,2.15mb/s,17.2mb,查询,2026/09/18 15:31:59
12,联通,104.26.7.213,0.00%,64.27ms,1.12mb/s,8.96mb,查询,2026/09/18 15:31:59
13,联通,104.20.20.190,0.00%,67.52ms,0.76mb/s,6.08mb,查询,2026/09/18 15:31:59
14,联通,172.67.70.254,0.00%,65.82ms,0.65mb/s,5.2mb,查询,2026/09/18 15:31:59
15,联通,162.159.146.142,0.00%,66.46ms,0.64mb/s,5.12mb,查询,2026/09/18 15:31:59
16,联通,104.26.15.253,0.00%,66.67ms,0.60mb/s,4.8mb,查询,2026/09/18 15:31:59
17,联通,162.159.143.231,0.00%,66.92ms,0.55mb/s,4.4mb,查询,2026/09/18 15:31:59
18,联通,162.159.132.145,0.00%,67.03ms,0.55mb/s,4.4mb,查询,2026/09/18 15:31:59
19,联通,104.20.16.77,0.00%,67.99ms,0.43mb/s,3.44mb,查询,2026/09/18 15:31:59
20,联通,172.67.71.184,0.00%,66.26ms,0.37mb/s,2.96mb,查询,2026/09/18 15:31:59
21,移动,172.66.0.141,0.00%,97.88ms,3.78mb/s,30.24mb,查询,2026/09/18 15:34:53
22,移动,172.66.1.86,0.00%,100.07ms,2.70mb/s,21.6mb,查询,2026/09/18 15:34:53
23,移动,172.64.153.90,0.00%,100.24ms,2.06mb/s,16.48mb,查询,2026/09/18 15:34:53
24,移动,104.18.38.150,0.00%,122.42ms,1.10mb/s,8.8mb,查询,2026/09/18 15:34:53
25,移动,104.26.12.154,0.00%,146.74ms,0.38mb/s,3.04mb,查询,2026/09/18 15:34:53
26,移动,172.64.144.13,0.00%,54.50ms,0.16mb/s,1.28mb,查询,2026/09/18 15:34:53
27,移动,172.64.157.163,0.00%,99.36ms,0.13mb/s,1.04mb,查询,2026/09/18 15:34:53
28,移动,104.19.155.0,0.00%,113.21ms,0.12mb/s,0.96mb,查询,2026/09/18 15:34:53
29,移动,104.17.63.217,0.00%,147.52ms,0.12mb/s,0.96mb,查询,2026/09/18 15:34:53
30,移动,104.17.125.236,0.00%,92.34ms,0.11mb/s,0.88mb,查询,2026/09/18 15:34:53
31,多线,172.64.229.220,0.00%,47.79ms,10.89mb/s,87.12mb,查询,2026/09/18 15:33:48
32,多线,104.18.38.186,0.00%,107.60ms,0.97mb/s,7.76mb,查询,2026/09/18 15:33:48
33,多线,172.64.152.142,0.00%,108.93ms,0.22mb/s,1.76mb,查询,2026/09/18 15:33:48
34,多线,104.18.36.149,0.00%,119.94ms,0.19mb/s,1.52mb,查询,2026/09/18 15:33:48
35,多线,172.64.156.167,0.00%,117.14ms,0.17mb/s,1.36mb,查询,2026/09/18 15:33:48
36,多线,172.64.150.128,0.00%,73.83ms,0.16mb/s,1.28mb,查询,2026/09/18 15:33:48
37,多线,104.18.41.175,0.00%,108.46ms,0.15mb/s,1.2mb,查询,2026/09/18 15:33:48
38,多线,172.64.159.4,0.00%,76.34ms,0.14mb/s,1.12mb,查询,2026/09/18 15:33:48
39,多线,104.18.35.247,0.00%,110.70ms,0.13mb/s,1.04mb,查询,2026/09/18 15:33:48
40,多线,104.18.39.223,0.00%,105.53ms,0.12mb/s,0.96mb,查询,2026/09/18 15:33:48
41,IPV6,2a06:98c1:3105:ab28:df91:4106:53a8:4e0b,0.00%,44.07ms,0.38mb/s,3.04mb,查询,2026/09/18 15:35:32
42,IPV6,2a06:98c1:3106:0:60:77ad:55ed:c776,0.00%,45.41ms,0.23mb/s,1.84mb,查询,2026/09/18 15:35:32
43,IPV6,2a06:98c1:50:dcc4:dbe4:474c:8c89:c246,0.00%,45.40ms,0.23mb/s,1.84mb,查询,2026/09/18 15:35:32
44,IPV6,2a06:98c1:3105:0:848:853f:8985:af8f,0.00%,44.92ms,0.16mb/s,1.28mb,查询,2026/09/18 15:35:32
45,IPV6,2a06:98c1:3106:0:60:b6a5:8571:d6e3,0.00%,45.45ms,0.15mb/s,1.2mb,查询,2026/09/18 15:35:32
46,IPV6,2a06:98c1:3104:b47a:e24e:1d5a:be63:5b6a,0.00%,44.91ms,0.15mb/s,1.2mb,查询,2026/09/18 15:35:32
47,IPV6,2a06:98c1:50:c8:8f9c:6079:2d14:ec7f,0.00%,44.88ms,0.12mb/s,0.96mb,查询,2026/09/18 15:35:32
48,IPV6,2a06:98c1:3107:91cc:6e82:170d:6f54:b2c7,0.00%,45.03ms,0.12mb/s,0.96mb,查询,2026/09/18 15:35:32
49,IPV6,2a06:98c1:3105:a0:7991:7cde:358d:97ab,0.00%,44.74ms,0.11mb/s,0.88mb,查询,2026/09/18 15:35:32
50,IPV6,2a06:98c1:3106:0:ef:67ef:5927:e22f,0.00%,45.01ms,0.11mb/s,0.88mb,查询,2026/09/18 15:35:32
