序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.248,0.00%,44.19ms,70.08mb/s,560.64mb,查询,2026/09/23 22:42:23
2,电信,172.64.158.96,0.00%,44.07ms,69.56mb/s,556.48mb,查询,2026/09/23 22:42:23
3,电信,104.18.32.34,0.00%,43.50ms,69.09mb/s,552.72mb,查询,2026/09/23 22:42:23
4,电信,172.64.152.12,0.00%,43.87ms,68.28mb/s,546.24mb,查询,2026/09/23 22:42:23
5,电信,172.64.146.76,0.00%,44.43ms,67.19mb/s,537.52mb,查询,2026/09/23 22:42:23
6,电信,104.18.46.228,0.00%,43.48ms,66.58mb/s,532.64mb,查询,2026/09/23 22:42:23
7,电信,172.64.148.198,0.00%,43.98ms,66.15mb/s,529.2mb,查询,2026/09/23 22:42:23
8,电信,104.18.35.107,0.00%,43.42ms,65.69mb/s,525.52mb,查询,2026/09/23 22:42:23
9,电信,104.18.40.216,0.00%,44.26ms,65.65mb/s,525.2mb,查询,2026/09/23 22:42:23
10,电信,104.18.41.232,0.00%,44.04ms,64.20mb/s,513.6mb,查询,2026/09/23 22:42:23
11,联通,104.26.6.241,0.00%,76.93ms,53.90mb/s,431.2mb,查询,2026/09/23 22:41:34
12,联通,172.67.74.82,0.00%,76.98ms,53.41mb/s,427.28mb,查询,2026/09/23 22:41:34
13,联通,104.26.10.71,0.00%,74.60ms,49.69mb/s,397.52mb,查询,2026/09/23 22:41:34
14,联通,104.26.1.31,0.00%,76.22ms,47.47mb/s,379.76mb,查询,2026/09/23 22:41:34
15,联通,172.67.79.7,0.00%,68.78ms,47.20mb/s,377.6mb,查询,2026/09/23 22:41:34
16,联通,172.67.64.242,0.00%,77.05ms,46.50mb/s,372mb,查询,2026/09/23 22:41:34
17,联通,104.26.15.254,0.00%,76.97ms,44.17mb/s,353.36mb,查询,2026/09/23 22:41:34
18,联通,172.67.69.2,0.00%,70.04ms,37.76mb/s,302.08mb,查询,2026/09/23 22:41:34
19,联通,104.26.2.15,0.00%,72.08ms,36.11mb/s,288.88mb,查询,2026/09/23 22:41:34
20,联通,104.26.9.14,0.00%,78.34ms,34.26mb/s,274.08mb,查询,2026/09/23 22:41:34
21,移动,104.17.159.101,0.00%,49.38ms,8.20mb/s,65.6mb,查询,2026/09/23 22:47:47
22,移动,104.17.148.73,0.00%,49.50ms,0.85mb/s,6.8mb,查询,2026/09/23 22:47:47
23,移动,104.19.61.231,0.00%,50.11ms,0.84mb/s,6.72mb,查询,2026/09/23 22:47:47
24,移动,104.19.39.47,0.00%,49.84ms,0.74mb/s,5.92mb,查询,2026/09/23 22:47:47
25,移动,104.17.210.95,0.00%,49.22ms,0.71mb/s,5.68mb,查询,2026/09/23 22:47:47
26,移动,104.19.34.217,0.00%,50.60ms,0.66mb/s,5.28mb,查询,2026/09/23 22:47:47
27,移动,104.17.158.3,0.00%,50.55ms,0.37mb/s,2.96mb,查询,2026/09/23 22:47:47
28,移动,104.19.60.88,0.00%,48.65ms,0.32mb/s,2.56mb,查询,2026/09/23 22:47:47
29,移动,104.17.147.193,0.00%,50.46ms,0.26mb/s,2.08mb,查询,2026/09/23 22:47:47
30,移动,104.19.36.236,0.00%,49.57ms,0.19mb/s,1.52mb,查询,2026/09/23 22:47:47
31,多线,172.64.146.107,0.00%,69.36ms,14.71mb/s,117.68mb,查询,2026/09/23 22:42:54
32,多线,172.64.229.72,0.00%,36.21ms,14.38mb/s,115.04mb,查询,2026/09/23 22:42:54
33,多线,172.64.149.48,0.00%,71.55ms,14.36mb/s,114.88mb,查询,2026/09/23 22:42:54
34,多线,172.64.158.12,0.00%,70.72ms,14.21mb/s,113.68mb,查询,2026/09/23 22:42:54
35,多线,172.64.150.203,0.00%,67.05ms,13.92mb/s,111.36mb,查询,2026/09/23 22:42:54
36,多线,172.64.154.218,0.00%,69.37ms,4.66mb/s,37.28mb,查询,2026/09/23 22:42:54
37,多线,172.64.157.189,0.00%,71.59ms,3.70mb/s,29.6mb,查询,2026/09/23 22:42:54
38,多线,104.18.47.96,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/09/23 22:42:54
39,多线,104.18.42.160,0.00%,69.38ms,0.14mb/s,1.12mb,查询,2026/09/23 22:42:54
40,多线,172.64.151.217,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/09/23 22:42:54
41,IPV6,2a06:98c1:310b:4191:f6ee:62aa:d69f:e43a,0.00%,42.17ms,30.07mb/s,240.56mb,查询,2026/09/23 22:34:24
42,IPV6,2a06:98c1:3103:ea:e9ae:2e88:233c:5850,0.00%,42.54ms,30.06mb/s,240.48mb,查询,2026/09/23 22:34:24
43,IPV6,2a06:98c1:3105:5954:70d:46a1:9958:7a4b,0.00%,42.40ms,30.02mb/s,240.16mb,查询,2026/09/23 22:34:24
44,IPV6,2a06:98c1:310d:4:e3b8:ba9:137:a647,0.00%,42.58ms,29.85mb/s,238.8mb,查询,2026/09/23 22:34:24
45,IPV6,2a06:98c1:310a:4d:155b:8fbc:c8fe:2daa,0.00%,42.37ms,29.58mb/s,236.64mb,查询,2026/09/23 22:34:24
46,IPV6,2a06:98c1:3104:0:d6:b776:59d5:f695,0.00%,42.34ms,29.54mb/s,236.32mb,查询,2026/09/23 22:34:24
47,IPV6,2a06:98c1:3105:0:fe36:8b22:9e56:ae8b,0.00%,42.41ms,1.10mb/s,8.8mb,查询,2026/09/23 22:34:24
48,IPV6,2a06:98c1:3102:0:f3:bbc8:27c2:d576,0.00%,42.28ms,0.36mb/s,2.88mb,查询,2026/09/23 22:34:24
49,IPV6,2a06:98c1:51:0:7b13:f31c:8f41:4e47,0.00%,42.53ms,0.14mb/s,1.12mb,查询,2026/09/23 22:34:24
50,IPV6,2803:f800:50:8b4b:2f2b:9f39:4925:aed8,0.00%,42.50ms,0.14mb/s,1.12mb,查询,2026/09/23 22:34:24
