序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.13,0.00%,44.81ms,72.53mb/s,580.24mb,查询,2026/09/09 09:22:28
2,电信,104.18.32.43,0.00%,44.09ms,70.32mb/s,562.56mb,查询,2026/09/09 09:22:28
3,电信,104.18.34.75,0.00%,43.65ms,68.86mb/s,550.88mb,查询,2026/09/09 09:22:28
4,电信,104.18.40.170,0.00%,43.79ms,68.21mb/s,545.68mb,查询,2026/09/09 09:22:28
5,电信,172.64.147.195,0.00%,44.47ms,68.13mb/s,545.04mb,查询,2026/09/09 09:22:28
6,电信,172.64.158.96,0.00%,44.77ms,68.09mb/s,544.72mb,查询,2026/09/09 09:22:28
7,电信,104.18.44.134,0.00%,44.69ms,65.33mb/s,522.64mb,查询,2026/09/09 09:22:28
8,电信,172.64.156.51,0.00%,44.49ms,64.93mb/s,519.44mb,查询,2026/09/09 09:22:28
9,电信,172.64.145.103,0.00%,44.28ms,64.40mb/s,515.2mb,查询,2026/09/09 09:22:28
10,电信,172.64.151.85,0.00%,44.77ms,59.19mb/s,473.52mb,查询,2026/09/09 09:22:28
11,联通,162.159.156.124,0.00%,64.58ms,15.09mb/s,120.72mb,查询,2026/09/09 09:21:51
12,联通,162.159.143.118,0.00%,65.67ms,13.56mb/s,108.48mb,查询,2026/09/09 09:21:51
13,联通,104.26.0.170,0.00%,65.33ms,11.12mb/s,88.96mb,查询,2026/09/09 09:21:51
14,联通,104.20.24.127,0.00%,66.58ms,9.66mb/s,77.28mb,查询,2026/09/09 09:21:51
15,联通,172.67.75.206,0.00%,65.79ms,9.52mb/s,76.16mb,查询,2026/09/09 09:21:51
16,联通,104.26.9.133,0.00%,66.05ms,8.10mb/s,64.8mb,查询,2026/09/09 09:21:51
17,联通,162.159.139.248,0.00%,66.96ms,7.84mb/s,62.72mb,查询,2026/09/09 09:21:51
18,联通,162.159.151.23,0.00%,66.86ms,7.69mb/s,61.52mb,查询,2026/09/09 09:21:51
19,联通,162.159.137.204,0.00%,67.15ms,7.05mb/s,56.4mb,查询,2026/09/09 09:21:51
20,联通,162.159.138.90,0.00%,64.68ms,6.99mb/s,55.92mb,查询,2026/09/09 09:21:51
21,移动,172.64.155.175,0.00%,59.02ms,0.51mb/s,4.08mb,查询,2026/09/09 09:18:12
22,移动,104.17.113.31,0.00%,53.22ms,0.32mb/s,2.56mb,查询,2026/09/09 09:18:12
23,移动,104.17.185.72,0.00%,55.04ms,0.28mb/s,2.24mb,查询,2026/09/09 09:18:12
24,移动,104.16.255.7,0.00%,51.62ms,0.24mb/s,1.92mb,查询,2026/09/09 09:18:12
25,移动,104.19.148.213,0.00%,53.04ms,0.20mb/s,1.6mb,查询,2026/09/09 09:18:12
26,移动,104.19.36.67,0.00%,57.48ms,0.19mb/s,1.52mb,查询,2026/09/09 09:18:12
27,移动,104.18.39.95,0.00%,52.39ms,0.17mb/s,1.36mb,查询,2026/09/09 09:18:12
28,移动,104.17.223.231,0.00%,57.63ms,0.17mb/s,1.36mb,查询,2026/09/09 09:18:12
