序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.142,0.00%,52.37ms,64.04mb/s,512.32mb,查询,2026/08/03 02:22:52
2,电信,162.159.44.3,0.00%,51.84ms,62.34mb/s,498.72mb,查询,2026/08/03 02:22:52
3,电信,172.64.53.74,0.00%,51.90ms,60.22mb/s,481.76mb,查询,2026/08/03 02:22:52
4,电信,172.64.52.107,0.00%,52.48ms,60.06mb/s,480.48mb,查询,2026/08/03 02:22:52
5,电信,108.162.198.59,0.00%,52.76ms,59.91mb/s,479.28mb,查询,2026/08/03 02:22:52
6,电信,162.159.39.3,0.00%,51.26ms,59.75mb/s,478mb,查询,2026/08/03 02:22:52
7,电信,172.64.229.179,0.00%,52.39ms,59.42mb/s,475.36mb,查询,2026/08/03 02:22:52
8,电信,162.159.38.228,0.00%,51.68ms,59.18mb/s,473.44mb,查询,2026/08/03 02:22:52
9,电信,162.159.237.153,0.00%,149.37ms,10.42mb/s,83.36mb,查询,2026/08/03 02:22:52
10,电信,162.159.3.160,0.00%,117.89ms,2.15mb/s,17.2mb,查询,2026/08/03 02:22:52
11,联通,104.17.140.65,0.00%,151.96ms,17.27mb/s,138.16mb,查询,2026/08/03 02:22:29
12,联通,162.159.140.224,0.00%,135.68ms,0.24mb/s,1.92mb,查询,2026/08/03 02:22:29
13,联通,162.159.138.117,0.00%,128.85ms,0.20mb/s,1.6mb,查询,2026/08/03 02:22:29
14,联通,162.159.151.117,0.00%,132.61ms,0.19mb/s,1.52mb,查询,2026/08/03 02:22:29
15,联通,104.26.0.46,0.00%,137.02ms,0.16mb/s,1.28mb,查询,2026/08/03 02:22:29
16,联通,104.20.19.112,0.00%,135.71ms,0.15mb/s,1.2mb,查询,2026/08/03 02:22:29
17,联通,172.67.78.98,0.00%,133.86ms,0.13mb/s,1.04mb,查询,2026/08/03 02:22:29
18,联通,104.20.26.100,0.00%,137.21ms,0.12mb/s,0.96mb,查询,2026/08/03 02:22:29
19,联通,104.20.28.145,0.00%,134.43ms,0.11mb/s,0.88mb,查询,2026/08/03 02:22:29
20,联通,162.159.157.186,0.00%,131.95ms,0.11mb/s,0.88mb,查询,2026/08/03 02:22:29
21,移动,172.64.145.54,0.00%,49.60ms,7.63mb/s,61.04mb,查询,2026/08/03 02:17:53
22,移动,172.64.144.175,0.00%,51.38ms,5.73mb/s,45.84mb,查询,2026/08/03 02:17:53
23,移动,104.16.153.146,0.00%,51.47ms,5.69mb/s,45.52mb,查询,2026/08/03 02:17:53
24,移动,104.19.32.71,0.00%,51.67ms,5.18mb/s,41.44mb,查询,2026/08/03 02:17:53
25,移动,104.19.39.235,0.00%,51.47ms,1.45mb/s,11.6mb,查询,2026/08/03 02:17:53
26,移动,172.64.147.22,0.00%,49.58ms,0.79mb/s,6.32mb,查询,2026/08/03 02:17:53
27,移动,172.64.156.155,0.00%,51.02ms,0.76mb/s,6.08mb,查询,2026/08/03 02:17:53
28,移动,104.19.63.142,0.00%,50.32ms,0.71mb/s,5.68mb,查询,2026/08/03 02:17:53
29,移动,104.16.154.38,0.00%,51.25ms,0.37mb/s,2.96mb,查询,2026/08/03 02:17:53
