序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,52.27ms,59.50mb/s,476mb,查询,2026/09/08 08:06:02
2,电信,172.64.148.160,0.00%,43.34ms,9.17mb/s,73.36mb,查询,2026/09/08 08:06:02
3,电信,104.18.33.4,0.00%,47.15ms,6.69mb/s,53.52mb,查询,2026/09/08 08:06:02
4,电信,104.17.32.18,0.00%,154.75ms,5.60mb/s,44.8mb,查询,2026/09/08 08:06:02
5,电信,104.18.35.36,0.00%,45.18ms,0.52mb/s,4.16mb,查询,2026/09/08 08:06:02
6,电信,104.18.40.127,0.00%,45.83ms,0.43mb/s,3.44mb,查询,2026/09/08 08:06:02
7,电信,104.18.46.190,0.00%,45.20ms,0.43mb/s,3.44mb,查询,2026/09/08 08:06:02
8,电信,172.64.150.178,0.00%,44.71ms,0.36mb/s,2.88mb,查询,2026/09/08 08:06:02
9,电信,172.64.146.5,0.00%,44.72ms,0.33mb/s,2.64mb,查询,2026/09/08 08:06:02
10,电信,172.64.149.223,0.00%,46.14ms,0.31mb/s,2.48mb,查询,2026/09/08 08:06:02
11,联通,104.20.25.62,0.00%,67.44ms,6.68mb/s,53.44mb,查询,2026/09/08 08:01:50
12,联通,104.26.9.73,0.00%,66.89ms,5.05mb/s,40.4mb,查询,2026/09/08 08:01:50
13,联通,172.67.78.32,0.00%,65.65ms,4.64mb/s,37.12mb,查询,2026/09/08 08:01:50
14,联通,162.159.148.58,0.00%,65.60ms,4.32mb/s,34.56mb,查询,2026/09/08 08:01:50
15,联通,104.26.2.149,0.00%,67.21ms,4.02mb/s,32.16mb,查询,2026/09/08 08:01:50
16,联通,162.159.157.126,0.00%,65.89ms,3.81mb/s,30.48mb,查询,2026/09/08 08:01:50
17,联通,172.67.77.104,0.00%,66.68ms,3.40mb/s,27.2mb,查询,2026/09/08 08:01:50
18,联通,104.26.8.128,0.00%,67.50ms,3.09mb/s,24.72mb,查询,2026/09/08 08:01:50
19,联通,162.159.139.80,0.00%,65.48ms,2.48mb/s,19.84mb,查询,2026/09/08 08:01:50
20,联通,162.159.151.211,0.00%,67.74ms,2.39mb/s,19.12mb,查询,2026/09/08 08:01:50
21,移动,104.17.63.38,0.00%,53.03ms,0.50mb/s,4mb,查询,2026/09/08 08:03:24
22,移动,104.17.114.4,0.00%,54.27ms,0.32mb/s,2.56mb,查询,2026/09/08 08:03:24
23,移动,104.17.149.105,0.00%,55.56ms,0.23mb/s,1.84mb,查询,2026/09/08 08:03:24
24,移动,104.17.100.61,0.00%,56.41ms,0.21mb/s,1.68mb,查询,2026/09/08 08:03:24
25,移动,104.19.60.244,0.00%,58.39ms,0.19mb/s,1.52mb,查询,2026/09/08 08:03:24
26,移动,104.19.34.85,0.00%,54.84ms,0.19mb/s,1.52mb,查询,2026/09/08 08:03:24
27,移动,104.17.126.239,0.00%,60.69ms,0.18mb/s,1.44mb,查询,2026/09/08 08:03:24
28,移动,104.17.161.177,0.00%,53.54ms,0.16mb/s,1.28mb,查询,2026/09/08 08:03:24
29,移动,104.17.106.160,0.00%,60.21ms,0.14mb/s,1.12mb,查询,2026/09/08 08:03:24
30,移动,104.17.117.51,0.00%,60.89ms,0.13mb/s,1.04mb,查询,2026/09/08 08:03:24
31,多线,172.64.149.119,0.00%,71.38ms,10.00mb/s,80mb,查询,2026/09/08 08:03:32
32,多线,104.18.35.172,0.00%,71.76ms,1.27mb/s,10.16mb,查询,2026/09/08 08:03:32
33,多线,104.18.38.74,0.00%,70.06ms,1.15mb/s,9.2mb,查询,2026/09/08 08:03:32
34,多线,104.18.39.66,0.00%,70.74ms,0.71mb/s,5.68mb,查询,2026/09/08 08:03:32
35,多线,104.18.41.174,0.00%,72.14ms,0.57mb/s,4.56mb,查询,2026/09/08 08:03:32
36,多线,172.64.157.45,0.00%,68.55ms,0.32mb/s,2.56mb,查询,2026/09/08 08:03:32
37,多线,172.64.159.26,0.00%,71.25ms,0.30mb/s,2.4mb,查询,2026/09/08 08:03:32
38,多线,172.64.150.13,0.00%,70.26ms,0.30mb/s,2.4mb,查询,2026/09/08 08:03:32
39,多线,172.64.152.95,0.00%,70.93ms,0.28mb/s,2.24mb,查询,2026/09/08 08:03:32
40,多线,104.18.33.175,0.00%,71.98ms,0.13mb/s,1.04mb,查询,2026/09/08 08:03:32
41,IPV6,2a06:98c1:3109:f6:5ae7:6f2b:d777:c19e,0.00%,42.61ms,1.06mb/s,8.48mb,查询,2026/09/08 08:05:09
42,IPV6,2a06:98c1:50:4c:5752:3cf9:2746:fe2f,0.00%,42.76ms,0.67mb/s,5.36mb,查询,2026/09/08 08:05:09
43,IPV6,2a06:98c1:310d:6084:254f:888d:2181:c5b,0.00%,42.60ms,0.18mb/s,1.44mb,查询,2026/09/08 08:05:09
44,IPV6,2a06:98c1:3104:d881:1dcc:17d8:ffa6:79dc,0.00%,42.73ms,0.18mb/s,1.44mb,查询,2026/09/08 08:05:09
45,IPV6,2a06:98c1:310d:a9:a959:88bf:25c6:db92,0.00%,42.56ms,0.14mb/s,1.12mb,查询,2026/09/08 08:05:09
46,IPV6,2a06:98c1:310d:6084:b1fe:7253:df2d:2e30,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/09/08 08:05:09
47,IPV6,2803:f800:51:744:a5a2:a461:c2a1:3582,0.00%,42.47ms,0.12mb/s,0.96mb,查询,2026/09/08 08:05:09
48,IPV6,2a06:98c1:310d:29ee:7f1c:668f:d230:6ac0,0.00%,42.92ms,0.11mb/s,0.88mb,查询,2026/09/08 08:05:09
49,IPV6,2a06:98c1:3107:0:4592:a0e8:6abb:583b,0.00%,43.00ms,0.10mb/s,0.8mb,查询,2026/09/08 08:05:09
50,IPV6,2a06:98c1:3105:61c:ccf0:ba8b:bc6:b6f3,0.00%,43.02ms,0.10mb/s,0.8mb,查询,2026/09/08 08:05:09
