序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.237,0.00%,46.26ms,61.45mb/s,491.6mb,查询,2026/06/22 02:22:36
2,电信,162.159.1.131,0.00%,45.97ms,57.99mb/s,463.92mb,查询,2026/06/22 02:22:36
3,电信,162.159.13.155,0.00%,46.35ms,55.72mb/s,445.76mb,查询,2026/06/22 02:22:36
4,电信,162.159.42.176,0.00%,46.44ms,52.13mb/s,417.04mb,查询,2026/06/22 02:22:36
5,电信,172.64.33.55,0.00%,46.06ms,47.12mb/s,376.96mb,查询,2026/06/22 02:22:36
6,电信,104.18.32.220,0.00%,46.51ms,37.70mb/s,301.6mb,查询,2026/06/22 02:22:36
7,电信,104.18.38.48,0.00%,46.52ms,2.08mb/s,16.64mb,查询,2026/06/22 02:22:36
8,电信,162.159.17.36,0.00%,46.45ms,1.07mb/s,8.56mb,查询,2026/06/22 02:22:36
9,电信,104.18.33.240,0.00%,46.35ms,0.84mb/s,6.72mb,查询,2026/06/22 02:22:36
10,电信,162.159.22.111,0.00%,46.28ms,0.53mb/s,4.24mb,查询,2026/06/22 02:22:36
11,联通,172.67.69.137,0.00%,122.77ms,5.39mb/s,43.12mb,查询,2026/06/22 02:21:51
12,联通,104.20.23.163,0.00%,120.90ms,0.75mb/s,6mb,查询,2026/06/22 02:21:51
13,联通,172.67.78.33,0.00%,122.14ms,0.67mb/s,5.36mb,查询,2026/06/22 02:21:51
14,联通,104.20.28.95,0.00%,119.77ms,0.51mb/s,4.08mb,查询,2026/06/22 02:21:51
15,联通,104.20.21.99,0.00%,121.75ms,0.50mb/s,4mb,查询,2026/06/22 02:21:51
16,联通,104.26.2.17,0.00%,122.67ms,0.39mb/s,3.12mb,查询,2026/06/22 02:21:51
17,联通,172.67.64.201,0.00%,119.56ms,0.31mb/s,2.48mb,查询,2026/06/22 02:21:51
18,联通,104.20.31.53,0.00%,120.79ms,0.28mb/s,2.24mb,查询,2026/06/22 02:21:51
19,联通,104.26.13.31,0.00%,122.59ms,0.26mb/s,2.08mb,查询,2026/06/22 02:21:51
20,联通,104.26.10.228,0.00%,123.09ms,0.21mb/s,1.68mb,查询,2026/06/22 02:21:51
21,移动,104.19.50.12,0.00%,51.99ms,0.52mb/s,4.16mb,查询,2026/06/22 02:17:55
22,移动,104.18.33.188,0.00%,51.75ms,0.52mb/s,4.16mb,查询,2026/06/22 02:17:55
23,移动,104.17.218.208,0.00%,51.58ms,0.50mb/s,4mb,查询,2026/06/22 02:17:55
24,移动,104.19.56.111,0.00%,51.03ms,0.36mb/s,2.88mb,查询,2026/06/22 02:17:55
25,移动,104.16.154.228,0.00%,51.49ms,0.33mb/s,2.64mb,查询,2026/06/22 02:17:55
26,移动,104.19.145.210,0.00%,50.46ms,0.29mb/s,2.32mb,查询,2026/06/22 02:17:55
27,移动,104.19.37.146,0.00%,51.32ms,0.25mb/s,2mb,查询,2026/06/22 02:17:55
28,移动,104.17.105.133,0.00%,52.15ms,0.23mb/s,1.84mb,查询,2026/06/22 02:17:55
29,移动,104.17.221.137,0.00%,50.30ms,0.17mb/s,1.36mb,查询,2026/06/22 02:17:55
30,移动,104.19.157.135,0.00%,50.38ms,0.14mb/s,1.12mb,查询,2026/06/22 02:17:55
31,多线,162.159.44.178,0.00%,49.36ms,18.16mb/s,145.28mb,查询,2026/06/22 02:22:48
32,多线,172.64.52.102,0.00%,42.86ms,14.34mb/s,114.72mb,查询,2026/06/22 02:22:48
33,多线,172.64.155.159,0.00%,66.26ms,14.06mb/s,112.48mb,查询,2026/06/22 02:22:48
34,多线,172.64.229.59,0.00%,56.33ms,13.18mb/s,105.44mb,查询,2026/06/22 02:22:48
35,多线,172.64.53.225,0.00%,56.52ms,7.25mb/s,58mb,查询,2026/06/22 02:22:48
36,多线,104.18.42.113,0.00%,67.07ms,6.68mb/s,53.44mb,查询,2026/06/22 02:22:48
37,多线,162.159.4.104,0.00%,67.39ms,0.54mb/s,4.32mb,查询,2026/06/22 02:22:48
38,多线,162.159.46.121,0.00%,67.11ms,0.22mb/s,1.76mb,查询,2026/06/22 02:22:48
39,多线,108.162.198.226,0.00%,51.79ms,0.14mb/s,1.12mb,查询,2026/06/22 02:22:48
40,多线,162.159.45.68,0.00%,57.51ms,0.14mb/s,1.12mb,查询,2026/06/22 02:22:48
41,IPV6,2a06:98c1:310f:1d:1cfe:5485:31e5:ca74,0.00%,46.44ms,45.95mb/s,367.6mb,查询,2026/06/22 02:04:55
42,IPV6,2a06:98c1:50:0:d7:1f30:f1bf:2275,0.00%,46.46ms,33.87mb/s,270.96mb,查询,2026/06/22 02:04:55
43,IPV6,2a06:98c1:3107:9612:8bd2:50fa:19c9:9656,0.00%,46.61ms,29.74mb/s,237.92mb,查询,2026/06/22 02:04:55
44,IPV6,2a06:98c1:50:a2:676b:661:f621:aa5a,0.00%,46.57ms,29.74mb/s,237.92mb,查询,2026/06/22 02:04:55
45,IPV6,2a06:98c1:310e:5:5580:3548:13f6:bce,0.00%,46.67ms,1.00mb/s,8mb,查询,2026/06/22 02:04:55
46,IPV6,2a06:98c1:3105:c2:812f:ddc:7456:ddb6,0.00%,46.63ms,0.59mb/s,4.72mb,查询,2026/06/22 02:04:55
47,IPV6,2a06:98c1:3100:de3c:19cb:97b2:22d3:137e,0.00%,46.65ms,0.40mb/s,3.2mb,查询,2026/06/22 02:04:55
48,IPV6,2a06:98c1:50:bac4:4361:43af:1f7e:6b35,0.00%,46.59ms,0.37mb/s,2.96mb,查询,2026/06/22 02:04:55
49,IPV6,2a06:98c1:3105:c2:efbe:4f8b:164f:672e,0.00%,46.66ms,0.25mb/s,2mb,查询,2026/06/22 02:04:55
50,IPV6,2a06:98c1:3100:def2:876a:3f20:529b:916e,0.00%,46.54ms,0.11mb/s,0.88mb,查询,2026/06/22 02:04:55
