序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.143,0.00%,44.68ms,18.08mb/s,144.64mb,查询,2026/09/18 12:12:58
2,电信,172.64.159.23,0.00%,44.22ms,0.68mb/s,5.44mb,查询,2026/09/18 12:12:58
3,电信,104.18.42.143,0.00%,44.01ms,0.67mb/s,5.36mb,查询,2026/09/18 12:12:58
4,电信,104.18.41.10,0.00%,43.83ms,0.63mb/s,5.04mb,查询,2026/09/18 12:12:58
5,电信,172.64.152.107,0.00%,44.37ms,0.57mb/s,4.56mb,查询,2026/09/18 12:12:58
6,电信,104.18.34.245,0.00%,44.24ms,0.50mb/s,4mb,查询,2026/09/18 12:12:58
7,电信,104.18.44.29,0.00%,44.58ms,0.49mb/s,3.92mb,查询,2026/09/18 12:12:58
8,电信,104.18.45.244,0.00%,43.93ms,0.40mb/s,3.2mb,查询,2026/09/18 12:12:58
9,电信,104.18.40.10,0.00%,43.69ms,0.40mb/s,3.2mb,查询,2026/09/18 12:12:58
10,电信,172.64.154.209,0.00%,44.47ms,0.39mb/s,3.12mb,查询,2026/09/18 12:12:58
11,联通,162.159.129.28,0.00%,67.29ms,11.41mb/s,91.28mb,查询,2026/09/18 12:11:52
12,联通,104.20.26.156,0.00%,65.08ms,10.88mb/s,87.04mb,查询,2026/09/18 12:11:52
13,联通,104.26.15.242,0.00%,66.53ms,10.46mb/s,83.68mb,查询,2026/09/18 12:11:52
14,联通,104.26.6.194,0.00%,64.29ms,7.92mb/s,63.36mb,查询,2026/09/18 12:11:52
15,联通,172.67.65.50,0.00%,66.28ms,7.82mb/s,62.56mb,查询,2026/09/18 12:11:52
16,联通,172.67.74.28,0.00%,67.54ms,7.12mb/s,56.96mb,查询,2026/09/18 12:11:52
17,联通,172.67.73.204,0.00%,65.99ms,6.28mb/s,50.24mb,查询,2026/09/18 12:11:52
18,联通,162.159.137.33,0.00%,67.51ms,4.35mb/s,34.8mb,查询,2026/09/18 12:11:52
19,联通,162.159.146.73,0.00%,67.04ms,3.77mb/s,30.16mb,查询,2026/09/18 12:11:52
20,联通,104.26.2.35,0.00%,66.06ms,2.14mb/s,17.12mb,查询,2026/09/18 12:11:52
21,移动,104.17.22.181,0.00%,52.70ms,0.22mb/s,1.76mb,查询,2026/09/18 12:18:51
22,移动,104.19.54.135,0.00%,52.45ms,0.20mb/s,1.6mb,查询,2026/09/18 12:18:51
23,移动,104.17.183.48,0.00%,56.68ms,0.15mb/s,1.2mb,查询,2026/09/18 12:18:51
24,移动,104.18.33.228,0.00%,58.82ms,0.13mb/s,1.04mb,查询,2026/09/18 12:18:51
25,移动,104.17.211.169,0.00%,56.31ms,0.13mb/s,1.04mb,查询,2026/09/18 12:18:51
26,移动,172.64.144.222,0.00%,65.48ms,0.12mb/s,0.96mb,查询,2026/09/18 12:18:51
27,移动,104.19.156.16,0.00%,52.22ms,0.12mb/s,0.96mb,查询,2026/09/18 12:18:51
28,移动,104.17.105.54,0.00%,64.40ms,0.11mb/s,0.88mb,查询,2026/09/18 12:18:51
29,移动,104.17.214.31,0.00%,58.42ms,0.10mb/s,0.8mb,查询,2026/09/18 12:18:51
30,移动,104.17.217.16,0.00%,55.32ms,0.10mb/s,0.8mb,查询,2026/09/18 12:18:51
31,多线,172.64.151.128,0.00%,71.01ms,18.32mb/s,146.56mb,查询,2026/09/18 12:13:08
32,多线,172.64.158.97,0.00%,71.13ms,15.44mb/s,123.52mb,查询,2026/09/18 12:13:08
33,多线,172.64.229.81,0.00%,62.76ms,14.29mb/s,114.32mb,查询,2026/09/18 12:13:08
34,多线,104.18.32.196,0.00%,71.16ms,6.90mb/s,55.2mb,查询,2026/09/18 12:13:08
35,多线,172.64.159.32,0.00%,68.37ms,0.95mb/s,7.6mb,查询,2026/09/18 12:13:08
36,多线,104.18.39.145,0.00%,68.57ms,0.95mb/s,7.6mb,查询,2026/09/18 12:13:08
37,多线,172.64.149.109,0.00%,68.61ms,0.48mb/s,3.84mb,查询,2026/09/18 12:13:08
38,多线,104.18.33.7,0.00%,66.25ms,0.46mb/s,3.68mb,查询,2026/09/18 12:13:08
39,多线,104.18.36.187,0.00%,70.08ms,0.45mb/s,3.6mb,查询,2026/09/18 12:13:08
40,多线,172.64.155.90,0.00%,70.93ms,0.30mb/s,2.4mb,查询,2026/09/18 12:13:08
41,IPV6,2a06:98c1:3104:8145:4fcd:6b10:2b1:826e,0.00%,42.69ms,34.16mb/s,273.28mb,查询,2026/09/18 12:05:05
42,IPV6,2a06:98c1:50:a73f:a9ea:7a56:d489:43de,0.00%,42.45ms,31.01mb/s,248.08mb,查询,2026/09/18 12:05:05
43,IPV6,2a06:98c1:3102:0:ad:643c:d05f:3df9,0.00%,42.36ms,28.48mb/s,227.84mb,查询,2026/09/18 12:05:05
