序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.248,0.00%,43.06ms,64.98mb/s,519.84mb,查询,2026/07/30 02:32:46
2,电信,162.159.42.154,0.00%,42.47ms,58.57mb/s,468.56mb,查询,2026/07/30 02:32:46
3,电信,108.162.195.0,0.00%,42.80ms,56.60mb/s,452.8mb,查询,2026/07/30 02:32:46
4,电信,162.159.1.148,0.00%,43.58ms,26.07mb/s,208.56mb,查询,2026/07/30 02:32:46
5,电信,162.159.23.98,0.00%,43.21ms,1.89mb/s,15.12mb,查询,2026/07/30 02:32:46
6,电信,162.159.41.38,0.00%,43.56ms,1.80mb/s,14.4mb,查询,2026/07/30 02:32:46
7,电信,104.18.33.99,0.00%,42.65ms,0.65mb/s,5.2mb,查询,2026/07/30 02:32:46
8,电信,172.64.35.226,0.00%,42.61ms,0.62mb/s,4.96mb,查询,2026/07/30 02:32:46
9,电信,198.41.211.90,0.00%,42.99ms,0.53mb/s,4.24mb,查询,2026/07/30 02:32:46
10,电信,172.64.146.187,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/07/30 02:32:46
11,联通,104.26.10.95,0.00%,130.25ms,0.28mb/s,2.24mb,查询,2026/07/30 02:32:19
12,联通,104.20.16.123,0.00%,133.91ms,0.24mb/s,1.92mb,查询,2026/07/30 02:32:19
13,联通,104.20.19.48,0.00%,127.79ms,0.20mb/s,1.6mb,查询,2026/07/30 02:32:19
14,联通,104.26.6.102,0.00%,133.24ms,0.20mb/s,1.6mb,查询,2026/07/30 02:32:19
15,联通,162.159.136.27,0.00%,132.02ms,0.20mb/s,1.6mb,查询,2026/07/30 02:32:19
16,联通,104.26.2.107,0.00%,132.90ms,0.19mb/s,1.52mb,查询,2026/07/30 02:32:19
17,联通,104.26.0.76,0.00%,130.68ms,0.16mb/s,1.28mb,查询,2026/07/30 02:32:19
18,联通,104.26.3.17,0.00%,134.66ms,0.14mb/s,1.12mb,查询,2026/07/30 02:32:19
19,联通,162.159.141.128,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/07/30 02:32:19
20,联通,172.67.65.40,0.00%,133.61ms,0.10mb/s,0.8mb,查询,2026/07/30 02:32:19
21,移动,104.17.116.252,0.00%,52.84ms,0.28mb/s,2.24mb,查询,2026/07/30 02:33:01
22,移动,172.64.229.96,0.00%,50.54ms,0.27mb/s,2.16mb,查询,2026/07/30 02:33:01
23,移动,104.16.243.8,0.00%,51.03ms,0.23mb/s,1.84mb,查询,2026/07/30 02:33:01
24,移动,104.17.151.162,0.00%,51.19ms,0.20mb/s,1.6mb,查询,2026/07/30 02:33:01
25,移动,104.16.245.136,0.00%,52.98ms,0.16mb/s,1.28mb,查询,2026/07/30 02:33:01
26,移动,104.16.240.157,0.00%,52.69ms,0.15mb/s,1.2mb,查询,2026/07/30 02:33:01
27,移动,104.16.253.78,0.00%,52.15ms,0.15mb/s,1.2mb,查询,2026/07/30 02:33:01
28,移动,104.17.146.140,0.00%,52.38ms,0.13mb/s,1.04mb,查询,2026/07/30 02:33:01
29,移动,104.16.251.252,0.00%,51.10ms,0.13mb/s,1.04mb,查询,2026/07/30 02:33:01
30,移动,104.16.242.125,0.00%,51.76ms,0.12mb/s,0.96mb,查询,2026/07/30 02:33:01
31,多线,172.64.52.113,0.00%,62.62ms,16.51mb/s,132.08mb,查询,2026/07/30 02:32:57
32,多线,162.159.24.179,0.00%,67.02ms,14.76mb/s,118.08mb,查询,2026/07/30 02:32:57
33,多线,104.18.33.196,0.00%,67.37ms,14.50mb/s,116mb,查询,2026/07/30 02:32:57
34,多线,172.64.229.47,0.00%,46.66ms,13.83mb/s,110.64mb,查询,2026/07/30 02:32:57
35,多线,162.159.39.192,0.00%,47.91ms,13.66mb/s,109.28mb,查询,2026/07/30 02:32:57
36,多线,162.159.45.205,0.00%,67.10ms,13.46mb/s,107.68mb,查询,2026/07/30 02:32:57
37,多线,172.64.53.95,0.00%,62.93ms,12.09mb/s,96.72mb,查询,2026/07/30 02:32:57
38,多线,104.18.39.17,0.00%,67.48ms,0.61mb/s,4.88mb,查询,2026/07/30 02:32:57
39,多线,162.159.44.235,0.00%,62.13ms,0.14mb/s,1.12mb,查询,2026/07/30 02:32:57
40,多线,172.64.145.197,0.00%,67.12ms,0.14mb/s,1.12mb,查询,2026/07/30 02:32:57
41,IPV6,2a06:98c1:310d:97:486e:a255:d3b3:8605,0.00%,42.99ms,46.64mb/s,373.12mb,查询,2026/07/30 02:34:48
42,IPV6,2a06:98c1:3103:6b:e1ec:fa7d:eb1f:8c2a,0.00%,42.50ms,33.34mb/s,266.72mb,查询,2026/07/30 02:34:48
43,IPV6,2a06:98c1:310c:57c5:adcc:b964:9522:7bf,0.00%,42.52ms,28.31mb/s,226.48mb,查询,2026/07/30 02:34:48
44,IPV6,2a06:98c1:3104:80:10b8:bfa7:565f:d26a,0.00%,42.81ms,2.42mb/s,19.36mb,查询,2026/07/30 02:34:48
45,IPV6,2a06:98c1:3104:d807:de6e:713c:fd96:81b9,0.00%,43.01ms,2.35mb/s,18.8mb,查询,2026/07/30 02:34:48
46,IPV6,2a06:98c1:3107:34fe:9537:3fd0:8ef8:e918,0.00%,42.55ms,0.71mb/s,5.68mb,查询,2026/07/30 02:34:48
47,IPV6,2a06:98c1:310a:2faf:6b47:cc7:7b49:7094,0.00%,43.02ms,0.26mb/s,2.08mb,查询,2026/07/30 02:34:48
48,IPV6,2a06:98c1:3103:6b:e142:43f6:a61b:9de0,0.00%,42.94ms,0.19mb/s,1.52mb,查询,2026/07/30 02:34:48
49,IPV6,2a06:98c1:3109:63:5da6:5a39:c37a:65e9,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/07/30 02:34:48
50,IPV6,2a06:98c1:310a:e9:7879:f0db:49a0:271b,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/07/30 02:34:48
