序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.148,0.00%,52.04ms,60.70mb/s,485.6mb,查询,2026/07/31 17:00:40
2,电信,162.159.39.193,0.00%,52.55ms,57.63mb/s,461.04mb,查询,2026/07/31 17:00:40
3,电信,162.159.38.135,0.00%,51.49ms,1.06mb/s,8.48mb,查询,2026/07/31 17:00:40
4,电信,162.159.44.205,0.00%,51.23ms,0.70mb/s,5.6mb,查询,2026/07/31 17:00:40
5,电信,172.64.53.240,0.00%,52.37ms,0.62mb/s,4.96mb,查询,2026/07/31 17:00:40
6,电信,162.159.27.167,0.00%,46.09ms,0.39mb/s,3.12mb,查询,2026/07/31 17:00:40
7,电信,172.64.52.77,0.00%,51.44ms,0.38mb/s,3.04mb,查询,2026/07/31 17:00:40
8,电信,162.159.32.240,0.00%,45.38ms,0.33mb/s,2.64mb,查询,2026/07/31 17:00:40
9,电信,172.64.149.22,0.00%,46.85ms,0.33mb/s,2.64mb,查询,2026/07/31 17:00:40
10,电信,162.159.48.67,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/07/31 17:00:40
11,联通,104.29.126.151,0.00%,164.01ms,20.10mb/s,160.8mb,查询,2026/07/31 17:02:47
12,联通,104.25.96.76,0.00%,177.33ms,19.93mb/s,159.44mb,查询,2026/07/31 17:02:47
13,联通,104.17.1.240,0.00%,179.36ms,19.88mb/s,159.04mb,查询,2026/07/31 17:02:47
14,联通,104.16.112.208,0.00%,179.87ms,18.59mb/s,148.72mb,查询,2026/07/31 17:02:47
15,联通,104.29.124.236,0.00%,164.36ms,17.83mb/s,142.64mb,查询,2026/07/31 17:02:47
16,联通,104.29.125.104,0.00%,176.47ms,9.52mb/s,76.16mb,查询,2026/07/31 17:02:47
17,联通,162.159.152.234,0.00%,131.80ms,0.17mb/s,1.36mb,查询,2026/07/31 17:02:47
18,联通,104.26.7.157,0.00%,133.07ms,0.15mb/s,1.2mb,查询,2026/07/31 17:02:47
19,联通,162.159.147.101,0.00%,133.27ms,0.14mb/s,1.12mb,查询,2026/07/31 17:02:47
20,联通,104.20.30.114,0.00%,135.39ms,0.11mb/s,0.88mb,查询,2026/07/31 17:02:47
21,移动,104.17.188.206,0.00%,62.83ms,0.24mb/s,1.92mb,查询,2026/07/31 17:04:23
22,移动,104.17.17.90,0.00%,67.83ms,0.23mb/s,1.84mb,查询,2026/07/31 17:04:23
23,移动,104.16.146.142,0.00%,62.88ms,0.21mb/s,1.68mb,查询,2026/07/31 17:04:23
24,移动,104.19.60.60,0.00%,60.23ms,0.20mb/s,1.6mb,查询,2026/07/31 17:04:23
25,移动,104.18.45.226,0.00%,81.87ms,0.20mb/s,1.6mb,查询,2026/07/31 17:04:23
26,移动,104.16.243.227,0.00%,56.41ms,0.14mb/s,1.12mb,查询,2026/07/31 17:04:23
27,移动,104.19.54.217,0.00%,92.55ms,0.14mb/s,1.12mb,查询,2026/07/31 17:04:23
28,移动,104.18.46.195,0.00%,79.56ms,0.13mb/s,1.04mb,查询,2026/07/31 17:04:23
29,移动,104.19.62.70,0.00%,88.43ms,0.11mb/s,0.88mb,查询,2026/07/31 17:04:23
30,移动,104.17.182.150,0.00%,76.89ms,0.11mb/s,0.88mb,查询,2026/07/31 17:04:23
31,多线,172.64.229.19,0.00%,52.28ms,14.60mb/s,116.8mb,查询,2026/07/31 17:03:18
32,多线,162.159.45.194,0.00%,64.18ms,14.28mb/s,114.24mb,查询,2026/07/31 17:03:18
33,多线,162.159.38.149,0.00%,65.87ms,14.24mb/s,113.92mb,查询,2026/07/31 17:03:18
34,多线,162.159.44.230,0.00%,49.25ms,12.31mb/s,98.48mb,查询,2026/07/31 17:03:18
35,多线,172.64.53.215,0.00%,55.97ms,7.61mb/s,60.88mb,查询,2026/07/31 17:03:18
36,多线,162.159.3.193,0.00%,66.94ms,0.28mb/s,2.24mb,查询,2026/07/31 17:03:18
37,多线,104.18.32.243,0.00%,68.38ms,0.21mb/s,1.68mb,查询,2026/07/31 17:03:18
38,多线,162.159.2.22,0.00%,67.98ms,0.18mb/s,1.44mb,查询,2026/07/31 17:03:18
39,多线,108.162.198.28,0.00%,63.18ms,0.13mb/s,1.04mb,查询,2026/07/31 17:03:18
40,多线,162.159.32.66,0.00%,68.51ms,0.12mb/s,0.96mb,查询,2026/07/31 17:03:18
41,IPV6,2a06:98c1:3106:40:f9a:79d5:968a:dc01,0.00%,90.48ms,2.42mb/s,19.36mb,查询,2026/07/31 17:06:34
42,IPV6,2a06:98c1:3106:40:fca:1492:bca0:8b89,0.00%,89.95ms,1.11mb/s,8.88mb,查询,2026/07/31 17:06:34
43,IPV6,2803:f800:51:fd5b:64a6:7e61:ec9e:4629,0.00%,56.56ms,0.23mb/s,1.84mb,查询,2026/07/31 17:06:34
44,IPV6,2a06:98c1:3100:0:4c94:1ed8:fc29:7989,0.00%,74.66ms,0.17mb/s,1.36mb,查询,2026/07/31 17:06:34
45,IPV6,2400:cb00:2049:0:c3c3:a5bd:8cb3:aaab,0.00%,67.73ms,0.17mb/s,1.36mb,查询,2026/07/31 17:06:34
