序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.119,0.00%,51.90ms,61.29mb/s,490.32mb,查询,2026/08/01 16:49:24
2,电信,172.64.52.253,0.00%,51.93ms,56.76mb/s,454.08mb,查询,2026/08/01 16:49:24
3,电信,162.159.39.82,0.00%,51.24ms,55.91mb/s,447.28mb,查询,2026/08/01 16:49:24
4,电信,162.159.44.28,0.00%,51.87ms,30.55mb/s,244.4mb,查询,2026/08/01 16:49:24
5,电信,162.159.38.17,0.00%,51.67ms,21.42mb/s,171.36mb,查询,2026/08/01 16:49:24
6,电信,162.159.45.246,0.00%,50.46ms,1.10mb/s,8.8mb,查询,2026/08/01 16:49:24
7,电信,172.64.148.218,0.00%,45.29ms,0.71mb/s,5.68mb,查询,2026/08/01 16:49:24
8,电信,172.64.157.66,0.00%,43.75ms,0.71mb/s,5.68mb,查询,2026/08/01 16:49:24
9,电信,162.159.8.191,0.00%,45.08ms,0.42mb/s,3.36mb,查询,2026/08/01 16:49:24
10,电信,162.159.14.1,0.00%,45.11ms,0.40mb/s,3.2mb,查询,2026/08/01 16:49:24
11,联通,162.159.248.30,0.00%,177.69ms,19.72mb/s,157.76mb,查询,2026/08/01 16:52:38
12,联通,104.17.172.104,0.00%,177.27ms,18.84mb/s,150.72mb,查询,2026/08/01 16:52:38
13,联通,104.17.165.105,0.00%,177.01ms,18.54mb/s,148.32mb,查询,2026/08/01 16:52:38
14,联通,162.159.237.61,0.00%,172.77ms,18.13mb/s,145.04mb,查询,2026/08/01 16:52:38
15,联通,162.159.82.148,0.00%,177.86ms,15.34mb/s,122.72mb,查询,2026/08/01 16:52:38
16,联通,104.29.124.37,0.00%,158.19ms,4.83mb/s,38.64mb,查询,2026/08/01 16:52:38
17,联通,104.18.50.37,0.00%,178.34ms,1.65mb/s,13.2mb,查询,2026/08/01 16:52:38
18,联通,162.159.147.12,0.00%,131.74ms,0.29mb/s,2.32mb,查询,2026/08/01 16:52:38
19,联通,162.159.155.71,0.00%,136.79ms,0.13mb/s,1.04mb,查询,2026/08/01 16:52:38
20,联通,172.67.70.23,0.00%,131.59ms,0.11mb/s,0.88mb,查询,2026/08/01 16:52:38
21,移动,104.21.94.101,0.00%,101.43ms,4.85mb/s,38.8mb,查询,2026/08/01 16:48:31
22,移动,104.21.82.149,0.00%,96.38ms,3.67mb/s,29.36mb,查询,2026/08/01 16:48:31
23,移动,104.21.93.241,0.00%,99.42ms,3.19mb/s,25.52mb,查询,2026/08/01 16:48:31
24,移动,104.25.245.22,0.00%,100.88ms,2.72mb/s,21.76mb,查询,2026/08/01 16:48:31
25,移动,104.21.95.60,0.00%,101.01ms,2.38mb/s,19.04mb,查询,2026/08/01 16:48:31
26,移动,104.25.248.70,0.00%,99.81ms,1.67mb/s,13.36mb,查询,2026/08/01 16:48:31
27,移动,104.25.255.131,0.00%,100.89ms,0.69mb/s,5.52mb,查询,2026/08/01 16:48:31
28,移动,104.17.208.227,0.00%,99.90ms,0.19mb/s,1.52mb,查询,2026/08/01 16:48:31
29,移动,172.64.144.70,0.00%,93.51ms,0.13mb/s,1.04mb,查询,2026/08/01 16:48:31
30,移动,172.64.152.138,0.00%,67.84ms,0.11mb/s,0.88mb,查询,2026/08/01 16:48:31
31,多线,108.162.198.30,0.00%,55.74ms,14.93mb/s,119.44mb,查询,2026/08/01 16:52:58
32,多线,162.159.38.252,0.00%,48.09ms,14.34mb/s,114.72mb,查询,2026/08/01 16:52:58
33,多线,172.64.229.241,0.00%,42.07ms,8.51mb/s,68.08mb,查询,2026/08/01 16:52:58
34,多线,172.64.53.72,0.00%,63.12ms,8.49mb/s,67.92mb,查询,2026/08/01 16:52:58
35,多线,162.159.45.168,0.00%,66.97ms,0.51mb/s,4.08mb,查询,2026/08/01 16:52:58
36,多线,162.159.19.210,0.00%,67.64ms,0.48mb/s,3.84mb,查询,2026/08/01 16:52:58
37,多线,172.64.52.81,0.00%,55.66ms,0.14mb/s,1.12mb,查询,2026/08/01 16:52:58
38,多线,162.159.44.73,0.00%,63.47ms,0.14mb/s,1.12mb,查询,2026/08/01 16:52:58
39,多线,162.159.11.14,0.00%,66.79ms,0.13mb/s,1.04mb,查询,2026/08/01 16:52:58
40,多线,172.64.157.106,0.00%,67.80ms,0.12mb/s,0.96mb,查询,2026/08/01 16:52:58
41,IPV6,2a06:98c1:3106:656b:6238:a044:7bb5:2cb8,0.00%,105.55ms,4.84mb/s,38.72mb,查询,2026/08/01 16:36:11
42,IPV6,2a06:98c1:3100:bdce:c7ff:7ac3:6690:b22b,0.00%,95.37ms,1.18mb/s,9.44mb,查询,2026/08/01 16:36:11
43,IPV6,2803:f800:50:0:7c44:1193:b7b8:b059,0.00%,94.68ms,0.80mb/s,6.4mb,查询,2026/08/01 16:36:11
44,IPV6,2a06:98c1:310d:0:2342:26df:a1a9:b069,0.00%,105.75ms,0.69mb/s,5.52mb,查询,2026/08/01 16:36:11
45,IPV6,2a06:98c1:310d:255d:98d5:104:f499:73d4,0.00%,99.87ms,0.20mb/s,1.6mb,查询,2026/08/01 16:36:11
46,IPV6,2a06:98c1:310e:a763:19fc:229c:9279:eafb,0.00%,98.51ms,0.19mb/s,1.52mb,查询,2026/08/01 16:36:11
47,IPV6,2a06:98c1:310d:d43c:f723:e80:cbb4:35c,0.00%,103.83ms,0.18mb/s,1.44mb,查询,2026/08/01 16:36:11
48,IPV6,2a06:98c1:310a:78f2:2481:e7bf:ba7f:a4f,0.00%,47.59ms,0.14mb/s,1.12mb,查询,2026/08/01 16:36:11
49,IPV6,2a06:98c1:310c:eb8e:ba61:5676:9492:6c50,0.00%,66.17ms,0.14mb/s,1.12mb,查询,2026/08/01 16:36:11
50,IPV6,2a06:98c1:3109::9f25:5232,0.00%,101.29ms,0.10mb/s,0.8mb,查询,2026/08/01 16:36:11
