序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.193,0.00%,43.55ms,40.62mb/s,324.96mb,查询,2026/07/10 02:53:10
2,电信,162.159.12.220,0.00%,43.51ms,11.96mb/s,95.68mb,查询,2026/07/10 02:53:10
3,电信,162.159.61.133,0.00%,42.95ms,6.14mb/s,49.12mb,查询,2026/07/10 02:53:10
4,电信,162.159.10.142,0.00%,43.69ms,1.26mb/s,10.08mb,查询,2026/07/10 02:53:10
5,电信,172.64.144.172,0.00%,43.93ms,0.80mb/s,6.4mb,查询,2026/07/10 02:53:10
6,电信,162.159.21.107,0.00%,42.96ms,0.65mb/s,5.2mb,查询,2026/07/10 02:53:10
7,电信,162.159.6.23,0.00%,43.49ms,0.52mb/s,4.16mb,查询,2026/07/10 02:53:10
8,电信,172.64.40.181,0.00%,43.45ms,0.43mb/s,3.44mb,查询,2026/07/10 02:53:10
9,电信,104.18.33.126,0.00%,43.68ms,0.37mb/s,2.96mb,查询,2026/07/10 02:53:10
10,电信,104.18.44.134,0.00%,43.53ms,0.36mb/s,2.88mb,查询,2026/07/10 02:53:10
11,联通,104.17.151.105,0.00%,151.80ms,23.50mb/s,188mb,查询,2026/07/10 02:52:11
12,联通,162.159.82.175,0.00%,152.55ms,22.07mb/s,176.56mb,查询,2026/07/10 02:52:11
13,联通,104.20.29.241,0.00%,131.10ms,0.86mb/s,6.88mb,查询,2026/07/10 02:52:11
14,联通,172.67.78.253,0.00%,130.12ms,0.21mb/s,1.68mb,查询,2026/07/10 02:52:11
15,联通,104.20.21.130,0.00%,133.31ms,0.20mb/s,1.6mb,查询,2026/07/10 02:52:11
16,联通,104.26.0.240,0.00%,132.20ms,0.16mb/s,1.28mb,查询,2026/07/10 02:52:11
17,联通,104.26.7.245,0.00%,131.70ms,0.15mb/s,1.2mb,查询,2026/07/10 02:52:11
18,联通,172.67.64.6,0.00%,131.78ms,0.15mb/s,1.2mb,查询,2026/07/10 02:52:11
19,联通,104.26.3.164,0.00%,129.50ms,0.14mb/s,1.12mb,查询,2026/07/10 02:52:11
20,联通,104.26.4.125,0.00%,131.57ms,0.14mb/s,1.12mb,查询,2026/07/10 02:52:11
21,移动,104.17.29.248,0.00%,55.82ms,0.32mb/s,2.56mb,查询,2026/07/10 02:48:35
22,移动,104.17.109.107,0.00%,54.64ms,0.27mb/s,2.16mb,查询,2026/07/10 02:48:35
23,移动,172.64.147.69,0.00%,51.16ms,0.21mb/s,1.68mb,查询,2026/07/10 02:48:35
24,移动,172.64.152.186,0.00%,53.37ms,0.18mb/s,1.44mb,查询,2026/07/10 02:48:35
25,移动,104.17.118.88,0.00%,49.25ms,0.16mb/s,1.28mb,查询,2026/07/10 02:48:35
26,移动,104.16.151.227,0.00%,56.57ms,0.13mb/s,1.04mb,查询,2026/07/10 02:48:35
27,移动,104.17.116.27,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/10 02:48:35
28,移动,104.19.61.78,0.00%,51.90ms,0.12mb/s,0.96mb,查询,2026/07/10 02:48:35
29,移动,104.17.121.119,0.00%,53.87ms,0.11mb/s,0.88mb,查询,2026/07/10 02:48:35
30,移动,104.18.46.203,0.00%,56.28ms,0.10mb/s,0.8mb,查询,2026/07/10 02:48:35
31,多线,108.162.198.7,0.00%,61.95ms,14.62mb/s,116.96mb,查询,2026/07/10 02:52:57
32,多线,162.159.39.12,0.00%,35.53ms,14.41mb/s,115.28mb,查询,2026/07/10 02:52:57
33,多线,162.159.32.160,0.00%,66.53ms,14.13mb/s,113.04mb,查询,2026/07/10 02:52:57
34,多线,172.64.52.206,0.00%,66.62ms,11.56mb/s,92.48mb,查询,2026/07/10 02:52:57
35,多线,172.64.229.54,0.00%,55.90ms,10.70mb/s,85.6mb,查询,2026/07/10 02:52:57
36,多线,162.159.36.196,0.00%,67.51ms,3.27mb/s,26.16mb,查询,2026/07/10 02:52:57
37,多线,172.64.41.20,0.00%,66.51ms,0.34mb/s,2.72mb,查询,2026/07/10 02:52:57
38,多线,162.159.38.196,0.00%,61.68ms,0.28mb/s,2.24mb,查询,2026/07/10 02:52:57
39,多线,172.64.53.7,0.00%,60.77ms,0.23mb/s,1.84mb,查询,2026/07/10 02:52:57
40,多线,162.159.44.246,0.00%,66.91ms,0.13mb/s,1.04mb,查询,2026/07/10 02:52:57
41,IPV6,2a06:98c1:3102:6ab7:4a4:bd0f:7d44:73e1,0.00%,42.87ms,0.66mb/s,5.28mb,查询,2026/07/10 02:34:51
42,IPV6,2a06:98c1:310f:33ee:c284:d5b0:c75a:ab15,0.00%,43.13ms,0.64mb/s,5.12mb,查询,2026/07/10 02:34:51
43,IPV6,2a06:98c1:3108:fba8:6ce2:a74e:f00a:f0bf,0.00%,42.77ms,0.53mb/s,4.24mb,查询,2026/07/10 02:34:51
44,IPV6,2a06:98c1:310c:0:c348:dce2:ceb1:c82c,0.00%,43.09ms,0.40mb/s,3.2mb,查询,2026/07/10 02:34:51
45,IPV6,2a06:98c1:310f:6f8c:61f9:e118:d29e:12fc,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/07/10 02:34:51
46,IPV6,2a06:98c1:310b:9a:7969:a729:73dc:de84,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/07/10 02:34:51
47,IPV6,2a06:98c1:3103:0:ac:2173:dfbb:8aeb,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/10 02:34:51
