序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.23,0.00%,43.65ms,41.25mb/s,330mb,查询,2026/07/27 10:02:52
2,电信,104.18.41.173,0.00%,43.69ms,25.53mb/s,204.24mb,查询,2026/07/27 10:02:52
3,电信,172.64.33.64,0.00%,43.75ms,2.01mb/s,16.08mb,查询,2026/07/27 10:02:52
4,电信,108.162.194.16,0.00%,43.57ms,0.79mb/s,6.32mb,查询,2026/07/27 10:02:52
5,电信,198.41.222.11,0.00%,43.55ms,0.68mb/s,5.44mb,查询,2026/07/27 10:02:52
6,电信,162.159.36.54,0.00%,42.90ms,0.50mb/s,4mb,查询,2026/07/27 10:02:52
7,电信,172.64.151.165,0.00%,43.70ms,0.44mb/s,3.52mb,查询,2026/07/27 10:02:52
8,电信,104.18.42.249,0.00%,43.78ms,0.41mb/s,3.28mb,查询,2026/07/27 10:02:52
9,电信,172.64.149.211,0.00%,43.84ms,0.37mb/s,2.96mb,查询,2026/07/27 10:02:52
10,电信,172.64.38.55,0.00%,41.90ms,0.33mb/s,2.64mb,查询,2026/07/27 10:02:52
11,联通,172.67.71.245,0.00%,129.11ms,0.30mb/s,2.4mb,查询,2026/07/27 10:02:11
12,联通,104.20.31.236,0.00%,130.17ms,0.27mb/s,2.16mb,查询,2026/07/27 10:02:11
13,联通,162.159.149.12,0.00%,128.87ms,0.23mb/s,1.84mb,查询,2026/07/27 10:02:11
14,联通,162.159.143.84,0.00%,132.45ms,0.19mb/s,1.52mb,查询,2026/07/27 10:02:11
15,联通,104.20.24.186,0.00%,131.16ms,0.17mb/s,1.36mb,查询,2026/07/27 10:02:11
16,联通,172.67.73.195,0.00%,130.69ms,0.16mb/s,1.28mb,查询,2026/07/27 10:02:11
17,联通,162.159.140.59,0.00%,133.12ms,0.14mb/s,1.12mb,查询,2026/07/27 10:02:11
18,联通,172.67.67.110,0.00%,132.52ms,0.13mb/s,1.04mb,查询,2026/07/27 10:02:11
19,联通,172.67.69.42,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/07/27 10:02:11
20,联通,104.26.3.241,0.00%,132.72ms,0.12mb/s,0.96mb,查询,2026/07/27 10:02:11
21,移动,104.17.99.131,0.00%,50.80ms,0.62mb/s,4.96mb,查询,2026/07/27 10:03:43
22,移动,104.16.244.185,0.00%,55.50ms,0.23mb/s,1.84mb,查询,2026/07/27 10:03:43
23,移动,104.19.49.112,0.00%,54.77ms,0.21mb/s,1.68mb,查询,2026/07/27 10:03:43
24,移动,104.17.29.201,0.00%,54.18ms,0.20mb/s,1.6mb,查询,2026/07/27 10:03:43
25,移动,104.17.30.148,0.00%,52.89ms,0.14mb/s,1.12mb,查询,2026/07/27 10:03:43
26,移动,104.19.156.123,0.00%,52.82ms,0.14mb/s,1.12mb,查询,2026/07/27 10:03:43
27,移动,104.19.36.22,0.00%,50.50ms,0.14mb/s,1.12mb,查询,2026/07/27 10:03:43
28,移动,104.17.23.133,0.00%,52.96ms,0.12mb/s,0.96mb,查询,2026/07/27 10:03:43
29,移动,104.17.176.187,0.00%,53.20ms,0.12mb/s,0.96mb,查询,2026/07/27 10:03:43
30,移动,104.17.173.75,0.00%,54.72ms,0.11mb/s,0.88mb,查询,2026/07/27 10:03:43
31,多线,162.159.38.114,0.00%,61.24ms,17.27mb/s,138.16mb,查询,2026/07/27 10:02:56
32,多线,172.64.229.236,0.00%,45.52ms,14.53mb/s,116.24mb,查询,2026/07/27 10:02:56
33,多线,162.159.7.174,0.00%,68.67ms,14.15mb/s,113.2mb,查询,2026/07/27 10:02:56
34,多线,162.159.62.240,0.00%,66.95ms,13.45mb/s,107.6mb,查询,2026/07/27 10:02:56
35,多线,172.64.159.191,0.00%,68.68ms,0.78mb/s,6.24mb,查询,2026/07/27 10:02:56
36,多线,162.159.42.116,0.00%,65.77ms,0.50mb/s,4mb,查询,2026/07/27 10:02:56
37,多线,104.18.36.167,0.00%,68.44ms,0.27mb/s,2.16mb,查询,2026/07/27 10:02:56
38,多线,172.64.153.66,0.00%,68.75ms,0.21mb/s,1.68mb,查询,2026/07/27 10:02:56
39,多线,162.159.45.184,0.00%,61.22ms,0.14mb/s,1.12mb,查询,2026/07/27 10:02:56
40,多线,172.64.148.237,0.00%,67.05ms,0.12mb/s,0.96mb,查询,2026/07/27 10:02:56
41,IPV6,2a06:98c1:310c:3c:65be:e44d:7eb8:10a1,0.00%,43.06ms,29.84mb/s,238.72mb,查询,2026/07/27 10:04:52
42,IPV6,2a06:98c1:3107::ef:a9e,0.00%,43.00ms,17.29mb/s,138.32mb,查询,2026/07/27 10:04:52
