序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.222,0.00%,44.43ms,69.16mb/s,553.28mb,查询,2026/08/26 11:42:39
2,电信,104.18.47.129,0.00%,43.66ms,65.57mb/s,524.56mb,查询,2026/08/26 11:42:39
3,电信,172.64.147.46,0.00%,44.02ms,65.50mb/s,524mb,查询,2026/08/26 11:42:39
4,电信,172.64.157.197,0.00%,42.77ms,65.23mb/s,521.84mb,查询,2026/08/26 11:42:39
5,电信,104.18.40.185,0.00%,44.01ms,62.79mb/s,502.32mb,查询,2026/08/26 11:42:39
6,电信,172.64.145.232,0.00%,42.99ms,53.57mb/s,428.56mb,查询,2026/08/26 11:42:39
7,电信,104.18.33.177,0.00%,44.00ms,45.35mb/s,362.8mb,查询,2026/08/26 11:42:39
8,电信,104.18.43.34,0.00%,43.07ms,37.08mb/s,296.64mb,查询,2026/08/26 11:42:39
9,电信,104.18.34.137,0.00%,44.58ms,28.24mb/s,225.92mb,查询,2026/08/26 11:42:39
10,电信,104.18.44.17,0.00%,44.27ms,1.37mb/s,10.96mb,查询,2026/08/26 11:42:39
11,联通,162.159.133.57,0.00%,66.41ms,10.90mb/s,87.2mb,查询,2026/08/26 11:41:50
12,联通,162.159.132.192,0.00%,66.66ms,9.80mb/s,78.4mb,查询,2026/08/26 11:41:50
13,联通,162.159.157.170,0.00%,64.09ms,8.63mb/s,69.04mb,查询,2026/08/26 11:41:50
14,联通,162.159.147.197,0.00%,66.85ms,7.71mb/s,61.68mb,查询,2026/08/26 11:41:50
15,联通,172.67.67.118,0.00%,66.77ms,7.57mb/s,60.56mb,查询,2026/08/26 11:41:50
16,联通,172.67.77.10,0.00%,66.22ms,7.57mb/s,60.56mb,查询,2026/08/26 11:41:50
17,联通,104.26.3.210,0.00%,66.38ms,6.78mb/s,54.24mb,查询,2026/08/26 11:41:50
18,联通,104.20.22.40,0.00%,66.08ms,6.61mb/s,52.88mb,查询,2026/08/26 11:41:50
19,联通,104.20.26.223,0.00%,63.83ms,6.43mb/s,51.44mb,查询,2026/08/26 11:41:50
20,联通,104.20.18.137,0.00%,65.33ms,3.13mb/s,25.04mb,查询,2026/08/26 11:41:50
21,移动,104.17.220.202,0.00%,53.39ms,0.23mb/s,1.84mb,查询,2026/08/26 11:48:32
22,移动,104.16.253.238,0.00%,50.40ms,0.22mb/s,1.76mb,查询,2026/08/26 11:48:32
23,移动,172.64.155.125,0.00%,53.67ms,0.22mb/s,1.76mb,查询,2026/08/26 11:48:32
24,移动,104.17.191.70,0.00%,52.21ms,0.19mb/s,1.52mb,查询,2026/08/26 11:48:32
25,移动,104.19.37.7,0.00%,51.78ms,0.18mb/s,1.44mb,查询,2026/08/26 11:48:32
26,移动,104.16.249.128,0.00%,52.89ms,0.17mb/s,1.36mb,查询,2026/08/26 11:48:32
27,移动,104.17.169.134,0.00%,51.53ms,0.16mb/s,1.28mb,查询,2026/08/26 11:48:32
28,移动,104.17.217.239,0.00%,53.15ms,0.15mb/s,1.2mb,查询,2026/08/26 11:48:32
29,移动,104.19.144.10,0.00%,52.12ms,0.12mb/s,0.96mb,查询,2026/08/26 11:48:32
30,移动,104.19.40.239,0.00%,54.15ms,0.10mb/s,0.8mb,查询,2026/08/26 11:48:32
31,多线,104.18.38.14,0.00%,70.59ms,15.78mb/s,126.24mb,查询,2026/08/26 11:42:56
32,多线,172.64.153.11,0.00%,69.30ms,14.40mb/s,115.2mb,查询,2026/08/26 11:42:56
33,多线,172.64.229.224,0.00%,37.34ms,14.29mb/s,114.32mb,查询,2026/08/26 11:42:56
34,多线,104.18.47.248,0.00%,71.07ms,14.08mb/s,112.64mb,查询,2026/08/26 11:42:56
35,多线,172.64.148.55,0.00%,69.37ms,2.57mb/s,20.56mb,查询,2026/08/26 11:42:56
36,多线,172.64.151.191,0.00%,70.26ms,1.72mb/s,13.76mb,查询,2026/08/26 11:42:56
37,多线,104.18.41.140,0.00%,70.79ms,1.24mb/s,9.92mb,查询,2026/08/26 11:42:56
38,多线,104.18.35.222,0.00%,70.67ms,0.50mb/s,4mb,查询,2026/08/26 11:42:56
39,多线,104.18.42.193,0.00%,70.67ms,0.16mb/s,1.28mb,查询,2026/08/26 11:42:56
40,多线,172.64.147.77,0.00%,67.15ms,0.13mb/s,1.04mb,查询,2026/08/26 11:42:56
41,IPV6,2a06:98c1:3101:ea:4050:4da:3a74:ef4c,0.00%,43.06ms,30.72mb/s,245.76mb,查询,2026/08/26 11:34:36
42,IPV6,2400:cb00:2049:0:cbc1:e0fd:231c:7fd1,0.00%,43.10ms,30.03mb/s,240.24mb,查询,2026/08/26 11:34:36
43,IPV6,2a06:98c1:3105:fe95:2a84:7d2:bc4c:24cc,0.00%,43.11ms,29.92mb/s,239.36mb,查询,2026/08/26 11:34:36
44,IPV6,2a06:98c1:310e:fe:3bfc:3adf:496a:9f3a,0.00%,43.14ms,0.58mb/s,4.64mb,查询,2026/08/26 11:34:36
45,IPV6,2a06:98c1:3104:7e6e:6ab7:ef16:8f8e:ad1e,0.00%,42.92ms,0.47mb/s,3.76mb,查询,2026/08/26 11:34:36
46,IPV6,2a06:98c1:310e:0:ff1e:d48c:6031:671d,0.00%,42.94ms,0.25mb/s,2mb,查询,2026/08/26 11:34:36
47,IPV6,2803:f800:50:e0:7acc:6c87:dfb3:a771,0.00%,42.93ms,0.25mb/s,2mb,查询,2026/08/26 11:34:36
48,IPV6,2a06:98c1:51:22:347c:3f2c:8521:c1d3,0.00%,43.06ms,0.23mb/s,1.84mb,查询,2026/08/26 11:34:36
49,IPV6,2a06:98c1:310d:d2f5:be24:21ca:1cde:2283,0.00%,42.71ms,0.12mb/s,0.96mb,查询,2026/08/26 11:34:36
50,IPV6,2a06:98c1:3104:7ea3:48e4:5fdd:c142:92a,0.00%,42.86ms,0.11mb/s,0.88mb,查询,2026/08/26 11:34:36
