序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.245,0.00%,42.62ms,68.80mb/s,550.4mb,查询,2026/08/04 02:22:36
2,电信,172.64.144.85,0.00%,43.55ms,68.33mb/s,546.64mb,查询,2026/08/04 02:22:36
3,电信,162.159.8.87,0.00%,43.69ms,68.29mb/s,546.32mb,查询,2026/08/04 02:22:36
4,电信,162.159.61.125,0.00%,42.96ms,67.39mb/s,539.12mb,查询,2026/08/04 02:22:36
5,电信,162.159.20.212,0.00%,43.23ms,65.88mb/s,527.04mb,查询,2026/08/04 02:22:36
6,电信,104.18.40.227,0.00%,42.90ms,65.53mb/s,524.24mb,查询,2026/08/04 02:22:36
7,电信,162.159.18.54,0.00%,43.54ms,65.03mb/s,520.24mb,查询,2026/08/04 02:22:36
8,电信,162.159.58.64,0.00%,42.93ms,64.34mb/s,514.72mb,查询,2026/08/04 02:22:36
9,电信,172.64.38.96,0.00%,43.25ms,63.64mb/s,509.12mb,查询,2026/08/04 02:22:36
10,电信,162.159.14.72,0.00%,43.40ms,63.01mb/s,504.08mb,查询,2026/08/04 02:22:36
11,联通,172.67.74.96,0.00%,129.33ms,0.25mb/s,2mb,查询,2026/08/04 02:22:52
12,联通,162.159.135.182,0.00%,132.87ms,0.16mb/s,1.28mb,查询,2026/08/04 02:22:52
13,联通,104.26.4.76,0.00%,134.02ms,0.16mb/s,1.28mb,查询,2026/08/04 02:22:52
14,联通,162.159.158.110,0.00%,134.15ms,0.12mb/s,0.96mb,查询,2026/08/04 02:22:52
15,联通,172.67.68.136,0.00%,135.42ms,0.12mb/s,0.96mb,查询,2026/08/04 02:22:52
16,联通,172.67.75.23,0.00%,131.09ms,0.11mb/s,0.88mb,查询,2026/08/04 02:22:52
17,联通,162.159.137.207,0.00%,129.78ms,0.10mb/s,0.8mb,查询,2026/08/04 02:22:52
18,联通,172.67.64.97,0.00%,134.12ms,0.10mb/s,0.8mb,查询,2026/08/04 02:22:52
19,联通,104.20.21.241,0.00%,130.90ms,0.10mb/s,0.8mb,查询,2026/08/04 02:22:52
20,联通,104.26.10.65,0.00%,130.50ms,0.10mb/s,0.8mb,查询,2026/08/04 02:22:52
21,移动,104.19.32.58,0.00%,49.83ms,12.60mb/s,100.8mb,查询,2026/08/04 02:17:58
22,移动,104.19.54.101,0.00%,49.31ms,8.43mb/s,67.44mb,查询,2026/08/04 02:17:58
23,移动,104.19.52.235,0.00%,50.85ms,6.60mb/s,52.8mb,查询,2026/08/04 02:17:58
24,移动,172.64.229.224,0.00%,51.31ms,6.01mb/s,48.08mb,查询,2026/08/04 02:17:58
25,移动,104.16.144.237,0.00%,50.78ms,3.05mb/s,24.4mb,查询,2026/08/04 02:17:58
26,移动,104.19.36.203,0.00%,51.10ms,1.55mb/s,12.4mb,查询,2026/08/04 02:17:58
27,移动,172.64.158.61,0.00%,50.91ms,1.32mb/s,10.56mb,查询,2026/08/04 02:17:58
28,移动,104.19.63.159,0.00%,51.15ms,1.13mb/s,9.04mb,查询,2026/08/04 02:17:58
29,移动,172.64.147.240,0.00%,50.54ms,0.84mb/s,6.72mb,查询,2026/08/04 02:17:58
30,移动,172.64.155.160,0.00%,51.00ms,0.22mb/s,1.76mb,查询,2026/08/04 02:17:58
31,多线,162.159.44.127,0.00%,62.22ms,14.60mb/s,116.8mb,查询,2026/08/04 02:22:59
32,多线,108.162.198.248,0.00%,68.26ms,14.49mb/s,115.92mb,查询,2026/08/04 02:22:59
33,多线,172.64.229.75,0.00%,42.12ms,14.18mb/s,113.44mb,查询,2026/08/04 02:22:59
34,多线,162.159.5.129,0.00%,65.29ms,13.91mb/s,111.28mb,查询,2026/08/04 02:22:59
35,多线,172.64.53.65,0.00%,56.81ms,6.36mb/s,50.88mb,查询,2026/08/04 02:22:59
36,多线,162.159.39.221,0.00%,55.04ms,5.55mb/s,44.4mb,查询,2026/08/04 02:22:59
37,多线,104.18.35.121,0.00%,67.05ms,1.49mb/s,11.92mb,查询,2026/08/04 02:22:59
38,多线,162.159.38.89,0.00%,59.97ms,0.36mb/s,2.88mb,查询,2026/08/04 02:22:59
39,多线,162.159.1.191,0.00%,67.90ms,0.15mb/s,1.2mb,查询,2026/08/04 02:22:59
40,多线,162.159.13.25,0.00%,67.11ms,0.14mb/s,1.12mb,查询,2026/08/04 02:22:59
41,IPV6,2a06:98c1:51:c4:a7f2:bd76:6253:dd56,0.00%,42.65ms,30.44mb/s,243.52mb,查询,2026/08/04 02:04:27
42,IPV6,2a06:98c1:310f:29d2:9701:dd0a:f268:d68f,0.00%,42.70ms,30.24mb/s,241.92mb,查询,2026/08/04 02:04:27
43,IPV6,2a06:98c1:3104:4b:3e79:f569:f743:bb3f,0.00%,43.01ms,30.20mb/s,241.6mb,查询,2026/08/04 02:04:27
44,IPV6,2a06:98c1:310d:c967:7ccf:81d5:1af:312,0.00%,42.98ms,29.91mb/s,239.28mb,查询,2026/08/04 02:04:27
45,IPV6,2a06:98c1:310d:df68:1959:7d45:ec33:4a6b,0.00%,42.97ms,28.76mb/s,230.08mb,查询,2026/08/04 02:04:27
46,IPV6,2a06:98c1:310a:f46d:8fc3:101c:a05:5ceb,0.00%,42.70ms,21.71mb/s,173.68mb,查询,2026/08/04 02:04:27
47,IPV6,2a06:98c1:310d:c952:9127:5752:22d:7a60,0.00%,42.79ms,18.35mb/s,146.8mb,查询,2026/08/04 02:04:27
48,IPV6,2a06:98c1:310a:2ccd:e03a:d25d:2f30:a16c,0.00%,43.02ms,1.80mb/s,14.4mb,查询,2026/08/04 02:04:27
49,IPV6,2a06:98c1:3104:8:9e2f:151:8d46:2b22,0.00%,42.95ms,0.38mb/s,3.04mb,查询,2026/08/04 02:04:27
50,IPV6,2a06:98c1:3104:4b:3e79:557d:bd23:d1b9,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/08/04 02:04:27
