序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.251,0.00%,42.61ms,69.99mb/s,559.92mb,查询,2026/07/28 22:52:21
2,电信,108.162.196.65,0.00%,43.01ms,69.31mb/s,554.48mb,查询,2026/07/28 22:52:21
3,电信,162.159.35.129,0.00%,43.41ms,69.29mb/s,554.32mb,查询,2026/07/28 22:52:21
4,电信,172.64.148.187,0.00%,43.33ms,69.09mb/s,552.72mb,查询,2026/07/28 22:52:21
5,电信,162.159.46.178,0.00%,43.51ms,68.96mb/s,551.68mb,查询,2026/07/28 22:52:21
6,电信,104.18.42.245,0.00%,42.88ms,67.04mb/s,536.32mb,查询,2026/07/28 22:52:21
7,电信,104.18.43.234,0.00%,43.35ms,66.28mb/s,530.24mb,查询,2026/07/28 22:52:21
8,电信,173.245.59.199,0.00%,42.84ms,66.14mb/s,529.12mb,查询,2026/07/28 22:52:21
9,电信,162.159.19.118,0.00%,42.38ms,65.91mb/s,527.28mb,查询,2026/07/28 22:52:21
10,电信,104.18.39.253,0.00%,43.54ms,65.32mb/s,522.56mb,查询,2026/07/28 22:52:21
11,联通,104.26.0.44,0.00%,99.31ms,9.80mb/s,78.4mb,查询,2026/07/28 22:51:50
12,联通,162.159.137.62,0.00%,99.31ms,6.67mb/s,53.36mb,查询,2026/07/28 22:51:50
13,联通,104.26.13.202,0.00%,98.98ms,6.06mb/s,48.48mb,查询,2026/07/28 22:51:50
14,联通,104.26.6.43,0.00%,95.55ms,4.56mb/s,36.48mb,查询,2026/07/28 22:51:50
15,联通,104.26.3.225,0.00%,98.79ms,1.92mb/s,15.36mb,查询,2026/07/28 22:51:50
16,联通,104.26.15.137,0.00%,98.11ms,0.73mb/s,5.84mb,查询,2026/07/28 22:51:50
17,联通,104.26.14.20,0.00%,99.34ms,0.72mb/s,5.76mb,查询,2026/07/28 22:51:50
18,联通,104.26.10.196,0.00%,98.54ms,0.45mb/s,3.6mb,查询,2026/07/28 22:51:50
19,联通,162.159.148.85,0.00%,97.97ms,0.43mb/s,3.44mb,查询,2026/07/28 22:51:50
20,联通,162.159.147.233,0.00%,98.66ms,0.25mb/s,2mb,查询,2026/07/28 22:51:50
21,移动,172.64.152.221,0.00%,50.68ms,14.79mb/s,118.32mb,查询,2026/07/28 22:47:48
