序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.176,0.00%,44.61ms,71.71mb/s,573.68mb,查询,2026/08/12 01:02:26
2,电信,104.18.42.75,0.00%,43.55ms,69.77mb/s,558.16mb,查询,2026/08/12 01:02:26
3,电信,104.18.44.207,0.00%,45.02ms,69.71mb/s,557.68mb,查询,2026/08/12 01:02:26
4,电信,172.64.155.103,0.00%,43.37ms,68.69mb/s,549.52mb,查询,2026/08/12 01:02:26
5,电信,104.18.47.204,0.00%,42.42ms,68.49mb/s,547.92mb,查询,2026/08/12 01:02:26
6,电信,104.18.41.214,0.00%,44.71ms,68.25mb/s,546mb,查询,2026/08/12 01:02:26
7,电信,104.18.46.166,0.00%,43.40ms,68.02mb/s,544.16mb,查询,2026/08/12 01:02:26
8,电信,172.64.152.92,0.00%,44.70ms,65.47mb/s,523.76mb,查询,2026/08/12 01:02:26
9,电信,104.18.35.97,0.00%,44.20ms,65.36mb/s,522.88mb,查询,2026/08/12 01:02:26
10,电信,172.64.154.187,0.00%,44.21ms,65.12mb/s,520.96mb,查询,2026/08/12 01:02:26
11,联通,104.17.134.147,0.00%,152.95ms,22.86mb/s,182.88mb,查询,2026/08/12 01:02:52
12,联通,104.17.149.253,0.00%,151.31ms,20.01mb/s,160.08mb,查询,2026/08/12 01:02:52
13,联通,104.17.148.230,0.00%,150.63ms,19.41mb/s,155.28mb,查询,2026/08/12 01:02:52
14,联通,104.26.12.231,0.00%,133.91ms,0.50mb/s,4mb,查询,2026/08/12 01:02:52
15,联通,162.159.147.48,0.00%,133.82ms,0.24mb/s,1.92mb,查询,2026/08/12 01:02:52
16,联通,104.26.11.47,0.00%,134.44ms,0.23mb/s,1.84mb,查询,2026/08/12 01:02:52
17,联通,162.159.131.20,0.00%,137.65ms,0.21mb/s,1.68mb,查询,2026/08/12 01:02:52
18,联通,104.26.9.211,0.00%,137.21ms,0.17mb/s,1.36mb,查询,2026/08/12 01:02:52
19,联通,162.159.134.137,0.00%,135.36ms,0.16mb/s,1.28mb,查询,2026/08/12 01:02:52
20,联通,172.67.70.31,0.00%,133.90ms,0.15mb/s,1.2mb,查询,2026/08/12 01:02:52
21,移动,104.19.40.164,0.00%,53.85ms,0.37mb/s,2.96mb,查询,2026/08/12 01:03:20
