序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.101,0.00%,43.30ms,62.80mb/s,502.4mb,查询,2026/09/01 17:02:52
2,电信,104.18.47.218,0.00%,43.12ms,62.59mb/s,500.72mb,查询,2026/09/01 17:02:52
3,电信,172.64.145.131,0.00%,43.95ms,59.15mb/s,473.2mb,查询,2026/09/01 17:02:52
4,电信,104.18.41.118,0.00%,43.18ms,58.80mb/s,470.4mb,查询,2026/09/01 17:02:52
5,电信,172.64.146.117,0.00%,44.16ms,20.31mb/s,162.48mb,查询,2026/09/01 17:02:52
6,电信,104.18.39.137,0.00%,43.64ms,16.88mb/s,135.04mb,查询,2026/09/01 17:02:52
7,电信,172.64.148.24,0.00%,44.13ms,8.07mb/s,64.56mb,查询,2026/09/01 17:02:52
8,电信,172.64.151.94,0.00%,44.52ms,2.64mb/s,21.12mb,查询,2026/09/01 17:02:52
9,电信,104.18.43.246,0.00%,43.73ms,1.03mb/s,8.24mb,查询,2026/09/01 17:02:52
10,电信,104.18.36.51,0.00%,43.78ms,0.68mb/s,5.44mb,查询,2026/09/01 17:02:52
11,联通,172.67.67.176,0.00%,66.35ms,28.53mb/s,228.24mb,查询,2026/09/01 17:01:50
12,联通,104.20.30.2,0.00%,66.04ms,19.75mb/s,158mb,查询,2026/09/01 17:01:50
13,联通,172.67.75.79,0.00%,65.53ms,19.44mb/s,155.52mb,查询,2026/09/01 17:01:50
14,联通,104.20.18.173,0.00%,66.11ms,17.63mb/s,141.04mb,查询,2026/09/01 17:01:50
15,联通,104.20.21.223,0.00%,66.17ms,8.93mb/s,71.44mb,查询,2026/09/01 17:01:50
16,联通,104.20.24.215,0.00%,65.12ms,8.26mb/s,66.08mb,查询,2026/09/01 17:01:50
17,联通,162.159.152.202,0.00%,65.36ms,7.30mb/s,58.4mb,查询,2026/09/01 17:01:50
18,联通,162.159.148.197,0.00%,62.63ms,7.14mb/s,57.12mb,查询,2026/09/01 17:01:50
19,联通,104.26.9.110,0.00%,64.99ms,7.14mb/s,57.12mb,查询,2026/09/01 17:01:50
20,联通,172.67.76.195,0.00%,64.55ms,3.98mb/s,31.84mb,查询,2026/09/01 17:01:50
21,移动,104.25.250.38,0.00%,94.59ms,14.34mb/s,114.72mb,查询,2026/09/01 17:03:01
22,移动,172.64.146.78,0.00%,96.39ms,13.43mb/s,107.44mb,查询,2026/09/01 17:03:01
23,移动,104.25.241.22,0.00%,96.97ms,8.24mb/s,65.92mb,查询,2026/09/01 17:03:01
24,移动,104.25.244.120,0.00%,96.83ms,5.49mb/s,43.92mb,查询,2026/09/01 17:03:01
25,移动,104.25.252.230,0.00%,95.60ms,5.47mb/s,43.76mb,查询,2026/09/01 17:03:01
26,移动,104.17.144.79,0.00%,95.96ms,0.31mb/s,2.48mb,查询,2026/09/01 17:03:01
27,移动,104.17.55.145,0.00%,93.15ms,0.27mb/s,2.16mb,查询,2026/09/01 17:03:01
28,移动,104.17.54.84,0.00%,92.62ms,0.18mb/s,1.44mb,查询,2026/09/01 17:03:01
29,移动,104.16.146.30,0.00%,82.04ms,0.14mb/s,1.12mb,查询,2026/09/01 17:03:01
30,移动,104.18.47.123,0.00%,83.52ms,0.13mb/s,1.04mb,查询,2026/09/01 17:03:01
31,多线,172.64.155.93,0.00%,68.39ms,19.44mb/s,155.52mb,查询,2026/09/01 17:02:58
32,多线,172.64.229.247,0.00%,45.90ms,16.65mb/s,133.2mb,查询,2026/09/01 17:02:58
33,多线,104.18.36.249,0.00%,69.18ms,15.28mb/s,122.24mb,查询,2026/09/01 17:02:58
34,多线,172.64.153.186,0.00%,69.32ms,14.36mb/s,114.88mb,查询,2026/09/01 17:02:58
35,多线,104.18.39.67,0.00%,69.99ms,13.08mb/s,104.64mb,查询,2026/09/01 17:02:58
36,多线,104.18.35.241,0.00%,69.74ms,11.59mb/s,92.72mb,查询,2026/09/01 17:02:58
37,多线,104.18.44.114,0.00%,69.01ms,9.99mb/s,79.92mb,查询,2026/09/01 17:02:58
38,多线,172.64.158.82,0.00%,68.23ms,0.75mb/s,6mb,查询,2026/09/01 17:02:58
39,多线,172.64.147.164,0.00%,67.75ms,0.60mb/s,4.8mb,查询,2026/09/01 17:02:58
40,多线,104.18.37.237,0.00%,69.01ms,0.41mb/s,3.28mb,查询,2026/09/01 17:02:58
41,IPV6,2a06:98c1:3108:0:1f87:b3b3:d747:b409,0.00%,42.77ms,36.32mb/s,290.56mb,查询,2026/09/01 17:04:20
42,IPV6,2400:cb00:2049:c24f:8c38:d570:a153:8b96,0.00%,42.89ms,34.26mb/s,274.08mb,查询,2026/09/01 17:04:20
43,IPV6,2a06:98c1:50:88:bf4b:11ce:aede:c87e,0.00%,42.49ms,31.52mb/s,252.16mb,查询,2026/09/01 17:04:20
44,IPV6,2a06:98c1:3104:f5c6:5857:46b2:6eb7:90f1,0.00%,42.90ms,30.89mb/s,247.12mb,查询,2026/09/01 17:04:20
45,IPV6,2400:cb00:2049:ca:b814:cb3b:904a:8b21,0.00%,42.80ms,9.85mb/s,78.8mb,查询,2026/09/01 17:04:20
46,IPV6,2a06:98c1:3106:64:9e40:4b22:bb52:48ca,0.00%,42.72ms,1.60mb/s,12.8mb,查询,2026/09/01 17:04:20
47,IPV6,2a06:98c1:3107:91fc:a675:c34a:29c7:11bb,0.00%,42.60ms,0.84mb/s,6.72mb,查询,2026/09/01 17:04:20
48,IPV6,2a06:98c1:310a:82:6f08:c0d:9435:bc59,0.00%,42.74ms,0.67mb/s,5.36mb,查询,2026/09/01 17:04:20
49,IPV6,2a06:98c1:3107::d189:43c3:8ccf,0.00%,42.59ms,0.54mb/s,4.32mb,查询,2026/09/01 17:04:20
50,IPV6,2a06:98c1:50:0:a37a:980c:296a:b1be,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/09/01 17:04:20
