序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.237,0.00%,45.08ms,0.59mb/s,4.72mb,查询,2026/07/18 06:34:36
2,电信,104.18.36.112,0.00%,42.90ms,0.58mb/s,4.64mb,查询,2026/07/18 06:34:36
3,电信,162.159.21.110,0.00%,44.82ms,0.56mb/s,4.48mb,查询,2026/07/18 06:34:36
4,电信,172.64.38.73,0.00%,45.02ms,0.43mb/s,3.44mb,查询,2026/07/18 06:34:36
5,电信,162.159.18.104,0.00%,45.08ms,0.41mb/s,3.28mb,查询,2026/07/18 06:34:36
6,电信,104.18.38.185,0.00%,43.38ms,0.39mb/s,3.12mb,查询,2026/07/18 06:34:36
7,电信,162.159.9.121,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/07/18 06:34:36
8,电信,172.64.151.20,0.00%,44.13ms,0.32mb/s,2.56mb,查询,2026/07/18 06:34:36
9,电信,172.64.150.60,0.00%,43.34ms,0.32mb/s,2.56mb,查询,2026/07/18 06:34:36
10,电信,162.159.23.197,0.00%,43.57ms,0.30mb/s,2.4mb,查询,2026/07/18 06:34:36
11,联通,104.20.16.122,0.00%,133.61ms,0.21mb/s,1.68mb,查询,2026/07/18 06:32:32
12,联通,162.159.138.37,0.00%,134.51ms,0.20mb/s,1.6mb,查询,2026/07/18 06:32:32
13,联通,162.159.158.155,0.00%,132.44ms,0.19mb/s,1.52mb,查询,2026/07/18 06:32:32
14,联通,104.20.29.65,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/07/18 06:32:32
15,联通,104.26.0.127,0.00%,134.93ms,0.13mb/s,1.04mb,查询,2026/07/18 06:32:32
16,联通,162.159.147.77,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/07/18 06:32:32
17,联通,162.159.146.14,0.00%,131.12ms,0.11mb/s,0.88mb,查询,2026/07/18 06:32:32
18,联通,172.67.78.6,0.00%,134.67ms,0.10mb/s,0.8mb,查询,2026/07/18 06:32:32
19,联通,104.26.15.232,0.00%,134.00ms,0.10mb/s,0.8mb,查询,2026/07/18 06:32:32
20,联通,162.159.134.207,0.00%,137.17ms,0.10mb/s,0.8mb,查询,2026/07/18 06:32:32
21,移动,104.25.255.173,0.00%,95.76ms,9.17mb/s,73.36mb,查询,2026/07/18 06:34:49
22,移动,104.25.251.64,0.00%,96.75ms,6.81mb/s,54.48mb,查询,2026/07/18 06:34:49
23,移动,104.25.244.29,0.00%,96.35ms,6.38mb/s,51.04mb,查询,2026/07/18 06:34:49
24,移动,104.19.159.228,0.00%,80.91ms,0.20mb/s,1.6mb,查询,2026/07/18 06:34:49
25,移动,172.64.147.76,0.00%,56.35ms,0.15mb/s,1.2mb,查询,2026/07/18 06:34:49
26,移动,104.18.47.202,0.00%,77.80ms,0.13mb/s,1.04mb,查询,2026/07/18 06:34:49
27,移动,172.64.155.6,0.00%,58.34ms,0.12mb/s,0.96mb,查询,2026/07/18 06:34:49
28,移动,172.64.156.219,0.00%,54.81ms,0.11mb/s,0.88mb,查询,2026/07/18 06:34:49
29,移动,104.19.149.227,0.00%,68.76ms,0.11mb/s,0.88mb,查询,2026/07/18 06:34:49
30,移动,172.64.144.31,0.00%,87.83ms,0.10mb/s,0.8mb,查询,2026/07/18 06:34:49
31,多线,162.159.45.240,0.00%,48.80ms,15.87mb/s,126.96mb,查询,2026/07/18 06:32:57
32,多线,162.159.39.18,0.00%,43.00ms,15.07mb/s,120.56mb,查询,2026/07/18 06:32:57
33,多线,172.64.229.138,0.00%,48.32ms,14.63mb/s,117.04mb,查询,2026/07/18 06:32:57
34,多线,108.162.198.200,0.00%,67.74ms,13.69mb/s,109.52mb,查询,2026/07/18 06:32:57
35,多线,162.159.34.99,0.00%,65.60ms,1.11mb/s,8.88mb,查询,2026/07/18 06:32:57
36,多线,198.41.222.103,0.00%,67.11ms,0.42mb/s,3.36mb,查询,2026/07/18 06:32:57
37,多线,162.159.58.166,0.00%,66.98ms,0.27mb/s,2.16mb,查询,2026/07/18 06:32:57
38,多线,162.159.38.131,0.00%,50.17ms,0.13mb/s,1.04mb,查询,2026/07/18 06:32:57
39,多线,172.64.53.41,0.00%,47.86ms,0.13mb/s,1.04mb,查询,2026/07/18 06:32:57
40,多线,104.18.36.36,0.00%,66.66ms,0.13mb/s,1.04mb,查询,2026/07/18 06:32:57
41,IPV6,2a06:98c1:310d:cf87:9fff:5357:f9a4:c0da,0.00%,43.58ms,0.74mb/s,5.92mb,查询,2026/07/18 06:34:24
42,IPV6,2a06:98c1:310d:deaf:9b86:7c6a:98f0:a03f,0.00%,43.27ms,0.31mb/s,2.48mb,查询,2026/07/18 06:34:24
