序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.111,0.00%,52.84ms,62.45mb/s,499.6mb,查询,2026/07/17 16:40:40
2,电信,162.159.45.215,0.00%,52.45ms,62.29mb/s,498.32mb,查询,2026/07/17 16:40:40
3,电信,162.159.44.244,0.00%,52.67ms,61.58mb/s,492.64mb,查询,2026/07/17 16:40:40
4,电信,172.64.229.106,0.00%,53.27ms,61.12mb/s,488.96mb,查询,2026/07/17 16:40:40
5,电信,162.159.39.94,0.00%,51.93ms,60.62mb/s,484.96mb,查询,2026/07/17 16:40:40
6,电信,172.64.53.47,0.00%,53.06ms,60.60mb/s,484.8mb,查询,2026/07/17 16:40:40
7,电信,172.64.52.221,0.00%,52.19ms,59.40mb/s,475.2mb,查询,2026/07/17 16:40:40
8,电信,108.162.198.152,0.00%,52.32ms,59.23mb/s,473.84mb,查询,2026/07/17 16:40:40
9,电信,104.18.41.26,0.00%,45.89ms,0.39mb/s,3.12mb,查询,2026/07/17 16:40:40
10,电信,198.41.222.103,0.00%,44.78ms,0.32mb/s,2.56mb,查询,2026/07/17 16:40:40
11,联通,162.159.160.181,0.00%,152.15ms,24.17mb/s,193.36mb,查询,2026/07/17 16:43:10
12,联通,104.17.142.135,0.00%,157.22ms,19.71mb/s,157.68mb,查询,2026/07/17 16:43:10
13,联通,104.17.134.161,0.00%,154.11ms,19.03mb/s,152.24mb,查询,2026/07/17 16:43:10
14,联通,104.29.125.48,0.00%,147.62ms,17.31mb/s,138.48mb,查询,2026/07/17 16:43:10
15,联通,104.20.31.36,0.00%,131.90ms,0.20mb/s,1.6mb,查询,2026/07/17 16:43:10
16,联通,162.159.129.108,0.00%,136.66ms,0.17mb/s,1.36mb,查询,2026/07/17 16:43:10
17,联通,104.20.19.33,0.00%,136.90ms,0.12mb/s,0.96mb,查询,2026/07/17 16:43:10
18,联通,104.20.21.51,0.00%,131.43ms,0.11mb/s,0.88mb,查询,2026/07/17 16:43:10
19,联通,104.20.30.200,0.00%,136.61ms,0.11mb/s,0.88mb,查询,2026/07/17 16:43:10
20,联通,162.159.146.227,0.00%,134.99ms,0.10mb/s,0.8mb,查询,2026/07/17 16:43:10
21,移动,104.19.41.163,0.00%,70.72ms,0.34mb/s,2.72mb,查询,2026/07/17 16:49:00
22,移动,172.64.229.33,0.00%,60.79ms,0.20mb/s,1.6mb,查询,2026/07/17 16:49:00
23,移动,104.18.93.146,0.00%,55.88ms,0.19mb/s,1.52mb,查询,2026/07/17 16:49:00
24,移动,104.19.153.37,0.00%,62.56ms,0.17mb/s,1.36mb,查询,2026/07/17 16:49:00
25,移动,104.18.92.71,0.00%,56.28ms,0.16mb/s,1.28mb,查询,2026/07/17 16:49:00
26,移动,104.19.157.157,0.00%,57.39ms,0.15mb/s,1.2mb,查询,2026/07/17 16:49:00
27,移动,104.19.145.113,0.00%,54.34ms,0.12mb/s,0.96mb,查询,2026/07/17 16:49:00
28,移动,104.19.152.200,0.00%,54.62ms,0.12mb/s,0.96mb,查询,2026/07/17 16:49:00
29,移动,172.64.156.136,0.00%,67.07ms,0.11mb/s,0.88mb,查询,2026/07/17 16:49:00
30,移动,104.19.154.140,0.00%,60.16ms,0.11mb/s,0.88mb,查询,2026/07/17 16:49:00
31,多线,172.64.53.228,0.00%,50.22ms,16.54mb/s,132.32mb,查询,2026/07/17 16:42:54
32,多线,162.159.45.99,0.00%,66.80ms,15.37mb/s,122.96mb,查询,2026/07/17 16:42:54
33,多线,162.159.38.180,0.00%,67.97ms,14.17mb/s,113.36mb,查询,2026/07/17 16:42:54
34,多线,172.64.229.53,0.00%,55.66ms,1.75mb/s,14mb,查询,2026/07/17 16:42:54
35,多线,162.159.24.44,0.00%,68.00ms,0.21mb/s,1.68mb,查询,2026/07/17 16:42:54
