序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.255.129,0.00%,155.22ms,15.97mb/s,127.76mb,查询,2026/08/13 03:52:51
2,电信,104.17.164.220,0.00%,155.34ms,15.52mb/s,124.16mb,查询,2026/08/13 03:52:51
3,电信,104.18.31.6,0.00%,155.44ms,14.67mb/s,117.36mb,查询,2026/08/13 03:52:51
4,电信,104.19.155.242,0.00%,155.57ms,10.56mb/s,84.48mb,查询,2026/08/13 03:52:51
5,电信,104.17.32.41,0.00%,155.22ms,10.20mb/s,81.6mb,查询,2026/08/13 03:52:51
6,电信,104.19.197.78,0.00%,155.38ms,8.41mb/s,67.28mb,查询,2026/08/13 03:52:51
7,电信,104.16.168.196,0.00%,155.22ms,6.18mb/s,49.44mb,查询,2026/08/13 03:52:51
8,电信,104.18.220.204,0.00%,155.03ms,5.56mb/s,44.48mb,查询,2026/08/13 03:52:51
9,电信,104.19.246.193,0.00%,155.18ms,4.58mb/s,36.64mb,查询,2026/08/13 03:52:51
10,电信,104.18.237.203,0.00%,155.59ms,1.62mb/s,12.96mb,查询,2026/08/13 03:52:51
11,联通,172.67.65.41,0.00%,132.95ms,0.26mb/s,2.08mb,查询,2026/08/13 03:52:22
12,联通,172.67.70.5,0.00%,129.78ms,0.18mb/s,1.44mb,查询,2026/08/13 03:52:22
13,联通,104.20.23.111,0.00%,131.97ms,0.17mb/s,1.36mb,查询,2026/08/13 03:52:22
14,联通,172.67.74.54,0.00%,133.95ms,0.15mb/s,1.2mb,查询,2026/08/13 03:52:22
15,联通,104.20.16.249,0.00%,133.79ms,0.14mb/s,1.12mb,查询,2026/08/13 03:52:22
16,联通,104.26.13.107,0.00%,132.88ms,0.13mb/s,1.04mb,查询,2026/08/13 03:52:22
17,联通,162.159.158.24,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/08/13 03:52:22
18,联通,172.67.68.132,0.00%,133.15ms,0.11mb/s,0.88mb,查询,2026/08/13 03:52:22
19,联通,162.159.128.216,0.00%,133.48ms,0.10mb/s,0.8mb,查询,2026/08/13 03:52:22
20,联通,162.159.139.116,0.00%,134.25ms,0.10mb/s,0.8mb,查询,2026/08/13 03:52:22
21,移动,104.17.103.56,0.00%,68.91ms,0.22mb/s,1.76mb,查询,2026/08/13 03:48:43
22,移动,172.64.155.124,0.00%,59.74ms,0.20mb/s,1.6mb,查询,2026/08/13 03:48:43
23,移动,104.17.127.166,0.00%,72.75ms,0.19mb/s,1.52mb,查询,2026/08/13 03:48:43
24,移动,172.64.147.120,0.00%,53.32ms,0.16mb/s,1.28mb,查询,2026/08/13 03:48:43
25,移动,172.64.158.169,0.00%,59.38ms,0.14mb/s,1.12mb,查询,2026/08/13 03:48:43
26,移动,104.17.119.239,0.00%,64.06ms,0.14mb/s,1.12mb,查询,2026/08/13 03:48:43
27,移动,172.64.159.51,0.00%,61.70ms,0.14mb/s,1.12mb,查询,2026/08/13 03:48:43
