序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.30,0.00%,45.37ms,15.19mb/s,121.52mb,查询,2026/09/04 12:03:29
2,电信,172.64.148.22,0.00%,42.81ms,4.52mb/s,36.16mb,查询,2026/09/04 12:03:29
3,电信,104.18.32.39,0.00%,45.39ms,1.64mb/s,13.12mb,查询,2026/09/04 12:03:29
4,电信,104.18.43.142,0.00%,43.21ms,1.46mb/s,11.68mb,查询,2026/09/04 12:03:29
5,电信,172.64.151.186,0.00%,44.71ms,1.29mb/s,10.32mb,查询,2026/09/04 12:03:29
6,电信,104.18.36.221,0.00%,43.87ms,1.23mb/s,9.84mb,查询,2026/09/04 12:03:29
7,电信,172.64.154.82,0.00%,42.93ms,0.66mb/s,5.28mb,查询,2026/09/04 12:03:29
8,电信,172.64.156.72,0.00%,45.33ms,0.46mb/s,3.68mb,查询,2026/09/04 12:03:29
9,电信,104.18.46.23,0.00%,44.90ms,0.35mb/s,2.8mb,查询,2026/09/04 12:03:29
10,电信,172.64.145.75,0.00%,45.33ms,0.31mb/s,2.48mb,查询,2026/09/04 12:03:29
11,联通,104.20.16.24,0.00%,65.20ms,9.10mb/s,72.8mb,查询,2026/09/04 12:01:51
12,联通,104.20.18.66,0.00%,61.84ms,6.38mb/s,51.04mb,查询,2026/09/04 12:01:51
13,联通,104.26.14.17,0.00%,67.03ms,6.31mb/s,50.48mb,查询,2026/09/04 12:01:51
14,联通,104.26.12.5,0.00%,66.15ms,5.84mb/s,46.72mb,查询,2026/09/04 12:01:51
15,联通,104.26.4.116,0.00%,66.65ms,5.28mb/s,42.24mb,查询,2026/09/04 12:01:51
16,联通,104.20.31.198,0.00%,65.32ms,5.17mb/s,41.36mb,查询,2026/09/04 12:01:51
17,联通,172.67.70.110,0.00%,66.80ms,5.02mb/s,40.16mb,查询,2026/09/04 12:01:51
18,联通,104.20.17.149,0.00%,66.57ms,5.00mb/s,40mb,查询,2026/09/04 12:01:51
19,联通,104.26.8.132,0.00%,65.38ms,3.49mb/s,27.92mb,查询,2026/09/04 12:01:51
20,联通,172.67.68.158,0.00%,66.53ms,0.78mb/s,6.24mb,查询,2026/09/04 12:01:51
21,移动,104.21.95.39,0.00%,97.43ms,17.08mb/s,136.64mb,查询,2026/09/04 12:03:12
22,移动,104.21.91.150,0.00%,96.71ms,15.94mb/s,127.52mb,查询,2026/09/04 12:03:12
23,移动,104.21.82.248,0.00%,97.67ms,9.34mb/s,74.72mb,查询,2026/09/04 12:03:12
24,移动,104.25.251.116,0.00%,97.81ms,7.85mb/s,62.8mb,查询,2026/09/04 12:03:12
25,移动,172.66.0.104,0.00%,95.96ms,7.49mb/s,59.92mb,查询,2026/09/04 12:03:12
26,移动,104.25.255.199,0.00%,97.47ms,7.22mb/s,57.76mb,查询,2026/09/04 12:03:12
27,移动,172.64.144.42,0.00%,60.91ms,0.21mb/s,1.68mb,查询,2026/09/04 12:03:12
28,移动,104.17.188.197,0.00%,84.49ms,0.19mb/s,1.52mb,查询,2026/09/04 12:03:12
29,移动,104.17.109.0,0.00%,85.74ms,0.14mb/s,1.12mb,查询,2026/09/04 12:03:12
30,移动,172.64.159.198,0.00%,61.49ms,0.10mb/s,0.8mb,查询,2026/09/04 12:03:12
31,多线,172.64.153.93,0.00%,72.24ms,15.53mb/s,124.24mb,查询,2026/09/04 12:03:14
32,多线,172.64.154.127,0.00%,70.74ms,14.85mb/s,118.8mb,查询,2026/09/04 12:03:14
33,多线,172.64.229.88,0.00%,49.59ms,14.38mb/s,115.04mb,查询,2026/09/04 12:03:14
34,多线,172.64.149.252,0.00%,69.62ms,0.81mb/s,6.48mb,查询,2026/09/04 12:03:14
35,多线,104.18.44.40,0.00%,71.27ms,0.65mb/s,5.2mb,查询,2026/09/04 12:03:14
36,多线,172.64.144.207,0.00%,71.06ms,0.55mb/s,4.4mb,查询,2026/09/04 12:03:14
37,多线,104.18.46.58,0.00%,71.35ms,0.50mb/s,4mb,查询,2026/09/04 12:03:14
38,多线,172.64.151.70,0.00%,72.19ms,0.38mb/s,3.04mb,查询,2026/09/04 12:03:14
39,多线,172.64.158.122,0.00%,71.97ms,0.27mb/s,2.16mb,查询,2026/09/04 12:03:14
40,多线,172.64.152.83,0.00%,70.36ms,0.21mb/s,1.68mb,查询,2026/09/04 12:03:14
41,IPV6,2a06:98c1:3108:f7:f223:2b4b:20b2:cfe,0.00%,43.08ms,23.77mb/s,190.16mb,查询,2026/09/04 12:04:04
42,IPV6,2a06:98c1:3101:d899:4b3e:29d8:acff:c7ed,0.00%,42.85ms,20.52mb/s,164.16mb,查询,2026/09/04 12:04:04
43,IPV6,2a06:98c1:3104:ad1a:b763:2cdc:5178:33e1,0.00%,42.64ms,4.04mb/s,32.32mb,查询,2026/09/04 12:04:04
44,IPV6,2a06:98c1:3108:0:e3:adaf:4219:87be,0.00%,42.80ms,0.66mb/s,5.28mb,查询,2026/09/04 12:04:04
45,IPV6,2a06:98c1:50:2ac7:9198:e54:329c:c178,0.00%,42.94ms,0.64mb/s,5.12mb,查询,2026/09/04 12:04:04
46,IPV6,2a06:98c1:3106:a61a:8a12:237a:5770:2b77,0.00%,42.71ms,0.50mb/s,4mb,查询,2026/09/04 12:04:04
47,IPV6,2a06:98c1:51:0:bd2f:5888:98f7:698,0.00%,43.09ms,0.34mb/s,2.72mb,查询,2026/09/04 12:04:04
48,IPV6,2803:f800:50:99:ad47:89c5:ee0a:592,0.00%,42.62ms,0.33mb/s,2.64mb,查询,2026/09/04 12:04:04
49,IPV6,2a06:98c1:3101:0:d4:5d2:93e2:bcca,0.00%,43.06ms,0.33mb/s,2.64mb,查询,2026/09/04 12:04:04
50,IPV6,2a06:98c1:310c::c5:be1d:383a,0.00%,42.99ms,0.30mb/s,2.4mb,查询,2026/09/04 12:04:04
