序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.180,0.00%,44.79ms,7.48mb/s,59.84mb,查询,2026/09/11 13:24:48
2,电信,104.18.43.192,0.00%,44.52ms,2.09mb/s,16.72mb,查询,2026/09/11 13:24:48
3,电信,104.18.44.164,0.00%,45.80ms,0.75mb/s,6mb,查询,2026/09/11 13:24:48
4,电信,172.64.144.33,0.00%,45.94ms,0.68mb/s,5.44mb,查询,2026/09/11 13:24:48
5,电信,172.64.156.17,0.00%,46.37ms,0.67mb/s,5.36mb,查询,2026/09/11 13:24:48
6,电信,104.18.47.153,0.00%,44.92ms,0.51mb/s,4.08mb,查询,2026/09/11 13:24:48
7,电信,104.18.45.214,0.00%,45.89ms,0.39mb/s,3.12mb,查询,2026/09/11 13:24:48
8,电信,172.64.153.66,0.00%,44.59ms,0.36mb/s,2.88mb,查询,2026/09/11 13:24:48
9,电信,104.18.40.161,0.00%,46.24ms,0.36mb/s,2.88mb,查询,2026/09/11 13:24:48
10,电信,172.64.145.51,0.00%,42.35ms,0.36mb/s,2.88mb,查询,2026/09/11 13:24:48
11,联通,172.67.65.214,0.00%,67.44ms,7.26mb/s,58.08mb,查询,2026/09/11 13:21:52
12,联通,104.20.26.151,0.00%,67.48ms,6.75mb/s,54mb,查询,2026/09/11 13:21:52
13,联通,104.26.0.4,0.00%,67.93ms,6.43mb/s,51.44mb,查询,2026/09/11 13:21:52
14,联通,104.20.25.62,0.00%,67.22ms,5.70mb/s,45.6mb,查询,2026/09/11 13:21:52
15,联通,162.159.128.3,0.00%,67.63ms,5.50mb/s,44mb,查询,2026/09/11 13:21:52
16,联通,162.159.148.58,0.00%,66.20ms,5.17mb/s,41.36mb,查询,2026/09/11 13:21:52
17,联通,104.26.6.129,0.00%,67.01ms,5.05mb/s,40.4mb,查询,2026/09/11 13:21:52
18,联通,172.67.64.97,0.00%,66.99ms,3.27mb/s,26.16mb,查询,2026/09/11 13:21:52
19,联通,104.26.11.163,0.00%,66.75ms,3.21mb/s,25.68mb,查询,2026/09/11 13:21:52
20,联通,104.20.30.228,0.00%,68.03ms,2.67mb/s,21.36mb,查询,2026/09/11 13:21:52
