序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.33,0.00%,51.34ms,72.78mb/s,582.24mb,查询,2026/08/01 22:12:26
2,电信,162.159.45.48,0.00%,50.65ms,64.00mb/s,512mb,查询,2026/08/01 22:12:26
3,电信,162.159.39.65,0.00%,52.09ms,61.70mb/s,493.6mb,查询,2026/08/01 22:12:26
4,电信,172.64.53.156,0.00%,53.34ms,61.54mb/s,492.32mb,查询,2026/08/01 22:12:26
5,电信,108.162.198.176,0.00%,52.10ms,61.12mb/s,488.96mb,查询,2026/08/01 22:12:26
6,电信,172.64.229.104,0.00%,54.41ms,61.05mb/s,488.4mb,查询,2026/08/01 22:12:26
7,电信,172.64.52.245,0.00%,51.67ms,60.89mb/s,487.12mb,查询,2026/08/01 22:12:26
8,电信,162.159.44.163,0.00%,52.45ms,59.30mb/s,474.4mb,查询,2026/08/01 22:12:26
9,电信,162.159.4.206,0.00%,80.99ms,24.65mb/s,197.2mb,查询,2026/08/01 22:12:26
10,电信,162.159.6.202,0.00%,51.57ms,23.90mb/s,191.2mb,查询,2026/08/01 22:12:26
11,联通,104.26.14.227,0.00%,104.52ms,2.08mb/s,16.64mb,查询,2026/08/01 22:11:57
12,联通,104.26.3.16,0.00%,103.39ms,1.17mb/s,9.36mb,查询,2026/08/01 22:11:57
13,联通,162.159.156.28,0.00%,105.29ms,1.04mb/s,8.32mb,查询,2026/08/01 22:11:57
14,联通,162.159.151.197,0.00%,106.23ms,0.98mb/s,7.84mb,查询,2026/08/01 22:11:57
15,联通,104.26.12.9,0.00%,100.87ms,0.56mb/s,4.48mb,查询,2026/08/01 22:11:57
16,联通,172.67.64.28,0.00%,104.98ms,0.36mb/s,2.88mb,查询,2026/08/01 22:11:57
17,联通,172.67.70.46,0.00%,103.12ms,0.34mb/s,2.72mb,查询,2026/08/01 22:11:57
18,联通,172.67.77.115,0.00%,102.02ms,0.31mb/s,2.48mb,查询,2026/08/01 22:11:57
19,联通,172.67.79.43,0.00%,107.33ms,0.25mb/s,2mb,查询,2026/08/01 22:11:57
20,联通,104.26.0.160,0.00%,105.32ms,0.19mb/s,1.52mb,查询,2026/08/01 22:11:57
21,移动,104.18.34.9,0.00%,103.83ms,13.54mb/s,108.32mb,查询,2026/08/01 22:17:57
22,移动,172.64.146.231,0.00%,98.95ms,13.53mb/s,108.24mb,查询,2026/08/01 22:17:57
23,移动,104.25.245.104,0.00%,109.23ms,13.48mb/s,107.84mb,查询,2026/08/01 22:17:57
24,移动,172.64.153.12,0.00%,99.73ms,13.41mb/s,107.28mb,查询,2026/08/01 22:17:57
