序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.25,0.00%,41.60ms,71.73mb/s,573.84mb,查询,2026/07/10 23:22:17
2,电信,162.159.27.53,0.00%,42.67ms,70.18mb/s,561.44mb,查询,2026/07/10 23:22:17
3,电信,162.159.34.132,0.00%,42.74ms,69.12mb/s,552.96mb,查询,2026/07/10 23:22:17
4,电信,108.162.195.140,0.00%,42.56ms,68.62mb/s,548.96mb,查询,2026/07/10 23:22:17
5,电信,162.159.21.44,0.00%,43.42ms,67.21mb/s,537.68mb,查询,2026/07/10 23:22:17
6,电信,104.18.34.1,0.00%,43.66ms,66.76mb/s,534.08mb,查询,2026/07/10 23:22:17
7,电信,104.18.41.141,0.00%,43.13ms,66.30mb/s,530.4mb,查询,2026/07/10 23:22:17
8,电信,162.159.24.214,0.00%,43.49ms,66.14mb/s,529.12mb,查询,2026/07/10 23:22:17
9,电信,198.41.222.176,0.00%,43.59ms,65.53mb/s,524.24mb,查询,2026/07/10 23:22:17
10,电信,172.64.49.122,0.00%,43.02ms,64.39mb/s,515.12mb,查询,2026/07/10 23:22:17
11,联通,172.67.71.207,0.00%,132.19ms,2.62mb/s,20.96mb,查询,2026/07/10 23:22:00
12,联通,104.26.10.120,0.00%,130.39ms,0.99mb/s,7.92mb,查询,2026/07/10 23:22:00
13,联通,104.26.9.116,0.00%,132.26ms,0.30mb/s,2.4mb,查询,2026/07/10 23:22:00
14,联通,104.20.16.42,0.00%,130.65ms,0.29mb/s,2.32mb,查询,2026/07/10 23:22:00
15,联通,104.26.6.230,0.00%,132.89ms,0.25mb/s,2mb,查询,2026/07/10 23:22:00
16,联通,172.67.70.136,0.00%,132.37ms,0.21mb/s,1.68mb,查询,2026/07/10 23:22:00
17,联通,104.20.19.114,0.00%,129.04ms,0.21mb/s,1.68mb,查询,2026/07/10 23:22:00
18,联通,172.67.64.64,0.00%,130.60ms,0.17mb/s,1.36mb,查询,2026/07/10 23:22:00
19,联通,162.159.151.34,0.00%,132.60ms,0.15mb/s,1.2mb,查询,2026/07/10 23:22:00
20,联通,172.67.65.77,0.00%,130.85ms,0.15mb/s,1.2mb,查询,2026/07/10 23:22:00
21,移动,172.64.155.17,0.00%,49.16ms,14.52mb/s,116.16mb,查询,2026/07/10 23:17:58
22,移动,172.64.147.166,0.00%,48.60ms,12.59mb/s,100.72mb,查询,2026/07/10 23:17:58
23,移动,172.64.159.176,0.00%,50.94ms,8.14mb/s,65.12mb,查询,2026/07/10 23:17:58
24,移动,104.16.144.16,0.00%,51.01ms,7.71mb/s,61.68mb,查询,2026/07/10 23:17:58
25,移动,172.64.144.153,0.00%,49.81ms,6.29mb/s,50.32mb,查询,2026/07/10 23:17:58
