序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.31,0.00%,44.54ms,50.95mb/s,407.6mb,查询,2026/09/08 17:03:37
2,电信,104.18.35.73,0.00%,44.08ms,11.41mb/s,91.28mb,查询,2026/09/08 17:03:37
3,电信,104.18.44.20,0.00%,44.45ms,10.99mb/s,87.92mb,查询,2026/09/08 17:03:37
4,电信,172.64.153.161,0.00%,44.54ms,8.84mb/s,70.72mb,查询,2026/09/08 17:03:37
5,电信,172.64.147.180,0.00%,45.42ms,7.90mb/s,63.2mb,查询,2026/09/08 17:03:37
6,电信,104.18.33.247,0.00%,45.14ms,1.33mb/s,10.64mb,查询,2026/09/08 17:03:37
7,电信,172.64.145.181,0.00%,45.27ms,0.80mb/s,6.4mb,查询,2026/09/08 17:03:37
8,电信,104.18.39.202,0.00%,45.22ms,0.53mb/s,4.24mb,查询,2026/09/08 17:03:37
9,电信,172.64.146.160,0.00%,43.92ms,0.32mb/s,2.56mb,查询,2026/09/08 17:03:37
10,电信,172.64.149.63,0.00%,44.94ms,0.31mb/s,2.48mb,查询,2026/09/08 17:03:37
11,联通,104.26.1.102,0.00%,67.76ms,34.68mb/s,277.44mb,查询,2026/09/08 17:01:56
12,联通,162.159.134.91,0.00%,65.11ms,32.54mb/s,260.32mb,查询,2026/09/08 17:01:56
13,联通,162.159.128.158,0.00%,67.59ms,30.53mb/s,244.24mb,查询,2026/09/08 17:01:56
14,联通,162.159.135.46,0.00%,66.69ms,29.91mb/s,239.28mb,查询,2026/09/08 17:01:56
15,联通,162.159.136.219,0.00%,65.36ms,22.56mb/s,180.48mb,查询,2026/09/08 17:01:56
16,联通,162.159.154.215,0.00%,65.24ms,16.22mb/s,129.76mb,查询,2026/09/08 17:01:56
17,联通,162.159.158.70,0.00%,67.52ms,14.05mb/s,112.4mb,查询,2026/09/08 17:01:56
18,联通,172.67.77.171,0.00%,67.55ms,12.37mb/s,98.96mb,查询,2026/09/08 17:01:56
19,联通,104.26.10.177,0.00%,67.45ms,11.07mb/s,88.56mb,查询,2026/09/08 17:01:56
20,联通,104.20.30.174,0.00%,66.76ms,4.56mb/s,36.48mb,查询,2026/09/08 17:01:56
21,移动,104.25.242.221,0.00%,96.40ms,12.87mb/s,102.96mb,查询,2026/09/08 17:02:55
22,移动,104.21.87.249,0.00%,97.01ms,12.76mb/s,102.08mb,查询,2026/09/08 17:02:55
23,移动,172.66.0.16,0.00%,96.97ms,11.96mb/s,95.68mb,查询,2026/09/08 17:02:55
24,移动,172.66.3.124,0.00%,97.63ms,7.97mb/s,63.76mb,查询,2026/09/08 17:02:55
25,移动,104.17.63.248,0.00%,83.62ms,0.32mb/s,2.56mb,查询,2026/09/08 17:02:55
26,移动,104.17.182.70,0.00%,86.73ms,0.26mb/s,2.08mb,查询,2026/09/08 17:02:55
27,移动,104.19.39.120,0.00%,74.25ms,0.17mb/s,1.36mb,查询,2026/09/08 17:02:55
28,移动,104.19.63.182,0.00%,91.98ms,0.16mb/s,1.28mb,查询,2026/09/08 17:02:55
29,移动,104.17.217.10,0.00%,91.26ms,0.15mb/s,1.2mb,查询,2026/09/08 17:02:55
