序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.182,0.00%,44.32ms,56.69mb/s,453.52mb,查询,2026/09/26 11:52:59
2,电信,172.64.153.177,0.00%,43.66ms,45.95mb/s,367.6mb,查询,2026/09/26 11:52:59
3,电信,172.64.158.230,0.00%,44.29ms,8.23mb/s,65.84mb,查询,2026/09/26 11:52:59
4,电信,104.18.39.202,0.00%,44.52ms,0.54mb/s,4.32mb,查询,2026/09/26 11:52:59
5,电信,172.64.145.219,0.00%,43.11ms,0.53mb/s,4.24mb,查询,2026/09/26 11:52:59
6,电信,104.18.38.181,0.00%,43.16ms,0.48mb/s,3.84mb,查询,2026/09/26 11:52:59
7,电信,172.64.155.15,0.00%,43.24ms,0.44mb/s,3.52mb,查询,2026/09/26 11:52:59
8,电信,104.18.33.229,0.00%,44.73ms,0.40mb/s,3.2mb,查询,2026/09/26 11:52:59
9,电信,104.18.35.252,0.00%,44.42ms,0.36mb/s,2.88mb,查询,2026/09/26 11:52:59
10,电信,104.18.36.68,0.00%,43.70ms,0.30mb/s,2.4mb,查询,2026/09/26 11:52:59
11,联通,172.67.69.37,0.00%,92.82ms,39.71mb/s,317.68mb,查询,2026/09/26 11:51:43
12,联通,172.67.77.60,0.00%,95.80ms,37.91mb/s,303.28mb,查询,2026/09/26 11:51:43
13,联通,172.67.70.136,0.00%,92.32ms,36.55mb/s,292.4mb,查询,2026/09/26 11:51:43
14,联通,172.67.66.130,0.00%,92.71ms,36.45mb/s,291.6mb,查询,2026/09/26 11:51:43
15,联通,162.159.155.8,0.00%,95.23ms,35.77mb/s,286.16mb,查询,2026/09/26 11:51:43
16,联通,172.67.71.199,0.00%,93.27ms,35.31mb/s,282.48mb,查询,2026/09/26 11:51:43
17,联通,162.159.133.148,0.00%,95.17ms,34.56mb/s,276.48mb,查询,2026/09/26 11:51:43
18,联通,104.26.13.87,0.00%,94.99ms,34.54mb/s,276.32mb,查询,2026/09/26 11:51:43
19,联通,104.26.15.207,0.00%,95.43ms,31.30mb/s,250.4mb,查询,2026/09/26 11:51:43
20,联通,162.159.129.181,0.00%,94.61ms,2.97mb/s,23.76mb,查询,2026/09/26 11:51:43
21,移动,104.17.223.31,0.00%,73.61ms,0.26mb/s,2.08mb,查询,2026/09/26 11:49:28
22,移动,104.17.113.15,0.00%,92.52ms,0.24mb/s,1.92mb,查询,2026/09/26 11:49:28
23,移动,104.19.147.139,0.00%,86.44ms,0.17mb/s,1.36mb,查询,2026/09/26 11:49:28
24,移动,104.19.155.115,0.00%,97.61ms,0.17mb/s,1.36mb,查询,2026/09/26 11:49:28
25,移动,104.19.48.212,0.00%,100.33ms,0.15mb/s,1.2mb,查询,2026/09/26 11:49:28
26,移动,104.17.119.123,0.00%,104.75ms,0.12mb/s,0.96mb,查询,2026/09/26 11:49:28
27,移动,104.17.221.247,0.00%,86.32ms,0.12mb/s,0.96mb,查询,2026/09/26 11:49:28
28,移动,172.64.155.132,0.00%,81.58ms,0.11mb/s,0.88mb,查询,2026/09/26 11:49:28
29,移动,104.16.253.1,0.00%,92.50ms,0.11mb/s,0.88mb,查询,2026/09/26 11:49:28
30,移动,104.16.251.173,0.00%,88.40ms,0.11mb/s,0.88mb,查询,2026/09/26 11:49:28
31,多线,172.64.229.71,0.00%,42.94ms,14.83mb/s,118.64mb,查询,2026/09/26 11:53:02
32,多线,104.18.33.239,0.00%,69.99ms,11.90mb/s,95.2mb,查询,2026/09/26 11:53:02
33,多线,172.64.157.29,0.00%,69.11ms,4.12mb/s,32.96mb,查询,2026/09/26 11:53:02
34,多线,172.64.151.76,0.00%,65.49ms,2.38mb/s,19.04mb,查询,2026/09/26 11:53:02
35,多线,172.64.158.5,0.00%,67.18ms,1.27mb/s,10.16mb,查询,2026/09/26 11:53:02
36,多线,104.18.41.79,0.00%,68.47ms,0.72mb/s,5.76mb,查询,2026/09/26 11:53:02
37,多线,104.18.44.84,0.00%,67.97ms,0.65mb/s,5.2mb,查询,2026/09/26 11:53:02
38,多线,104.18.32.236,0.00%,69.82ms,0.31mb/s,2.48mb,查询,2026/09/26 11:53:02
39,多线,172.64.147.248,0.00%,69.17ms,0.30mb/s,2.4mb,查询,2026/09/26 11:53:02
40,多线,172.64.155.115,0.00%,67.45ms,0.28mb/s,2.24mb,查询,2026/09/26 11:53:02
41,IPV6,2a06:98c1:3106:44:993c:19f:7ea:261e,0.00%,42.56ms,32.29mb/s,258.32mb,查询,2026/09/26 11:34:20
42,IPV6,2400:cb00:2049:6082:c1aa:777c:8156:347,0.00%,42.49ms,30.83mb/s,246.64mb,查询,2026/09/26 11:34:20
43,IPV6,2a06:98c1:3107:d993:eac6:c0e0:b0af:4ba7,0.00%,42.49ms,30.24mb/s,241.92mb,查询,2026/09/26 11:34:20
44,IPV6,2a06:98c1:50:d0:fe2b:e00d:55b8:624d,0.00%,42.52ms,29.02mb/s,232.16mb,查询,2026/09/26 11:34:20
45,IPV6,2a06:98c1:3107:0:dfb:67ef:9f51:2183,0.00%,42.29ms,1.31mb/s,10.48mb,查询,2026/09/26 11:34:20
46,IPV6,2a06:98c1:3104:c900:d9cc:3d4a:d6c:8b76,0.00%,42.64ms,0.53mb/s,4.24mb,查询,2026/09/26 11:34:20
47,IPV6,2a06:98c1:3109:6dde:45f6:5459:2fb7:f2b2,0.00%,42.51ms,0.46mb/s,3.68mb,查询,2026/09/26 11:34:20
48,IPV6,2a06:98c1:3109:6d6c:37c9:c9ca:3c56:622a,0.00%,42.84ms,0.39mb/s,3.12mb,查询,2026/09/26 11:34:20
49,IPV6,2a06:98c1:3107:d993:ea63:b21b:dcaf:a4ce,0.00%,42.50ms,0.31mb/s,2.48mb,查询,2026/09/26 11:34:20
50,IPV6,2a06:98c1:3106:e1:f656:d4bc:ac5:ab9a,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/09/26 11:34:20
