序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,52.57ms,14.27mb/s,114.16mb,查询,2026/09/19 14:36:37
2,电信,104.17.235.245,0.00%,157.40ms,8.32mb/s,66.56mb,查询,2026/09/19 14:36:37
3,电信,104.16.158.251,0.00%,157.69ms,6.52mb/s,52.16mb,查询,2026/09/19 14:36:37
4,电信,104.18.107.72,0.00%,157.00ms,5.84mb/s,46.72mb,查询,2026/09/19 14:36:37
5,电信,104.19.136.192,0.00%,156.84ms,4.14mb/s,33.12mb,查询,2026/09/19 14:36:37
6,电信,104.16.11.93,0.00%,157.06ms,2.76mb/s,22.08mb,查询,2026/09/19 14:36:37
7,电信,104.19.204.122,0.00%,157.58ms,2.15mb/s,17.2mb,查询,2026/09/19 14:36:37
8,电信,104.16.120.227,0.00%,157.35ms,0.81mb/s,6.48mb,查询,2026/09/19 14:36:37
9,电信,172.64.79.2,0.00%,154.31ms,0.81mb/s,6.48mb,查询,2026/09/19 14:36:37
10,电信,104.17.51.89,0.00%,156.92ms,0.81mb/s,6.48mb,查询,2026/09/19 14:36:37
11,联通,162.159.150.247,0.00%,77.71ms,5.11mb/s,40.88mb,查询,2026/09/19 14:31:56
12,联通,172.67.77.215,0.00%,70.01ms,5.05mb/s,40.4mb,查询,2026/09/19 14:31:56
13,联通,104.20.17.191,0.00%,73.26ms,4.27mb/s,34.16mb,查询,2026/09/19 14:31:56
14,联通,104.26.14.175,0.00%,77.20ms,4.26mb/s,34.08mb,查询,2026/09/19 14:31:56
15,联通,172.67.64.38,0.00%,73.54ms,3.62mb/s,28.96mb,查询,2026/09/19 14:31:56
16,联通,104.20.27.149,0.00%,70.15ms,3.53mb/s,28.24mb,查询,2026/09/19 14:31:56
17,联通,104.20.29.20,0.00%,76.44ms,1.04mb/s,8.32mb,查询,2026/09/19 14:31:56
18,联通,172.67.71.59,0.00%,78.14ms,0.78mb/s,6.24mb,查询,2026/09/19 14:31:56
19,联通,104.20.25.241,0.00%,78.26ms,0.48mb/s,3.84mb,查询,2026/09/19 14:31:56
20,联通,162.159.141.237,0.00%,78.62ms,0.38mb/s,3.04mb,查询,2026/09/19 14:31:56
21,移动,104.17.97.163,0.00%,78.45ms,0.17mb/s,1.36mb,查询,2026/09/19 14:34:52
22,移动,104.19.150.212,0.00%,70.86ms,0.14mb/s,1.12mb,查询,2026/09/19 14:34:52
23,移动,104.17.110.32,0.00%,57.31ms,0.12mb/s,0.96mb,查询,2026/09/19 14:34:52
24,移动,104.16.146.238,0.00%,83.63ms,0.12mb/s,0.96mb,查询,2026/09/19 14:34:52
25,移动,104.17.176.213,0.00%,79.43ms,0.12mb/s,0.96mb,查询,2026/09/19 14:34:52
26,移动,104.17.102.89,0.00%,87.02ms,0.11mb/s,0.88mb,查询,2026/09/19 14:34:52
27,移动,104.19.153.0,0.00%,80.09ms,0.11mb/s,0.88mb,查询,2026/09/19 14:34:52
28,移动,104.17.61.131,0.00%,57.86ms,0.11mb/s,0.88mb,查询,2026/09/19 14:34:52
29,移动,104.19.155.210,0.00%,60.89ms,0.10mb/s,0.8mb,查询,2026/09/19 14:34:52
30,移动,104.19.35.59,0.00%,85.62ms,0.10mb/s,0.8mb,查询,2026/09/19 14:34:52
31,多线,172.64.229.132,0.00%,44.56ms,15.48mb/s,123.84mb,查询,2026/09/19 14:34:06
32,多线,104.18.41.74,0.00%,139.62ms,0.70mb/s,5.6mb,查询,2026/09/19 14:34:06
33,多线,104.18.136.76,0.00%,142.53ms,0.38mb/s,3.04mb,查询,2026/09/19 14:34:06
34,多线,104.19.239.37,0.00%,142.91ms,0.32mb/s,2.56mb,查询,2026/09/19 14:34:06
35,多线,104.16.56.118,0.00%,142.83ms,0.26mb/s,2.08mb,查询,2026/09/19 14:34:06
36,多线,104.19.4.59,0.00%,142.82ms,0.26mb/s,2.08mb,查询,2026/09/19 14:34:06
37,多线,104.18.36.142,0.00%,116.06ms,0.24mb/s,1.92mb,查询,2026/09/19 14:34:06
38,多线,172.64.144.129,0.00%,128.45ms,0.20mb/s,1.6mb,查询,2026/09/19 14:34:06
39,多线,104.18.35.220,0.00%,124.66ms,0.15mb/s,1.2mb,查询,2026/09/19 14:34:06
40,多线,172.64.157.0,0.00%,101.78ms,0.13mb/s,1.04mb,查询,2026/09/19 14:34:06
41,IPV6,2400:cb00:2049:0:7c:9571:e991:5a9c,0.00%,45.08ms,0.22mb/s,1.76mb,查询,2026/09/19 14:35:21
42,IPV6,2a06:98c1:3106:53fa:2521:8789:58ef:503d,0.00%,45.11ms,0.20mb/s,1.6mb,查询,2026/09/19 14:35:21
43,IPV6,2a06:98c1:3100:0:998e:a573:a3ad:72e7,0.00%,45.17ms,0.16mb/s,1.28mb,查询,2026/09/19 14:35:21
44,IPV6,2a06:98c1:310d:6f:7c46:5353:94f3:da2c,0.00%,45.12ms,0.15mb/s,1.2mb,查询,2026/09/19 14:35:21
45,IPV6,2a06:98c1:3105:c585:bf19:31d2:cd35:198c,0.00%,44.21ms,0.15mb/s,1.2mb,查询,2026/09/19 14:35:21
46,IPV6,2a06:98c1:3109:ee8f:de5e:7846:1419:a82c,0.00%,43.98ms,0.14mb/s,1.12mb,查询,2026/09/19 14:35:21
47,IPV6,2a06:98c1:3106:53ca:3537:c545:81fd:8034,0.00%,44.54ms,0.12mb/s,0.96mb,查询,2026/09/19 14:35:21
48,IPV6,2a06:98c1:310c:fbf8:4237:2d87:424f:5b47,0.00%,45.06ms,0.12mb/s,0.96mb,查询,2026/09/19 14:35:21
49,IPV6,2a06:98c1:310c:c:3a32:7898:b14:b07a,0.00%,45.14ms,0.11mb/s,0.88mb,查询,2026/09/19 14:35:21
50,IPV6,2a06:98c1:310d:6f:a247:53fa:ea70:e06a,0.00%,44.26ms,0.11mb/s,0.88mb,查询,2026/09/19 14:35:21
