序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.239,0.00%,45.13ms,25.43mb/s,203.44mb,查询,2026/09/08 17:23:36
2,电信,104.18.41.83,0.00%,45.23ms,18.22mb/s,145.76mb,查询,2026/09/08 17:23:36
3,电信,172.64.157.16,0.00%,44.52ms,3.25mb/s,26mb,查询,2026/09/08 17:23:36
4,电信,104.18.47.1,0.00%,45.10ms,1.15mb/s,9.2mb,查询,2026/09/08 17:23:36
5,电信,104.18.35.78,0.00%,42.51ms,0.82mb/s,6.56mb,查询,2026/09/08 17:23:36
6,电信,104.18.45.198,0.00%,44.94ms,0.71mb/s,5.68mb,查询,2026/09/08 17:23:36
7,电信,104.18.42.78,0.00%,45.21ms,0.60mb/s,4.8mb,查询,2026/09/08 17:23:36
8,电信,172.64.155.85,0.00%,44.37ms,0.41mb/s,3.28mb,查询,2026/09/08 17:23:36
9,电信,104.18.36.101,0.00%,43.83ms,0.39mb/s,3.12mb,查询,2026/09/08 17:23:36
10,电信,172.64.150.155,0.00%,44.85ms,0.30mb/s,2.4mb,查询,2026/09/08 17:23:36
11,联通,162.159.139.182,0.00%,66.49ms,34.75mb/s,278mb,查询,2026/09/08 17:21:50
12,联通,104.20.29.136,0.00%,66.50ms,22.15mb/s,177.2mb,查询,2026/09/08 17:21:50
13,联通,104.26.12.227,0.00%,66.46ms,21.84mb/s,174.72mb,查询,2026/09/08 17:21:50
14,联通,104.20.28.106,0.00%,66.09ms,20.85mb/s,166.8mb,查询,2026/09/08 17:21:50
15,联通,172.67.73.1,0.00%,65.86ms,17.24mb/s,137.92mb,查询,2026/09/08 17:21:50
16,联通,172.67.79.16,0.00%,66.78ms,16.09mb/s,128.72mb,查询,2026/09/08 17:21:50
17,联通,162.159.149.180,0.00%,66.24ms,14.34mb/s,114.72mb,查询,2026/09/08 17:21:50
18,联通,162.159.134.223,0.00%,65.82ms,12.51mb/s,100.08mb,查询,2026/09/08 17:21:50
19,联通,104.20.22.74,0.00%,67.21ms,10.58mb/s,84.64mb,查询,2026/09/08 17:21:50
20,联通,104.26.4.57,0.00%,65.32ms,8.72mb/s,69.76mb,查询,2026/09/08 17:21:50
21,移动,104.17.58.128,0.00%,65.05ms,0.70mb/s,5.6mb,查询,2026/09/08 17:18:10
22,移动,104.17.103.183,0.00%,54.15ms,0.28mb/s,2.24mb,查询,2026/09/08 17:18:10
23,移动,104.16.149.1,0.00%,69.15ms,0.26mb/s,2.08mb,查询,2026/09/08 17:18:10
24,移动,104.19.52.105,0.00%,64.46ms,0.26mb/s,2.08mb,查询,2026/09/08 17:18:10
25,移动,104.19.35.6,0.00%,63.82ms,0.25mb/s,2mb,查询,2026/09/08 17:18:10
26,移动,104.17.182.75,0.00%,59.14ms,0.20mb/s,1.6mb,查询,2026/09/08 17:18:10
27,移动,104.19.62.231,0.00%,62.33ms,0.17mb/s,1.36mb,查询,2026/09/08 17:18:10
28,移动,104.17.123.105,0.00%,63.98ms,0.14mb/s,1.12mb,查询,2026/09/08 17:18:10
29,移动,104.17.155.77,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/09/08 17:18:10
30,移动,104.19.60.176,0.00%,59.23ms,0.11mb/s,0.88mb,查询,2026/09/08 17:18:10
31,多线,172.64.150.99,0.00%,69.49ms,16.88mb/s,135.04mb,查询,2026/09/08 17:23:02
32,多线,172.64.229.127,0.00%,39.02ms,13.83mb/s,110.64mb,查询,2026/09/08 17:23:02
33,多线,172.64.156.27,0.00%,70.56ms,1.15mb/s,9.2mb,查询,2026/09/08 17:23:02
34,多线,104.18.38.8,0.00%,70.42ms,0.49mb/s,3.92mb,查询,2026/09/08 17:23:02
35,多线,172.64.158.235,0.00%,67.28ms,0.47mb/s,3.76mb,查询,2026/09/08 17:23:02
36,多线,172.64.153.157,0.00%,69.62ms,0.36mb/s,2.88mb,查询,2026/09/08 17:23:02
37,多线,104.18.44.178,0.00%,68.32ms,0.36mb/s,2.88mb,查询,2026/09/08 17:23:02
38,多线,172.64.149.204,0.00%,69.32ms,0.35mb/s,2.8mb,查询,2026/09/08 17:23:02
39,多线,104.18.47.252,0.00%,67.77ms,0.23mb/s,1.84mb,查询,2026/09/08 17:23:02
40,多线,172.64.147.79,0.00%,70.11ms,0.21mb/s,1.68mb,查询,2026/09/08 17:23:02
41,IPV6,2a06:98c1:3100:0:a9:fa9e:ef4b:81a4,0.00%,42.52ms,19.24mb/s,153.92mb,查询,2026/09/08 17:05:01
42,IPV6,2a06:98c1:3107:f8:253b:5d86:e48e:edae,0.00%,42.78ms,0.31mb/s,2.48mb,查询,2026/09/08 17:05:01
43,IPV6,2a06:98c1:3106:fdf7:b976:4093:1fef:a974,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/09/08 17:05:01
44,IPV6,2a06:98c1:310b:d6e3:e409:7873:5fb2:f72e,0.00%,43.15ms,0.24mb/s,1.92mb,查询,2026/09/08 17:05:01
45,IPV6,2a06:98c1:3109:fbb3:9b6e:67f9:fbb3:3a99,0.00%,43.23ms,0.19mb/s,1.52mb,查询,2026/09/08 17:05:01
46,IPV6,2a06:98c1:310c:eb27:a69b:ccd4:84f8:1983,0.00%,43.17ms,0.15mb/s,1.2mb,查询,2026/09/08 17:05:01
47,IPV6,2a06:98c1:3106:0:4e:6ce3:87ad:a8b7,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/09/08 17:05:01
48,IPV6,2a06:98c1:310c:0:f1c3:19bd:f4f3:4365,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/09/08 17:05:01
49,IPV6,2a06:98c1:3106:fdf7:a628:ecc6:d6a3:5ce7,0.00%,43.07ms,0.10mb/s,0.8mb,查询,2026/09/08 17:05:01
50,IPV6,2a06:98c1:3109:803d:7081:7ef5:f718:c9a9,0.00%,43.21ms,0.10mb/s,0.8mb,查询,2026/09/08 17:05:01
