序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.36,0.00%,42.56ms,15.41mb/s,123.28mb,查询,2026/09/07 12:03:13
2,电信,104.18.39.106,0.00%,44.65ms,2.62mb/s,20.96mb,查询,2026/09/07 12:03:13
3,电信,172.64.154.67,0.00%,44.37ms,2.43mb/s,19.44mb,查询,2026/09/07 12:03:13
4,电信,104.18.33.119,0.00%,44.62ms,0.74mb/s,5.92mb,查询,2026/09/07 12:03:13
5,电信,104.18.32.41,0.00%,44.18ms,0.62mb/s,4.96mb,查询,2026/09/07 12:03:13
6,电信,172.64.145.124,0.00%,43.96ms,0.44mb/s,3.52mb,查询,2026/09/07 12:03:13
7,电信,172.64.151.174,0.00%,44.94ms,0.42mb/s,3.36mb,查询,2026/09/07 12:03:13
8,电信,172.64.148.167,0.00%,43.84ms,0.38mb/s,3.04mb,查询,2026/09/07 12:03:13
9,电信,104.18.42.84,0.00%,44.53ms,0.37mb/s,2.96mb,查询,2026/09/07 12:03:13
10,电信,172.64.157.57,0.00%,43.06ms,0.33mb/s,2.64mb,查询,2026/09/07 12:03:13
11,联通,162.159.136.136,0.00%,71.74ms,7.43mb/s,59.44mb,查询,2026/09/07 12:01:51
12,联通,104.26.1.61,0.00%,72.41ms,6.86mb/s,54.88mb,查询,2026/09/07 12:01:51
13,联通,162.159.138.147,0.00%,73.14ms,5.60mb/s,44.8mb,查询,2026/09/07 12:01:51
14,联通,104.26.14.140,0.00%,74.63ms,5.56mb/s,44.48mb,查询,2026/09/07 12:01:51
15,联通,104.20.30.65,0.00%,72.70ms,5.13mb/s,41.04mb,查询,2026/09/07 12:01:51
16,联通,172.67.73.244,0.00%,68.07ms,5.10mb/s,40.8mb,查询,2026/09/07 12:01:51
17,联通,162.159.131.248,0.00%,69.48ms,4.12mb/s,32.96mb,查询,2026/09/07 12:01:51
18,联通,104.26.0.3,0.00%,69.11ms,2.98mb/s,23.84mb,查询,2026/09/07 12:01:51
19,联通,162.159.134.181,0.00%,71.58ms,0.93mb/s,7.44mb,查询,2026/09/07 12:01:51
20,联通,104.20.31.60,0.00%,67.12ms,0.34mb/s,2.72mb,查询,2026/09/07 12:01:51
21,移动,104.16.157.113,0.00%,53.01ms,0.33mb/s,2.64mb,查询,2026/09/07 12:03:15
22,移动,104.17.120.70,0.00%,54.22ms,0.31mb/s,2.48mb,查询,2026/09/07 12:03:15
23,移动,104.17.96.84,0.00%,53.73ms,0.29mb/s,2.32mb,查询,2026/09/07 12:03:15
24,移动,104.17.118.50,0.00%,51.85ms,0.26mb/s,2.08mb,查询,2026/09/07 12:03:15
25,移动,104.19.60.24,0.00%,53.69ms,0.25mb/s,2mb,查询,2026/09/07 12:03:15
26,移动,104.19.154.32,0.00%,52.23ms,0.24mb/s,1.92mb,查询,2026/09/07 12:03:15
27,移动,104.17.26.150,0.00%,54.74ms,0.22mb/s,1.76mb,查询,2026/09/07 12:03:15
28,移动,104.17.189.211,0.00%,54.29ms,0.21mb/s,1.68mb,查询,2026/09/07 12:03:15
29,移动,104.19.156.191,0.00%,55.42ms,0.17mb/s,1.36mb,查询,2026/09/07 12:03:15
30,移动,104.18.35.56,0.00%,52.44ms,0.13mb/s,1.04mb,查询,2026/09/07 12:03:15
31,多线,172.64.159.45,0.00%,68.38ms,16.53mb/s,132.24mb,查询,2026/09/07 12:03:06
32,多线,172.64.158.202,0.00%,66.09ms,14.62mb/s,116.96mb,查询,2026/09/07 12:03:06
33,多线,172.64.229.33,0.00%,62.80ms,14.29mb/s,114.32mb,查询,2026/09/07 12:03:06
34,多线,104.18.44.49,0.00%,70.28ms,6.82mb/s,54.56mb,查询,2026/09/07 12:03:06
35,多线,172.64.153.26,0.00%,68.98ms,1.00mb/s,8mb,查询,2026/09/07 12:03:06
36,多线,104.18.43.90,0.00%,68.75ms,0.77mb/s,6.16mb,查询,2026/09/07 12:03:06
37,多线,172.64.145.235,0.00%,69.84ms,0.45mb/s,3.6mb,查询,2026/09/07 12:03:06
38,多线,104.18.47.165,0.00%,66.35ms,0.38mb/s,3.04mb,查询,2026/09/07 12:03:06
39,多线,104.18.37.76,0.00%,66.71ms,0.30mb/s,2.4mb,查询,2026/09/07 12:03:06
40,多线,104.18.38.227,0.00%,66.32ms,0.24mb/s,1.92mb,查询,2026/09/07 12:03:06
41,IPV6,2a06:98c1:3100:8e00:435e:5155:7e5c:a2f5,0.00%,42.88ms,40.34mb/s,322.72mb,查询,2026/09/07 12:04:20
42,IPV6,2a06:98c1:3105:e902:4f8:9473:ab17:cdfc,0.00%,42.89ms,2.47mb/s,19.76mb,查询,2026/09/07 12:04:20
43,IPV6,2a06:98c1:3106:a683:1987:82f0:204e:4a66,0.00%,42.86ms,0.53mb/s,4.24mb,查询,2026/09/07 12:04:20
44,IPV6,2a06:98c1:3108:d723:dfe8:33cc:7b3f:68b6,0.00%,42.85ms,0.50mb/s,4mb,查询,2026/09/07 12:04:20
45,IPV6,2a06:98c1:3101:545b:b734:122d:b198:7705,0.00%,42.61ms,0.46mb/s,3.68mb,查询,2026/09/07 12:04:20
46,IPV6,2a06:98c1:3109:0:e5b3:5c15:92c3:f5fb,0.00%,42.77ms,0.46mb/s,3.68mb,查询,2026/09/07 12:04:20
47,IPV6,2a06:98c1:50:4eec:c382:b95d:eabb:ecee,0.00%,42.85ms,0.45mb/s,3.6mb,查询,2026/09/07 12:04:20
48,IPV6,2a06:98c1:3104:729d:aafd:3c1a:398b:c792,0.00%,42.61ms,0.44mb/s,3.52mb,查询,2026/09/07 12:04:20
49,IPV6,2a06:98c1:310a:5867:ada4:17a5:9908:f15d,0.00%,42.61ms,0.37mb/s,2.96mb,查询,2026/09/07 12:04:20
50,IPV6,2a06:98c1:51:b02d:f04a:c2c7:14c9:9065,0.00%,42.41ms,0.34mb/s,2.72mb,查询,2026/09/07 12:04:20
