序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.234,0.00%,44.85ms,72.05mb/s,576.4mb,查询,2026/09/25 12:12:49
2,电信,172.64.153.13,0.00%,44.54ms,65.81mb/s,526.48mb,查询,2026/09/25 12:12:49
3,电信,172.64.148.179,0.00%,43.73ms,65.38mb/s,523.04mb,查询,2026/09/25 12:12:49
4,电信,104.18.43.206,0.00%,43.66ms,50.79mb/s,406.32mb,查询,2026/09/25 12:12:49
5,电信,104.18.36.164,0.00%,44.11ms,29.01mb/s,232.08mb,查询,2026/09/25 12:12:49
6,电信,104.18.37.169,0.00%,44.61ms,28.52mb/s,228.16mb,查询,2026/09/25 12:12:49
7,电信,172.64.156.107,0.00%,44.62ms,16.25mb/s,130mb,查询,2026/09/25 12:12:49
8,电信,172.64.146.34,0.00%,43.58ms,1.81mb/s,14.48mb,查询,2026/09/25 12:12:49
9,电信,104.18.38.127,0.00%,44.36ms,1.55mb/s,12.4mb,查询,2026/09/25 12:12:49
10,电信,104.18.42.4,0.00%,43.94ms,0.66mb/s,5.28mb,查询,2026/09/25 12:12:49
11,联通,172.67.74.100,0.00%,68.34ms,54.31mb/s,434.48mb,查询,2026/09/25 12:11:35
12,联通,104.20.21.43,0.00%,64.86ms,48.31mb/s,386.48mb,查询,2026/09/25 12:11:35
13,联通,162.159.154.10,0.00%,64.87ms,46.69mb/s,373.52mb,查询,2026/09/25 12:11:35
14,联通,162.159.147.204,0.00%,67.58ms,43.43mb/s,347.44mb,查询,2026/09/25 12:11:35
15,联通,104.26.15.102,0.00%,67.21ms,42.18mb/s,337.44mb,查询,2026/09/25 12:11:35
16,联通,104.20.17.97,0.00%,62.85ms,41.99mb/s,335.92mb,查询,2026/09/25 12:11:35
17,联通,104.20.31.69,0.00%,67.45ms,41.84mb/s,334.72mb,查询,2026/09/25 12:11:35
18,联通,104.20.16.143,0.00%,67.83ms,35.16mb/s,281.28mb,查询,2026/09/25 12:11:35
19,联通,104.26.12.51,0.00%,68.38ms,33.99mb/s,271.92mb,查询,2026/09/25 12:11:35
20,联通,104.26.1.44,0.00%,67.14ms,26.30mb/s,210.4mb,查询,2026/09/25 12:11:35
21,移动,104.17.28.247,0.00%,86.53ms,0.40mb/s,3.2mb,查询,2026/09/25 12:18:17
22,移动,104.17.59.57,0.00%,116.68ms,0.32mb/s,2.56mb,查询,2026/09/25 12:18:17
23,移动,104.17.216.122,0.00%,117.71ms,0.24mb/s,1.92mb,查询,2026/09/25 12:18:17
24,移动,104.17.103.1,0.00%,107.89ms,0.23mb/s,1.84mb,查询,2026/09/25 12:18:17
25,移动,104.17.48.26,0.00%,116.04ms,0.20mb/s,1.6mb,查询,2026/09/25 12:18:17
26,移动,104.17.144.250,0.00%,108.25ms,0.17mb/s,1.36mb,查询,2026/09/25 12:18:17
27,移动,104.17.97.96,0.00%,114.02ms,0.15mb/s,1.2mb,查询,2026/09/25 12:18:17
28,移动,104.19.34.125,0.00%,108.44ms,0.13mb/s,1.04mb,查询,2026/09/25 12:18:17
29,移动,104.19.156.200,0.00%,116.93ms,0.12mb/s,0.96mb,查询,2026/09/25 12:18:17
30,移动,104.17.26.164,0.00%,112.36ms,0.11mb/s,0.88mb,查询,2026/09/25 12:18:17
31,多线,104.18.45.225,0.00%,66.91ms,21.53mb/s,172.24mb,查询,2026/09/25 12:13:02
32,多线,172.64.155.46,0.00%,68.79ms,19.22mb/s,153.76mb,查询,2026/09/25 12:13:02
33,多线,172.64.144.47,0.00%,67.65ms,17.04mb/s,136.32mb,查询,2026/09/25 12:13:02
34,多线,104.18.32.248,0.00%,70.27ms,14.48mb/s,115.84mb,查询,2026/09/25 12:13:02
35,多线,172.64.229.96,0.00%,38.79ms,13.61mb/s,108.88mb,查询,2026/09/25 12:13:02
36,多线,172.64.148.250,0.00%,70.28ms,12.07mb/s,96.56mb,查询,2026/09/25 12:13:02
37,多线,104.18.33.55,0.00%,68.84ms,6.60mb/s,52.8mb,查询,2026/09/25 12:13:02
38,多线,172.64.152.187,0.00%,68.25ms,2.19mb/s,17.52mb,查询,2026/09/25 12:13:02
39,多线,104.18.46.38,0.00%,67.11ms,0.96mb/s,7.68mb,查询,2026/09/25 12:13:02
40,多线,104.18.39.78,0.00%,69.77ms,0.14mb/s,1.12mb,查询,2026/09/25 12:13:02
41,IPV6,2a06:98c1:3103:57:5ad1:e238:bb9b:34c8,0.00%,42.53ms,36.61mb/s,292.88mb,查询,2026/09/25 12:04:26
42,IPV6,2a06:98c1:310d:aae7:cd8d:d7ea:ac38:47f9,0.00%,42.65ms,30.86mb/s,246.88mb,查询,2026/09/25 12:04:26
43,IPV6,2a06:98c1:310c:939e:e78a:8d46:cb4:71ce,0.00%,42.51ms,30.77mb/s,246.16mb,查询,2026/09/25 12:04:26
44,IPV6,2803:f800:51:fd:d92f:5762:be94:c02f,0.00%,42.69ms,30.09mb/s,240.72mb,查询,2026/09/25 12:04:26
